traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,03:35:00,103495,80.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,75.38,75.14,75.61,2,Provisional,5.12,6.8
2026-09-22,03:35:00,105500,37.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,51.38,49.51,53.24,2,Provisional,-14.38,-28.0
2026-09-22,03:35:00,105543,49.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000002,dow,7,10.7,9.7,11.7,2,Provisional,38.3,357.9
2026-09-22,03:35:00,105697,50,N,2026-09-22T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:35:00,106257,48.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,50.5,50.5,50.5,2,Provisional,-2.5,-5.0
2026-09-22,03:35:00,106550,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,106551,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,106710,17.9,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,19.57,18.91,20.24,2,Provisional,-1.67,-8.5
2026-09-22,03:35:00,106816,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,106821,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,106881,45.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,26.45,20.73,32.17,2,Provisional,18.55,70.1
2026-09-22,03:35:00,106925,50,N,2026-09-22T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:35:00,107168,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,261023,37.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,51.38,49.51,53.24,2,Provisional,-14.38,-28.0
2026-09-22,03:35:00,261027,50,N,2026-09-22T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:35:00,265785,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,277034,76.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,78.3,76.38,80.23,2,Provisional,-1.8,-2.3
2026-09-22,03:35:00,278115,76.5,Y,2026-09-22T03:15:00+08:00,0.0,2,0.773247214956006,dow,7,78.3,76.38,80.23,2,Provisional,-1.8,-2.3
2026-09-22,03:35:00,278128,75.4,Y,2026-09-22T03:15:00+08:00,0.0,2,0.7737269108753639,dow,7,75.22,74.69,75.76,2,Provisional,0.18,0.2
2026-09-22,03:35:00,278130,76.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,78.3,76.38,80.23,2,Provisional,-1.8,-2.3
2026-09-22,03:35:00,278143,75.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,75.22,74.69,75.76,2,Provisional,0.18,0.2
2026-09-22,03:35:00,284026,46.8,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,48.62,47.36,49.89,2,Provisional,-1.82,-3.7
2026-09-22,03:35:00,284046,52.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,46.25,41.17,51.33,2,Provisional,5.75,12.4
2026-09-22,03:35:00,284047,52.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999991,dow,7,45.35,42.73,47.98,2,Provisional,6.65,14.7
2026-09-22,03:35:00,284081,50.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,03:35:00,284167,71.2,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,70.78,70.39,71.16,2,Provisional,0.42,0.6
2026-09-22,03:35:00,284168,64.1,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,62.1,61.82,62.38,2,Provisional,2.0,3.2
2026-09-22,03:35:00,284170,71.2,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000004,dow,7,70.78,70.39,71.16,2,Provisional,0.42,0.6
2026-09-22,03:35:00,284171,64.1,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999997,dow,7,62.1,61.82,62.38,2,Provisional,2.0,3.2
2026-09-22,03:35:00,284172,59.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,day_type,7,56.4,54.1,58.5,13,Established,3.1,5.5
2026-09-22,03:35:00,284186,64.1,Y,2026-09-22T03:15:00+08:00,0.0,3,0.999999999999999,dow,7,62.1,61.82,62.38,2,Provisional,2.0,3.2
2026-09-22,03:35:00,284187,60.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.85,61.53,62.17,2,Provisional,-1.55,-2.5
2026-09-22,03:35:00,284246,71.2,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,70.78,70.39,71.16,2,Provisional,0.42,0.6
2026-09-22,03:35:00,284266,59.2,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,57.45,56.77,58.12,2,Provisional,1.75,3.0
2026-09-22,03:35:00,284267,61.1,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,55.73,54.79,56.66,2,Provisional,5.37,9.6
2026-09-22,03:35:00,284320,61.1,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,55.73,54.79,56.66,2,Provisional,5.37,9.6
2026-09-22,03:35:00,284321,57.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,59.15,58.88,59.43,2,Provisional,-1.85,-3.1
2026-09-22,03:35:00,284727,61.1,Y,2026-09-22T03:15:00+08:00,0.0,3,0.999999999999999,dow,7,55.73,54.79,56.66,2,Provisional,5.37,9.6
2026-09-22,03:35:00,284770,54.2,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.02,60.76,61.29,2,Provisional,-6.82,-11.2
2026-09-22,03:35:00,284771,60.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.85,61.53,62.17,2,Provisional,-1.55,-2.5
2026-09-22,03:35:00,284772,60.3,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,61.85,61.53,62.17,2,Provisional,-1.55,-2.5
2026-09-22,03:35:00,284773,54.2,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,61.02,60.76,61.29,2,Provisional,-6.82,-11.2
2026-09-22,03:35:00,284775,54.2,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,61.02,60.76,61.29,2,Provisional,-6.82,-11.2
2026-09-22,03:35:00,284776,54.2,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.02,60.76,61.29,2,Provisional,-6.82,-11.2
2026-09-22,03:35:00,284778,57.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,59.15,58.88,59.43,2,Provisional,-1.85,-3.1
2026-09-22,03:35:00,284779,57.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,59.15,58.88,59.43,2,Provisional,-1.85,-3.1
2026-09-22,03:35:00,284780,57.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,59.15,58.88,59.43,2,Provisional,-1.85,-3.1
2026-09-22,03:35:00,284796,36.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,29.1,23.4,34.8,2,Provisional,7.4,25.4
2026-09-22,03:35:00,284799,36.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,29.1,23.4,34.8,2,Provisional,7.4,25.4
2026-09-22,03:35:00,284801,36.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.000000000000001,dow,7,29.1,23.4,34.8,2,Provisional,7.4,25.4
2026-09-22,03:35:00,284802,36.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,29.1,23.4,34.8,2,Provisional,7.4,25.4
2026-09-22,03:35:00,284805,36.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,29.1,23.4,34.8,2,Provisional,7.4,25.4
2026-09-22,03:35:00,284826,50.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,day_type,7,46.5,43.5,48.6,13,Established,3.8,8.2
2026-09-22,03:35:00,284872,42.3,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,58.45,57.42,59.48,2,Provisional,-16.15,-27.6
2026-09-22,03:35:00,284874,54.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.28,60.96,61.59,2,Provisional,-6.88,-11.2
2026-09-22,03:35:00,284875,66.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,63.62,63.49,63.76,2,Provisional,2.78,4.4
2026-09-22,03:35:00,284885,45.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,45.42,45.21,45.64,2,Provisional,-0.42,-0.9
2026-09-22,03:35:00,284927,61.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000009,day_type,7,57.7,55.0,59.9,13,Established,3.3,5.7
2026-09-22,03:35:00,284929,48.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,50.5,50.5,50.5,2,Provisional,-2.5,-5.0
2026-09-22,03:35:00,284932,42.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,37.5,37.25,37.75,2,Provisional,4.5,12.0
2026-09-22,03:35:00,284946,61.1,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,55.73,54.79,56.66,2,Provisional,5.37,9.6
2026-09-22,03:35:00,284947,60.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.85,61.53,62.17,2,Provisional,-1.55,-2.5
2026-09-22,03:35:00,284948,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,284949,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,284950,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:35:00,284954,48.3,Y,2026-09-22T03:15:00+08:00,0.0,3,1.000000000000001,dow,7,59.52,59.46,59.59,2,Provisional,-11.22,-18.9
2026-09-22,03:35:00,285051,42.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,37.5,37.25,37.75,2,Provisional,4.5,12.0
2026-09-22,03:35:00,285186,45.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,20.9,17.95,23.85,2,Provisional,24.1,115.3
2026-09-22,03:35:00,285187,45.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,20.9,17.95,23.85,2,Provisional,24.1,115.3
2026-09-22,03:35:00,285410,55.8,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,day_type,7,53.5,51.2,54.7,13,Established,2.3,4.3
