traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,11:21:00,103495,95.1,Y,2026-09-20T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,73.75,74.25,2,Provisional,21.1,28.5
2026-09-20,11:21:00,105500,38.5,Y,2026-09-20T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,34.45,31.83,37.08,2,Provisional,4.05,11.8
2026-09-20,11:21:00,105543,49.0,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,11:21:00,105697,50,N,2026-09-20T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:21:00,106257,48.0,Y,2026-09-20T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,45.75,44.88,46.62,2,Provisional,2.25,4.9
2026-09-20,11:21:00,106550,43.4,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,45.92,45.44,46.41,2,Provisional,-2.52,-5.5
2026-09-20,11:21:00,106551,43.4,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,45.92,45.44,46.41,2,Provisional,-2.52,-5.5
2026-09-20,11:21:00,106710,52.7,Y,2026-09-20T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,41.25,40.67,41.82,2,Provisional,11.45,27.8
2026-09-20,11:21:00,106816,43.4,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,45.92,45.44,46.41,2,Provisional,-2.52,-5.5
2026-09-20,11:21:00,106821,43.4,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,45.92,45.44,46.41,2,Provisional,-2.52,-5.5
2026-09-20,11:21:00,106881,36.6,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,28.15,26.1,30.2,2,Provisional,8.45,30.0
2026-09-20,11:21:00,106925,50,N,2026-09-20T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:21:00,107168,43.4,Y,2026-09-20T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,45.92,45.44,46.41,2,Provisional,-2.52,-5.5
2026-09-20,11:21:00,261023,38.5,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,34.45,31.83,37.08,2,Provisional,4.05,11.8
2026-09-20,11:21:00,261027,50,N,2026-09-20T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:21:00,265785,43.4,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,45.92,45.44,46.41,2,Provisional,-2.52,-5.5
2026-09-20,11:21:00,277034,50,N,2026-09-20T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:21:00,278115,50,N,2026-09-20T11:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,11:21:00,278128,50,N,2026-09-20T11:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,11:21:00,278130,50,N,2026-09-20T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:21:00,278143,50,N,2026-09-20T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:21:00,284026,61.5,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,51.92,48.46,55.39,2,Provisional,9.58,18.5
2026-09-20,11:21:00,284046,34.6,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,40.67,40.41,40.94,2,Provisional,-6.07,-14.9
2026-09-20,11:21:00,284047,39.6,Y,2026-09-20T11:00:00+08:00,0.0,3,0.9999999999999991,dow,22,45.33,44.86,45.79,2,Provisional,-5.73,-12.6
2026-09-20,11:21:00,284081,50.0,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,11:21:00,284167,88.3,Y,2026-09-20T11:00:00+08:00,0.0,3,1.0,dow,22,91.22,90.84,91.61,2,Provisional,-2.92,-3.2
