traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:55:00,103495,10.5,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,105500,40.4,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,105543,36.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:55:00,105697,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,106257,50,N,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,106550,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,106551,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,106710,34.6,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,106816,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,106821,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,106881,44.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,106925,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107168,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,261023,40.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,261027,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,265785,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,277034,72.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,278115,72.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,278128,81.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,278130,72.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,278143,81.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284026,42.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284046,36.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284047,36.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:55:00,284081,50.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284167,84.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284168,65.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284170,84.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:55:00,284171,65.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:55:00,284172,51.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284186,65.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:55:00,284187,46.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284246,84.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284266,49.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284267,53.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,284320,53.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284321,45.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284727,53.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:55:00,284770,48.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284771,46.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284772,46.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,284773,48.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,284775,48.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,284776,48.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284778,45.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284779,45.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,284780,45.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284796,42.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,284799,42.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,284801,42.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:55:00,284802,42.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284805,42.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284826,44.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284872,38.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,284874,41.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284875,43.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284885,38.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284927,53.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,284929,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284932,35.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284946,53.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284947,46.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284948,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284949,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,284950,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,284954,43.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:55:00,285051,35.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,285186,44.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,285187,44.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,285410,45.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,285414,48.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,285419,48.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,285423,51.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:55:00,285612,36.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:55:00,285647,39.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:55:00,295984,44.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104324,8.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104542,49.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104555,32.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104556,31.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104569,61.4,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,104767,58.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,104816,57.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104875,55.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104972,57.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,104983,57.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,104991,28.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,104992,27.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,104993,11.9,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,105057,22.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,105087,42.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,105090,25.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:55:00,105092,24.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,105096,17.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,105097,21.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,105098,57.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:55:00,105124,7.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,105129,8.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,105134,16.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,105137,27.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:55:00,105190,62.6,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:55:00,105194,58.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:55:00,105198,57.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,105213,27.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,105241,17.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:55:00,105243,59.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,1060,58.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107214,34.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107340,57.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107603,23.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107604,27.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107607,23.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,107772,20.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:55:00,107776,66.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,18:55:00,107791,50.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:55:00,107801,44.5,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:55:00,107802,44.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:55:00,107803,19.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107805,44.4,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:55:00,107806,19.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:55:00,107817,34.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107818,30.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107819,28.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107850,23.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107907,51.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107908,52.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107909,57.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:55:00,107910,53.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107918,28.2,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:55:00,107920,33.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107921,37.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107922,42.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000007
2026-09-17,18:55:00,107923,31.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:55:00,107924,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:55:00,107925,14.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:55:00,107926,44.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:55:00,107927,19.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999996
