traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,09:31:00,103495,90.9,Y,2026-09-20T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,74.12,74.06,74.19,2,Provisional,16.78,22.6
2026-09-20,09:31:00,105500,32.0,Y,2026-09-20T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,36.9,34.05,39.75,2,Provisional,-4.9,-13.3
2026-09-20,09:31:00,105543,49.0,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,09:31:00,105697,50,N,2026-09-20T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:31:00,106257,48.0,Y,2026-09-20T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,46.75,46.12,47.38,2,Provisional,1.25,2.7
2026-09-20,09:31:00,106550,47.6,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,46.28,46.24,46.31,2,Provisional,1.32,2.9
2026-09-20,09:31:00,106551,47.6,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,46.28,46.24,46.31,2,Provisional,1.32,2.9
2026-09-20,09:31:00,106710,49.4,Y,2026-09-20T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,48.75,48.02,49.48,2,Provisional,0.65,1.3
2026-09-20,09:31:00,106816,47.6,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,46.28,46.24,46.31,2,Provisional,1.32,2.9
2026-09-20,09:31:00,106821,47.6,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,46.28,46.24,46.31,2,Provisional,1.32,2.9
2026-09-20,09:31:00,106881,38.1,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,30.85,29.43,32.28,2,Provisional,7.25,23.5
2026-09-20,09:31:00,106925,50,N,2026-09-20T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:31:00,107168,47.6,Y,2026-09-20T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,46.28,46.24,46.31,2,Provisional,1.32,2.9
2026-09-20,09:31:00,261023,32.0,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,36.9,34.05,39.75,2,Provisional,-4.9,-13.3
2026-09-20,09:31:00,261027,50,N,2026-09-20T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:31:00,265785,47.6,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,46.28,46.24,46.31,2,Provisional,1.32,2.9
2026-09-20,09:31:00,277034,50,N,2026-09-20T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:31:00,278115,50,N,2026-09-20T09:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,09:31:00,278128,50,N,2026-09-20T09:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,09:31:00,278130,50,N,2026-09-20T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:31:00,278143,50,N,2026-09-20T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:31:00,284026,50.6,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,52.6,48.7,56.5,2,Provisional,-2.0,-3.8
2026-09-20,09:31:00,284046,41.7,Y,2026-09-20T09:15:00+08:00,0.0,3,1.0,dow,19,39.8,39.35,40.25,2,Provisional,1.9,4.8
