traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:33:00,103495,97.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,105500,35.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:33:00,105543,49.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:33:00,105697,50,N,,,,
2026-09-17,12:33:00,106257,42.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,106550,44.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,106551,44.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,106710,35.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:33:00,106816,44.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:33:00,106821,44.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,106881,40.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,106925,50,N,,,,
2026-09-17,12:33:00,107168,44.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,261023,35.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,261027,50,N,,,,
2026-09-17,12:33:00,265785,44.2,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:33:00,277034,50,N,,,,
2026-09-17,12:33:00,278115,50,N,,,,
2026-09-17,12:33:00,278128,50,N,,,,
2026-09-17,12:33:00,278130,50,N,,,,
2026-09-17,12:33:00,278143,50,N,,,,
2026-09-17,12:33:00,284026,48.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284046,34.9,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:33:00,284047,38.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284081,50.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284167,88.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284168,70.2,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:33:00,284170,88.0,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:33:00,284171,70.2,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:33:00,284172,56.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:33:00,284186,70.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:33:00,284187,57.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284246,88.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284266,54.4,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:33:00,284267,55.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284320,55.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284321,53.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284727,55.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284770,56.9,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:33:00,284771,57.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284772,57.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284773,56.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284775,56.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:33:00,284776,56.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284778,53.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284779,53.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284780,53.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284796,39.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284799,39.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:33:00,284801,39.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284802,39.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:33:00,284805,39.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284826,45.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284872,44.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:33:00,284874,51.6,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:33:00,284875,58.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:33:00,284885,44.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:33:00,284927,57.5,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
