traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,14:05:00,103495,73.0,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,75.38,75.06,75.69,2,Provisional,-2.38,-3.2
2026-09-20,14:05:00,105500,47.7,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,42.62,41.59,43.66,2,Provisional,5.08,11.9
2026-09-20,14:05:00,105543,49.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,14:05:00,105697,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:05:00,106257,48.0,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,45.25,45.12,45.38,2,Provisional,2.75,6.1
2026-09-20,14:05:00,106550,42.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-1.9,-4.3
2026-09-20,14:05:00,106551,42.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,44.0,43.55,44.45,2,Provisional,-1.9,-4.3
2026-09-20,14:05:00,106710,20.7,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,26.5,17.3,35.7,2,Provisional,-5.8,-21.9
2026-09-20,14:05:00,106816,42.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-1.9,-4.3
2026-09-20,14:05:00,106821,42.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-1.9,-4.3
2026-09-20,14:05:00,106881,33.2,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,42.35,39.03,45.67,2,Provisional,-9.15,-21.6
2026-09-20,14:05:00,106925,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:05:00,107168,42.1,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,44.0,43.55,44.45,2,Provisional,-1.9,-4.3
2026-09-20,14:05:00,261023,47.7,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,42.62,41.59,43.66,2,Provisional,5.08,11.9
2026-09-20,14:05:00,261027,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:05:00,265785,42.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-1.9,-4.3
2026-09-20,14:05:00,277034,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:05:00,278115,50,N,2026-09-20T13:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,14:05:00,278128,50,N,2026-09-20T13:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,14:05:00,278130,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:05:00,278143,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:05:00,284026,49.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,59.95,59.73,60.17,2,Provisional,-10.55,-17.6
2026-09-20,14:05:00,284046,32.8,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,39.88,39.69,40.06,2,Provisional,-7.08,-17.8
2026-09-20,14:05:00,284047,44.9,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999991,dow,28,40.85,40.42,41.28,2,Provisional,4.05,9.9
2026-09-20,14:05:00,284081,50.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,14:05:00,284167,90.2,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,89.05,88.98,89.12,2,Provisional,1.15,1.3
2026-09-20,14:05:00,284168,71.8,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,73.43,73.11,73.74,2,Provisional,-1.63,-2.2
2026-09-20,14:05:00,284170,90.2,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000004,dow,28,89.05,88.98,89.12,2,Provisional,1.15,1.3
2026-09-20,14:05:00,284171,71.8,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999997,dow,28,73.43,73.11,73.74,2,Provisional,-1.63,-2.2
2026-09-20,14:05:00,284172,56.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.55,58.52,58.58,2,Provisional,-1.65,-2.8
2026-09-20,14:05:00,284186,71.8,Y,2026-09-20T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,73.43,73.11,73.74,2,Provisional,-1.63,-2.2
2026-09-20,14:05:00,284187,57.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,59.05,58.92,59.17,2,Provisional,-2.05,-3.5
2026-09-20,14:05:00,284246,90.2,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,89.05,88.98,89.12,2,Provisional,1.15,1.3
2026-09-20,14:05:00,284266,59.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,56.95,56.73,57.17,2,Provisional,2.45,4.3
2026-09-20,14:05:00,284267,61.5,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,58.25,57.83,58.67,2,Provisional,3.25,5.6
2026-09-20,14:05:00,284320,61.5,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.25,57.83,58.67,2,Provisional,3.25,5.6
2026-09-20,14:05:00,284321,57.3,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,55.68,55.44,55.91,2,Provisional,1.62,2.9
2026-09-20,14:05:00,284727,61.5,Y,2026-09-20T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,58.25,57.83,58.67,2,Provisional,3.25,5.6
2026-09-20,14:05:00,284770,54.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.2,58.2,58.2,2,Provisional,-3.3,-5.7
2026-09-20,14:05:00,284771,57.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,59.05,58.92,59.17,2,Provisional,-2.05,-3.5
2026-09-20,14:05:00,284772,57.0,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,59.05,58.92,59.17,2,Provisional,-2.05,-3.5
2026-09-20,14:05:00,284773,54.9,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,58.2,58.2,58.2,2,Provisional,-3.3,-5.7
2026-09-20,14:05:00,284775,54.9,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,58.2,58.2,58.2,2,Provisional,-3.3,-5.7
2026-09-20,14:05:00,284776,54.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.2,58.2,58.2,2,Provisional,-3.3,-5.7
2026-09-20,14:05:00,284778,57.3,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,55.68,55.44,55.91,2,Provisional,1.62,2.9
2026-09-20,14:05:00,284779,57.3,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,55.68,55.44,55.91,2,Provisional,1.62,2.9
2026-09-20,14:05:00,284780,57.3,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,55.68,55.44,55.91,2,Provisional,1.62,2.9
2026-09-20,14:05:00,284796,33.1,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,41.25,39.62,42.88,2,Provisional,-8.15,-19.8
2026-09-20,14:05:00,284799,33.1,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,41.25,39.62,42.88,2,Provisional,-8.15,-19.8
2026-09-20,14:05:00,284801,33.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.000000000000001,dow,28,41.25,39.62,42.88,2,Provisional,-8.15,-19.8
2026-09-20,14:05:00,284802,33.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,41.25,39.62,42.88,2,Provisional,-8.15,-19.8
2026-09-20,14:05:00,284805,33.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,41.25,39.62,42.88,2,Provisional,-8.15,-19.8
2026-09-20,14:05:00,284826,44.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,46.4,46.3,46.5,2,Provisional,-2.4,-5.2
2026-09-20,14:05:00,284872,49.6,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,51.27,51.26,51.29,2,Provisional,-1.67,-3.3
2026-09-20,14:05:00,284874,54.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,56.0,55.9,56.1,2,Provisional,-1.6,-2.9
2026-09-20,14:05:00,284875,59.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,60.67,60.36,60.99,2,Provisional,-1.57,-2.6
2026-09-20,14:05:00,284885,46.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,45.17,44.94,45.41,2,Provisional,0.83,1.8
2026-09-20,14:05:00,284927,58.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,60.2,60.2,60.2,2,Provisional,-1.6,-2.7
2026-09-20,14:05:00,284929,48.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,45.25,45.12,45.38,2,Provisional,2.75,6.1
