traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:31:00,103495,76.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:31:00,105500,13.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,105543,49.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:31:00,105697,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,106257,42.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,106550,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,106551,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:31:00,106710,46.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,106816,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,106821,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,106881,17.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,106925,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,107168,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:31:00,261023,13.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,261027,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,265785,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,277034,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,278115,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,278128,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,278130,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,278143,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284026,44.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284046,40.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284047,46.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:31:00,284081,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284167,84.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284168,69.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284170,84.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:31:00,284171,69.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:31:00,284172,30.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284186,69.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:31:00,284187,47.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284246,84.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284266,51.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284267,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,284320,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284321,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284727,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:31:00,284770,56.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284771,47.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284772,47.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:31:00,284773,56.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:31:00,284775,56.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,284776,56.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284778,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284779,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:31:00,284780,54.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284796,13.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,284799,13.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,284801,13.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:31:00,284802,13.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284805,13.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284826,11.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284872,33.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:31:00,284874,36.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284875,38.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284885,45.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284927,33.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:31:00,284929,42.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284932,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284946,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284947,47.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284948,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284949,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:31:00,284950,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,284954,45.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:31:00,285051,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,285186,17.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:31:00,285187,17.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:31:00,285410,9.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,285414,20.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:31:00,285419,12.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,285423,78.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:31:00,285612,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:31:00,285647,32.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:31:00,295984,49.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,104324,10.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,104542,21.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,104555,6.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,104556,6.7,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,104569,63.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,104767,61.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:31:00,104816,52.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:31:00,104875,56.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
