traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,10:41:00,103495,72.0,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,74.0,74.0,74.0,2,Provisional,-2.0,-2.7
2026-09-18,10:41:00,105500,15.3,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,21.5,21.0,22.0,2,Provisional,-6.2,-28.8
2026-09-18,10:41:00,105543,49.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,10:41:00,105697,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:41:00,106257,37.0,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,41.5,40.75,42.25,2,Provisional,-4.5,-10.8
2026-09-18,10:41:00,106550,41.7,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,1.4,3.5
2026-09-18,10:41:00,106551,41.7,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,40.3,38.35,42.25,2,Provisional,1.4,3.5
2026-09-18,10:41:00,106710,41.5,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,24.7,16.45,32.95,2,Provisional,16.8,68.0
2026-09-18,10:41:00,106816,41.7,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,1.4,3.5
2026-09-18,10:41:00,106821,41.7,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,1.4,3.5
2026-09-18,10:41:00,106881,16.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,35.2,28.3,42.1,2,Provisional,-18.4,-52.3
2026-09-18,10:41:00,106925,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:41:00,107168,41.7,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,40.3,38.35,42.25,2,Provisional,1.4,3.5
2026-09-18,10:41:00,261023,15.3,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,21.5,21.0,22.0,2,Provisional,-6.2,-28.8
2026-09-18,10:41:00,261027,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:41:00,265785,41.7,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,1.4,3.5
2026-09-18,10:41:00,277034,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:41:00,278115,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:41:00,278128,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:41:00,278130,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
