traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,07:25:00,103495,77.0,Y,2026-09-26T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,77.0,76.5,77.0,3,Provisional,0.0,0.0
2026-09-26,07:25:00,105500,50.8,Y,2026-09-26T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,34.25,29.48,36.92,3,Provisional,16.55,48.3
2026-09-26,07:25:00,105543,49.0,Y,2026-09-26T07:00:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,07:25:00,105697,50,N,2026-09-26T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,07:25:00,106257,49.0,Y,2026-09-26T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,46.5,45.75,46.75,3,Provisional,2.5,5.4
2026-09-26,07:25:00,106550,46.9,Y,2026-09-26T07:00:00+08:00,0.0,3,1.0,dow,14,47.4,45.9,47.47,3,Provisional,-0.5,-1.1
2026-09-26,07:25:00,106551,46.9,Y,2026-09-26T07:00:00+08:00,0.0,3,1.0000000000000009,dow,14,47.4,45.9,47.47,3,Provisional,-0.5,-1.1
2026-09-26,07:25:00,106710,61.4,Y,2026-09-26T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,49.8,49.25,55.5,3,Provisional,11.6,23.3
2026-09-26,07:25:00,106816,46.9,Y,2026-09-26T07:00:00+08:00,0.0,3,1.0,dow,14,47.4,45.9,47.47,3,Provisional,-0.5,-1.1
2026-09-26,07:25:00,106821,46.9,Y,2026-09-26T07:00:00+08:00,0.0,3,1.0,dow,14,47.4,45.9,47.47,3,Provisional,-0.5,-1.1
2026-09-26,07:25:00,106881,42.4,Y,2026-09-26T07:00:00+08:00,0.0,3,1.0,dow,14,41.4,38.2,45.2,3,Provisional,1.0,2.4
2026-09-26,07:25:00,106925,50,N,2026-09-26T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
