traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,11:35:00,103495,88.3,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,74.75,74.38,75.12,2,Provisional,13.55,18.1
2026-09-20,11:35:00,105500,44.1,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,44.7,43.45,45.95,2,Provisional,-0.6,-1.3
2026-09-20,11:35:00,105543,49.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,11:35:00,105697,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:35:00,106257,44.0,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,46.0,45.5,46.5,2,Provisional,-2.0,-4.3
2026-09-20,11:35:00,106550,43.7,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-2.15,-4.7
2026-09-20,11:35:00,106551,43.7,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,45.85,45.73,45.98,2,Provisional,-2.15,-4.7
2026-09-20,11:35:00,106710,46.7,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,43.6,43.0,44.2,2,Provisional,3.1,7.1
2026-09-20,11:35:00,106816,43.7,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-2.15,-4.7
2026-09-20,11:35:00,106821,43.7,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-2.15,-4.7
2026-09-20,11:35:00,106881,36.4,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,37.05,31.08,43.02,2,Provisional,-0.65,-1.8
2026-09-20,11:35:00,106925,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:35:00,107168,43.7,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,45.85,45.73,45.98,2,Provisional,-2.15,-4.7
2026-09-20,11:35:00,261023,44.1,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,44.7,43.45,45.95,2,Provisional,-0.6,-1.3
2026-09-20,11:35:00,261027,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:35:00,265785,43.7,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,45.85,45.73,45.98,2,Provisional,-2.15,-4.7
2026-09-20,11:35:00,277034,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:35:00,278115,50,N,2026-09-20T11:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,11:35:00,278128,50,N,2026-09-20T11:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,11:35:00,278130,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:35:00,278143,50,N,2026-09-20T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,11:35:00,284026,64.7,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,61.05,57.23,64.88,2,Provisional,3.65,6.0
2026-09-20,11:35:00,284046,49.8,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,39.88,38.04,41.71,2,Provisional,9.92,24.9
2026-09-20,11:35:00,284047,41.6,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999991,dow,23,46.65,46.62,46.68,2,Provisional,-5.05,-10.8
2026-09-20,11:35:00,284081,50.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,11:35:00,284167,89.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,89.67,89.11,90.24,2,Provisional,-0.07,-0.1
2026-09-20,11:35:00,284168,71.3,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,74.0,74.0,74.0,2,Provisional,-2.7,-3.6
2026-09-20,11:35:00,284170,89.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0000000000000004,dow,23,89.67,89.11,90.24,2,Provisional,-0.07,-0.1
2026-09-20,11:35:00,284171,71.3,Y,2026-09-20T11:15:00+08:00,0.0,3,0.9999999999999997,dow,23,74.0,74.0,74.0,2,Provisional,-2.7,-3.6
2026-09-20,11:35:00,284172,57.0,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,57.72,57.41,58.04,2,Provisional,-0.72,-1.2
2026-09-20,11:35:00,284186,71.3,Y,2026-09-20T11:15:00+08:00,0.0,3,0.999999999999999,dow,23,74.0,74.0,74.0,2,Provisional,-2.7,-3.6
2026-09-20,11:35:00,284187,60.4,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,59.8,59.45,60.15,2,Provisional,0.6,1.0
2026-09-20,11:35:00,284246,89.6,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,89.67,89.11,90.24,2,Provisional,-0.07,-0.1
2026-09-20,11:35:00,284266,58.1,Y,2026-09-20T11:15:00+08:00,0.0,3,1.0,dow,23,58.12,58.06,58.19,2,Provisional,-0.02,-0.0
