traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,03:21:00,103495,70.0,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999989,dow,6,73.83,73.24,74.41,2,Provisional,-3.83,-5.2
2026-09-21,03:21:00,105500,59.4,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,31.25,25.53,36.98,2,Provisional,28.15,90.1
2026-09-21,03:21:00,105543,8.1,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0000000000000002,dow,6,49.0,49.0,49.0,2,Provisional,-40.9,-83.5
2026-09-21,03:21:00,105697,50,N,2026-09-21T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,03:21:00,106257,43.0,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,49.5,48.25,50.75,2,Provisional,-6.5,-13.1
2026-09-21,03:21:00,106550,41.9,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,day_type,6,42.55,39.9,44.47,12,Established,-0.65,-1.5
2026-09-21,03:21:00,106551,41.9,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0000000000000009,day_type,6,42.55,39.9,44.47,12,Established,-0.65,-1.5
2026-09-21,03:21:00,106710,12.4,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,20.02,19.51,20.54,2,Provisional,-7.62,-38.1
2026-09-21,03:21:00,106816,41.9,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,day_type,6,42.55,39.9,44.47,12,Established,-0.65,-1.5
2026-09-21,03:21:00,106821,41.9,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,day_type,6,42.55,39.9,44.47,12,Established,-0.65,-1.5
2026-09-21,03:21:00,106881,5.9,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,33.15,32.08,34.22,2,Provisional,-27.25,-82.2
2026-09-21,03:21:00,106925,50,N,2026-09-21T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,03:21:00,107168,41.9,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999989,day_type,6,42.55,39.9,44.47,12,Established,-0.65,-1.5
2026-09-21,03:21:00,261023,59.4,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,31.25,25.53,36.98,2,Provisional,28.15,90.1
2026-09-21,03:21:00,261027,50,N,2026-09-21T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,03:21:00,265785,41.9,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,day_type,6,42.55,39.9,44.47,12,Established,-0.65,-1.5
2026-09-21,03:21:00,277034,69.5,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,77.17,75.51,78.84,2,Provisional,-7.67,-9.9
2026-09-21,03:21:00,278115,69.5,Y,2026-09-21T03:00:00+08:00,0.0,2,0.773247214956006,dow,6,77.17,75.51,78.84,2,Provisional,-7.67,-9.9
2026-09-21,03:21:00,278128,76.3,Y,2026-09-21T03:00:00+08:00,0.0,2,0.7737269108753639,dow,6,76.3,75.8,76.8,2,Provisional,0.0,0.0
2026-09-21,03:21:00,278130,69.5,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,77.17,75.51,78.84,2,Provisional,-7.67,-9.9
2026-09-21,03:21:00,278143,76.3,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,76.3,75.8,76.8,2,Provisional,0.0,0.0
2026-09-21,03:21:00,284026,59.0,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,49.95,49.67,50.23,2,Provisional,9.05,18.1
2026-09-21,03:21:00,284046,50,N,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,56.9,55.2,58.6,2,Provisional,,
2026-09-21,03:21:00,284047,25.0,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999991,dow,6,44.9,41.25,48.55,2,Provisional,-19.9,-44.3
2026-09-21,03:21:00,284081,50.0,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,03:21:00,284167,64.1,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,68.0,67.8,68.2,2,Provisional,-3.9,-5.7
2026-09-21,03:21:00,284168,59.8,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,62.23,60.81,63.64,2,Provisional,-2.43,-3.9
2026-09-21,03:21:00,284170,64.1,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0000000000000004,dow,6,68.0,67.8,68.2,2,Provisional,-3.9,-5.7
2026-09-21,03:21:00,284171,59.8,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999997,dow,6,62.23,60.81,63.64,2,Provisional,-2.43,-3.9
2026-09-21,03:21:00,284172,46.4,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,57.62,56.66,58.59,2,Provisional,-11.22,-19.5
2026-09-21,03:21:00,284186,59.8,Y,2026-09-21T03:00:00+08:00,0.0,3,0.999999999999999,dow,6,62.23,60.81,63.64,2,Provisional,-2.43,-3.9
2026-09-21,03:21:00,284187,51.5,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,62.75,62.73,62.77,2,Provisional,-11.25,-17.9
2026-09-21,03:21:00,284246,64.1,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,68.0,67.8,68.2,2,Provisional,-3.9,-5.7
2026-09-21,03:21:00,284266,31.1,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,59.3,59.0,59.6,2,Provisional,-28.2,-47.6
2026-09-21,03:21:00,284267,42.3,Y,2026-09-21T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,56.58,56.29,56.86,2,Provisional,-14.28,-25.2
2026-09-21,03:21:00,284320,42.3,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,56.58,56.29,56.86,2,Provisional,-14.28,-25.2
2026-09-21,03:21:00,284321,19.8,Y,2026-09-21T03:00:00+08:00,0.0,3,1.0,dow,6,61.27,60.64,61.91,2,Provisional,-41.47,-67.7
