traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,14:47:00,103495,70.5,Y,2026-09-26T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.5,73.25,73.5,3,Provisional,-3.0,-4.1
2026-09-26,14:47:00,105500,43.5,Y,2026-09-26T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,37.3,28.75,39.8,3,Provisional,6.2,16.6
2026-09-26,14:47:00,105543,49.0,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,14:47:00,105697,50,N,2026-09-26T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:47:00,106257,44.0,Y,2026-09-26T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,40.0,37.5,40.5,3,Provisional,4.0,10.0
2026-09-26,14:47:00,106550,45.7,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0,dow,29,41.6,41.4,41.7,3,Provisional,4.1,9.9
2026-09-26,14:47:00,106551,45.7,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0000000000000009,dow,29,41.6,41.4,41.7,3,Provisional,4.1,9.9
2026-09-26,14:47:00,106710,45.5,Y,2026-09-26T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,10.4,8.25,21.35,3,Provisional,35.1,337.5
2026-09-26,14:47:00,106816,45.7,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0,dow,29,41.6,41.4,41.7,3,Provisional,4.1,9.9
2026-09-26,14:47:00,106821,45.7,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0,dow,29,41.6,41.4,41.7,3,Provisional,4.1,9.9
2026-09-26,14:47:00,106881,23.4,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0,dow,29,49.0,45.95,49.0,3,Provisional,-25.6,-52.2
2026-09-26,14:47:00,106925,50,N,2026-09-26T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:47:00,107168,45.7,Y,2026-09-26T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,41.6,41.4,41.7,3,Provisional,4.1,9.9
2026-09-26,14:47:00,261023,43.5,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0,dow,29,37.3,28.75,39.8,3,Provisional,6.2,16.6
2026-09-26,14:47:00,261027,50,N,2026-09-26T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,14:47:00,265785,45.7,Y,2026-09-26T14:30:00+08:00,0.0,3,1.0,dow,29,41.6,41.4,41.7,3,Provisional,4.1,9.9
2026-09-26,14:47:00,277034,50,N,2026-09-26T14:30:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,14:47:00,278115,50,N,2026-09-26T14:30:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,14:47:00,278128,50,N,2026-09-26T14:30:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,14:47:00,278130,50,N,2026-09-26T14:30:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,14:47:00,278143,50,N,2026-09-26T14:30:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
