traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,01:11:00,103495,66.0,Y,2026-09-20T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,76.0,75.5,76.5,2,Provisional,-10.0,-13.2
2026-09-20,01:11:00,105500,43.9,Y,2026-09-20T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,44.8,42.75,46.85,2,Provisional,-0.9,-2.0
2026-09-20,01:11:00,105543,48.7,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0000000000000002,dow,2,45.23,44.16,46.29,2,Provisional,3.47,7.7
2026-09-20,01:11:00,105697,50,N,2026-09-20T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,01:11:00,106257,53.0,Y,2026-09-20T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,49.75,48.88,50.62,2,Provisional,3.25,6.5
2026-09-20,01:11:00,106550,45.9,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.37,-0.8
2026-09-20,01:11:00,106551,45.9,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0000000000000009,dow,2,46.27,45.59,46.96,2,Provisional,-0.37,-0.8
2026-09-20,01:11:00,106710,35.9,Y,2026-09-20T00:45:00+08:00,0.0,3,0.9999999999999999,dow,2,32.2,30.4,34.0,2,Provisional,3.7,11.5
2026-09-20,01:11:00,106816,45.9,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.37,-0.8
2026-09-20,01:11:00,106821,45.9,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.37,-0.8
2026-09-20,01:11:00,106881,9.2,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0,dow,2,35.05,33.12,36.98,2,Provisional,-25.85,-73.8
2026-09-20,01:11:00,106925,50,N,2026-09-20T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,01:11:00,107168,45.9,Y,2026-09-20T00:45:00+08:00,0.0,3,0.9999999999999989,dow,2,46.27,45.59,46.96,2,Provisional,-0.37,-0.8
2026-09-20,01:11:00,261023,43.9,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0,dow,2,44.8,42.75,46.85,2,Provisional,-0.9,-2.0
2026-09-20,01:11:00,261027,50,N,2026-09-20T00:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,01:11:00,265785,45.9,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0,dow,2,46.27,45.59,46.96,2,Provisional,-0.37,-0.8
2026-09-20,01:11:00,277034,81.8,Y,2026-09-20T00:45:00+08:00,0.0,3,1.0,dow,2,79.15,77.97,80.33,2,Provisional,2.65,3.3
