traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,08:41:00,103495,75.5,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,74.0,73.75,74.25,2,Provisional,1.5,2.0
2026-09-22,08:41:00,105500,14.5,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,17.95,17.48,18.42,2,Provisional,-3.45,-19.2
2026-09-22,08:41:00,105543,49.0,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,08:41:00,105697,50,N,2026-09-22T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,08:41:00,106257,40.0,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,40.5,40.25,40.75,2,Provisional,-0.5,-1.2
2026-09-22,08:41:00,106550,44.3,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,43.8,43.75,43.85,2,Provisional,0.5,1.1
2026-09-22,08:41:00,106551,44.3,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,43.8,43.75,43.85,2,Provisional,0.5,1.1
2026-09-22,08:41:00,106710,41.4,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,38.78,38.69,38.86,2,Provisional,2.62,6.8
2026-09-22,08:41:00,106816,44.3,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,43.8,43.75,43.85,2,Provisional,0.5,1.1
2026-09-22,08:41:00,106821,44.3,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,43.8,43.75,43.85,2,Provisional,0.5,1.1
2026-09-22,08:41:00,106881,18.9,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,18.95,18.42,19.48,2,Provisional,-0.05,-0.3
2026-09-22,08:41:00,106925,50,N,2026-09-22T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,08:41:00,107168,44.3,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,43.8,43.75,43.85,2,Provisional,0.5,1.1
2026-09-22,08:41:00,261023,14.5,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,17.95,17.48,18.42,2,Provisional,-3.45,-19.2
2026-09-22,08:41:00,261027,50,N,2026-09-22T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,08:41:00,265785,44.3,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,43.8,43.75,43.85,2,Provisional,0.5,1.1
2026-09-22,08:41:00,277034,50,N,2026-09-22T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,08:41:00,278115,50,N,2026-09-22T08:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-22,08:41:00,278128,50,N,2026-09-22T08:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-22,08:41:00,278130,50,N,2026-09-22T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,08:41:00,278143,50,N,2026-09-22T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,08:41:00,284026,39.6,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,35.25,33.83,36.67,2,Provisional,4.35,12.3
2026-09-22,08:41:00,284046,46.4,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,36.45,34.62,38.27,2,Provisional,9.95,27.3
2026-09-22,08:41:00,284047,39.8,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999991,dow,17,43.2,42.2,44.2,2,Provisional,-3.4,-7.9
2026-09-22,08:41:00,284081,50.0,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,08:41:00,284167,79.8,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,83.8,83.55,84.05,2,Provisional,-4.0,-4.8
2026-09-22,08:41:00,284168,70.5,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,68.8,68.5,69.1,2,Provisional,1.7,2.5
2026-09-22,08:41:00,284170,79.8,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0000000000000004,dow,17,83.8,83.55,84.05,2,Provisional,-4.0,-4.8
2026-09-22,08:41:00,284171,70.5,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999997,dow,17,68.8,68.5,69.1,2,Provisional,1.7,2.5
2026-09-22,08:41:00,284172,31.7,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,32.6,32.45,32.75,2,Provisional,-0.9,-2.8
2026-09-22,08:41:00,284186,70.5,Y,2026-09-22T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,68.8,68.5,69.1,2,Provisional,1.7,2.5
2026-09-22,08:41:00,284187,51.1,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,47.5,47.35,47.65,2,Provisional,3.6,7.6
2026-09-22,08:41:00,284246,79.8,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,83.8,83.55,84.05,2,Provisional,-4.0,-4.8
2026-09-22,08:41:00,284266,36.7,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,43.7,42.35,45.05,2,Provisional,-7.0,-16.0
2026-09-22,08:41:00,284267,27.9,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,38.7,36.4,41.0,2,Provisional,-10.8,-27.9
2026-09-22,08:41:00,284320,27.9,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,38.7,36.4,41.0,2,Provisional,-10.8,-27.9
2026-09-22,08:41:00,284321,45.4,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,49.0,48.55,49.45,2,Provisional,-3.6,-7.3
2026-09-22,08:41:00,284727,27.9,Y,2026-09-22T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,38.7,36.4,41.0,2,Provisional,-10.8,-27.9
2026-09-22,08:41:00,284770,57.2,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,55.2,54.45,55.95,2,Provisional,2.0,3.6
2026-09-22,08:41:00,284771,51.1,Y,2026-09-22T08:15:00+08:00,0.0,3,1.0,dow,17,47.5,47.35,47.65,2,Provisional,3.6,7.6
2026-09-22,08:41:00,284772,51.1,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,47.5,47.35,47.65,2,Provisional,3.6,7.6
2026-09-22,08:41:00,284773,57.2,Y,2026-09-22T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,55.2,54.45,55.95,2,Provisional,2.0,3.6
