traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,02:51:00,103495,86.0,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999989,dow,5,74.0,73.5,74.5,2,Provisional,12.0,16.2
2026-09-19,02:51:00,105500,45.4,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999999,dow,5,40.15,35.17,45.12,2,Provisional,5.25,13.1
2026-09-19,02:51:00,105543,8.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0000000000000002,dow,5,22.85,15.77,29.93,2,Provisional,-14.35,-62.8
2026-09-19,02:51:00,105697,50,N,2026-09-19T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:51:00,106257,53.0,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999999,dow,5,48.5,47.75,49.25,2,Provisional,4.5,9.3
2026-09-19,02:51:00,106550,44.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,-2.5,-5.3
2026-09-19,02:51:00,106551,44.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0000000000000009,dow,5,47.0,46.55,47.45,2,Provisional,-2.5,-5.3
2026-09-19,02:51:00,106710,12.2,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999999,dow,5,17.1,16.6,17.6,2,Provisional,-4.9,-28.7
2026-09-19,02:51:00,106816,44.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,-2.5,-5.3
2026-09-19,02:51:00,106821,44.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,-2.5,-5.3
2026-09-19,02:51:00,106881,16.8,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,37.65,33.02,42.27,2,Provisional,-20.85,-55.4
2026-09-19,02:51:00,106925,50,N,2026-09-19T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:51:00,107168,44.5,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999989,dow,5,47.0,46.55,47.45,2,Provisional,-2.5,-5.3
2026-09-19,02:51:00,261023,45.4,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,40.15,35.17,45.12,2,Provisional,5.25,13.1
2026-09-19,02:51:00,261027,50,N,2026-09-19T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:51:00,265785,44.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,-2.5,-5.3
2026-09-19,02:51:00,277034,83.4,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,78.2,77.4,79.0,2,Provisional,5.2,6.6
2026-09-19,02:51:00,278115,83.4,Y,2026-09-19T02:45:00+08:00,0.0,2,0.773247214956006,dow,5,78.2,77.4,79.0,2,Provisional,5.2,6.6
2026-09-19,02:51:00,278128,69.8,Y,2026-09-19T02:45:00+08:00,0.0,2,0.7737269108753639,dow,5,76.8,76.3,77.3,2,Provisional,-7.0,-9.1
2026-09-19,02:51:00,278130,83.4,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,78.2,77.4,79.0,2,Provisional,5.2,6.6
2026-09-19,02:51:00,278143,69.8,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,76.8,76.3,77.3,2,Provisional,-7.0,-9.1
2026-09-19,02:51:00,284026,49.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,49.4,49.05,49.75,2,Provisional,0.1,0.2
2026-09-19,02:51:00,284046,33.4,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,48.55,47.67,49.42,2,Provisional,-15.15,-31.2
2026-09-19,02:51:00,284047,53.4,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999991,dow,5,36.5,26.6,46.4,2,Provisional,16.9,46.3
2026-09-19,02:51:00,284081,50.0,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,02:51:00,284167,92.7,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,93.4,92.85,93.95,2,Provisional,-0.7,-0.7
2026-09-19,02:51:00,284168,78.8,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,76.35,76.33,76.38,2,Provisional,2.45,3.2
2026-09-19,02:51:00,284170,92.7,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0000000000000004,dow,5,93.4,92.85,93.95,2,Provisional,-0.7,-0.7
2026-09-19,02:51:00,284171,78.8,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999997,dow,5,76.35,76.33,76.38,2,Provisional,2.45,3.2
2026-09-19,02:51:00,284172,64.2,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,61.7,61.25,62.15,2,Provisional,2.5,4.1
2026-09-19,02:51:00,284186,78.8,Y,2026-09-19T02:45:00+08:00,0.0,3,0.999999999999999,dow,5,76.35,76.33,76.38,2,Provisional,2.45,3.2
2026-09-19,02:51:00,284187,58.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,61.2,60.8,61.6,2,Provisional,-2.7,-4.4
2026-09-19,02:51:00,284246,92.7,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,93.4,92.85,93.95,2,Provisional,-0.7,-0.7
2026-09-19,02:51:00,284266,60.5,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,5,61.05,60.67,61.42,2,Provisional,-0.55,-0.9
2026-09-19,02:51:00,284267,58.1,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999999,dow,5,59.55,57.92,61.17,2,Provisional,-1.45,-2.4
