traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,12:23:00,103495,70.0,Y,2026-09-19T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,73.75,73.38,74.12,2,Provisional,-3.75,-5.1
2026-09-19,12:23:00,105500,44.4,Y,2026-09-19T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,31.45,28.67,34.23,2,Provisional,12.95,41.2
2026-09-19,12:23:00,105543,49.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,12:23:00,105697,50,N,2026-09-19T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:23:00,106257,42.0,Y,2026-09-19T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,42.5,42.25,42.75,2,Provisional,-0.5,-1.2
2026-09-19,12:23:00,106550,42.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.65,-3.8
2026-09-19,12:23:00,106551,42.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0000000000000009,dow,24,43.65,43.58,43.72,2,Provisional,-1.65,-3.8
2026-09-19,12:23:00,106710,9.5,Y,2026-09-19T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,21.95,14.47,29.42,2,Provisional,-12.45,-56.7
2026-09-19,12:23:00,106816,42.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.65,-3.8
2026-09-19,12:23:00,106821,42.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.65,-3.8
2026-09-19,12:23:00,106881,49.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,40.85,36.78,44.92,2,Provisional,8.15,20.0
2026-09-19,12:23:00,106925,50,N,2026-09-19T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:23:00,107168,42.0,Y,2026-09-19T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,43.65,43.58,43.72,2,Provisional,-1.65,-3.8
2026-09-19,12:23:00,261023,44.4,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,31.45,28.67,34.23,2,Provisional,12.95,41.2
2026-09-19,12:23:00,261027,50,N,2026-09-19T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:23:00,265785,42.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,43.65,43.58,43.72,2,Provisional,-1.65,-3.8
2026-09-19,12:23:00,277034,50,N,2026-09-19T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:23:00,278115,50,N,2026-09-19T12:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,12:23:00,278128,50,N,2026-09-19T12:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,12:23:00,278130,50,N,2026-09-19T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:23:00,278143,50,N,2026-09-19T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:23:00,284026,53.4,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,57.15,56.62,57.68,2,Provisional,-3.75,-6.6
2026-09-19,12:23:00,284046,46.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,39.1,38.25,39.95,2,Provisional,6.9,17.6
2026-09-19,12:23:00,284047,28.9,Y,2026-09-19T12:00:00+08:00,0.0,3,0.9999999999999991,dow,24,41.05,39.42,42.67,2,Provisional,-12.15,-29.6
2026-09-19,12:23:00,284081,50.0,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,12:23:00,284167,85.8,Y,2026-09-19T12:00:00+08:00,0.0,3,1.0,dow,24,86.4,85.75,87.05,2,Provisional,-0.6,-0.7
