traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,12:27:00,103495,72.0,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,73.0,72.5,73.5,2,Provisional,-1.0,-1.4
2026-09-21,12:27:00,105500,32.6,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,38.38,37.54,39.21,2,Provisional,-5.78,-15.1
2026-09-21,12:27:00,105543,49.0,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,12:27:00,105697,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,106257,44.0,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,43.5,43.25,43.75,2,Provisional,0.5,1.1
2026-09-21,12:27:00,106550,44.8,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,41.72,41.06,42.39,2,Provisional,3.08,7.4
2026-09-21,12:27:00,106551,44.8,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0000000000000009,dow,24,41.72,41.06,42.39,2,Provisional,3.08,7.4
2026-09-21,12:27:00,106710,30.9,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,32.3,31.4,33.2,2,Provisional,-1.4,-4.3
2026-09-21,12:27:00,106816,44.8,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,41.72,41.06,42.39,2,Provisional,3.08,7.4
2026-09-21,12:27:00,106821,44.8,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,41.72,41.06,42.39,2,Provisional,3.08,7.4
2026-09-21,12:27:00,106881,33.7,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,40.5,36.95,44.05,2,Provisional,-6.8,-16.8
2026-09-21,12:27:00,106925,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,107168,44.8,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,41.72,41.06,42.39,2,Provisional,3.08,7.4
2026-09-21,12:27:00,261023,32.6,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,38.38,37.54,39.21,2,Provisional,-5.78,-15.1
2026-09-21,12:27:00,261027,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,265785,44.8,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,41.72,41.06,42.39,2,Provisional,3.08,7.4
2026-09-21,12:27:00,277034,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,278115,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,278128,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,278130,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,278143,50,N,2026-09-21T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:27:00,284026,46.0,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,51.75,46.38,57.12,2,Provisional,-5.75,-11.1
2026-09-21,12:27:00,284046,44.9,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,39.2,37.15,41.25,2,Provisional,5.7,14.5
2026-09-21,12:27:00,284047,45.5,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999991,dow,24,40.23,39.16,41.29,2,Provisional,5.27,13.1
2026-09-21,12:27:00,284081,50.0,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,12:27:00,284167,86.7,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,85.38,84.79,85.96,2,Provisional,1.32,1.5
2026-09-21,12:27:00,284168,70.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,70.92,70.41,71.44,2,Provisional,-0.52,-0.7
2026-09-21,12:27:00,284170,86.7,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0000000000000004,dow,24,85.38,84.79,85.96,2,Provisional,1.32,1.5
2026-09-21,12:27:00,284171,70.4,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999997,dow,24,70.92,70.41,71.44,2,Provisional,-0.52,-0.7
2026-09-21,12:27:00,284172,56.9,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,56.62,55.76,57.49,2,Provisional,0.28,0.5
2026-09-21,12:27:00,284186,70.4,Y,2026-09-21T12:00:00+08:00,0.0,3,0.999999999999999,dow,24,70.92,70.41,71.44,2,Provisional,-0.52,-0.7
2026-09-21,12:27:00,284187,53.1,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,56.5,55.7,57.3,2,Provisional,-3.4,-6.0
2026-09-21,12:27:00,284246,86.7,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,85.38,84.79,85.96,2,Provisional,1.32,1.5
2026-09-21,12:27:00,284266,45.3,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,51.05,50.82,51.27,2,Provisional,-5.75,-11.3
2026-09-21,12:27:00,284267,37.2,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,50.47,50.16,50.79,2,Provisional,-13.27,-26.3
2026-09-21,12:27:00,284320,37.2,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,50.47,50.16,50.79,2,Provisional,-13.27,-26.3
2026-09-21,12:27:00,284321,53.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,51.75,51.67,51.82,2,Provisional,1.65,3.2
2026-09-21,12:27:00,284727,37.2,Y,2026-09-21T12:00:00+08:00,0.0,3,0.999999999999999,dow,24,50.47,50.16,50.79,2,Provisional,-13.27,-26.3
2026-09-21,12:27:00,284770,46.5,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,57.27,55.89,58.66,2,Provisional,-10.77,-18.8
2026-09-21,12:27:00,284771,53.1,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,56.5,55.7,57.3,2,Provisional,-3.4,-6.0
2026-09-21,12:27:00,284772,53.1,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,56.5,55.7,57.3,2,Provisional,-3.4,-6.0
2026-09-21,12:27:00,284773,46.5,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,57.27,55.89,58.66,2,Provisional,-10.77,-18.8
2026-09-21,12:27:00,284775,46.5,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,57.27,55.89,58.66,2,Provisional,-10.77,-18.8
2026-09-21,12:27:00,284776,46.5,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,57.27,55.89,58.66,2,Provisional,-10.77,-18.8
2026-09-21,12:27:00,284778,53.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,51.75,51.67,51.82,2,Provisional,1.65,3.2
2026-09-21,12:27:00,284779,53.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0000000000000009,dow,24,51.75,51.67,51.82,2,Provisional,1.65,3.2
2026-09-21,12:27:00,284780,53.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,51.75,51.67,51.82,2,Provisional,1.65,3.2
2026-09-21,12:27:00,284796,35.4,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,38.85,37.67,40.03,2,Provisional,-3.45,-8.9
2026-09-21,12:27:00,284799,35.4,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,38.85,37.67,40.03,2,Provisional,-3.45,-8.9
2026-09-21,12:27:00,284801,35.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.000000000000001,dow,24,38.85,37.67,40.03,2,Provisional,-3.45,-8.9
2026-09-21,12:27:00,284802,35.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,38.85,37.67,40.03,2,Provisional,-3.45,-8.9
2026-09-21,12:27:00,284805,35.4,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,38.85,37.67,40.03,2,Provisional,-3.45,-8.9
2026-09-21,12:27:00,284826,45.3,Y,2026-09-21T12:00:00+08:00,0.0,3,1.0,dow,24,45.83,44.81,46.84,2,Provisional,-0.53,-1.2
2026-09-21,12:27:00,284872,43.4,Y,2026-09-21T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,43.67,43.46,43.89,2,Provisional,-0.27,-0.6
