traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,11:01:00,103495,71.0,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,74.0,74.0,3,Provisional,-3.0,-4.1
2026-09-25,11:01:00,105500,34.6,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,34.4,28.65,36.5,3,Provisional,0.2,0.6
2026-09-25,11:01:00,105543,49.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,11:01:00,105697,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,106257,40.0,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,43.0,42.0,43.0,3,Provisional,-3.0,-7.0
2026-09-25,11:01:00,106550,43.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,1.1,2.6
2026-09-25,11:01:00,106551,43.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,42.0,41.4,42.9,3,Provisional,1.1,2.6
2026-09-25,11:01:00,106710,34.9,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,38.0,22.35,40.9,3,Provisional,-3.1,-8.2
2026-09-25,11:01:00,106816,43.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,1.1,2.6
2026-09-25,11:01:00,106821,43.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,1.1,2.6
2026-09-25,11:01:00,106881,37.9,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,23.2,22.4,36.1,3,Provisional,14.7,63.4
2026-09-25,11:01:00,106925,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,107168,43.1,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,42.0,41.4,42.9,3,Provisional,1.1,2.6
2026-09-25,11:01:00,261023,34.6,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,34.4,28.65,36.5,3,Provisional,0.2,0.6
2026-09-25,11:01:00,261027,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,265785,43.1,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,1.1,2.6
2026-09-25,11:01:00,277034,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,278115,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,278128,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,278130,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,278143,50,N,2026-09-25T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:01:00,284026,47.9,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,51.2,42.9,57.35,3,Provisional,-3.3,-6.4
2026-09-25,11:01:00,284046,45.9,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,41.9,41.1,44.45,3,Provisional,4.0,9.5
2026-09-25,11:01:00,284047,43.4,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999991,dow,22,40.8,40.15,43.15,3,Provisional,2.6,6.4
2026-09-25,11:01:00,284081,63.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-25,11:01:00,284167,84.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,84.4,81.55,85.05,3,Provisional,-0.1,-0.1
2026-09-25,11:01:00,284168,67.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,69.0,66.75,69.25,3,Provisional,-1.7,-2.5
2026-09-25,11:01:00,284170,84.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0000000000000004,dow,22,84.4,81.55,85.05,3,Provisional,-0.1,-0.1
2026-09-25,11:01:00,284171,67.3,Y,2026-09-25T10:45:00+08:00,0.0,3,0.9999999999999997,dow,22,69.0,66.75,69.25,3,Provisional,-1.7,-2.5
2026-09-25,11:01:00,284172,54.0,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,41.4,37.85,43.4,3,Provisional,12.6,30.4
2026-09-25,11:01:00,284186,67.3,Y,2026-09-25T10:45:00+08:00,0.0,3,0.999999999999999,dow,22,69.0,66.75,69.25,3,Provisional,-1.7,-2.5
2026-09-25,11:01:00,284187,53.3,Y,2026-09-25T10:45:00+08:00,0.0,3,1.0,dow,22,55.2,55.15,59.25,3,Provisional,-1.9,-3.4
