traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,19:33:00,103495,13.0,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,68.0,66.75,69.5,3,Provisional,-55.0,-80.9
2026-09-24,19:33:00,105500,37.0,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,36.23,35.36,37.09,2,Provisional,0.77,2.1
2026-09-24,19:33:00,105543,43.0,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,44.8,42.45,45.22,3,Provisional,-1.8,-4.0
2026-09-24,19:33:00,105697,50,N,2026-09-24T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:33:00,106257,34.0,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,42.25,41.88,42.62,2,Provisional,-8.25,-19.5
2026-09-24,19:33:00,106550,40.7,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,0.7,1.8
2026-09-24,19:33:00,106551,40.7,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,40.0,39.9,40.75,3,Provisional,0.7,1.8
2026-09-24,19:33:00,106710,34.6,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,31.25,27.57,31.82,3,Provisional,3.35,10.7
2026-09-24,19:33:00,106816,40.7,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,0.7,1.8
2026-09-24,19:33:00,106821,40.7,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,0.7,1.8
2026-09-24,19:33:00,106881,47.7,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,48.8,48.35,51.82,3,Provisional,-1.1,-2.3
2026-09-24,19:33:00,106925,50,N,2026-09-24T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:33:00,107168,40.7,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,40.0,39.9,40.75,3,Provisional,0.7,1.8
2026-09-24,19:33:00,261023,37.0,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,36.23,35.36,37.09,2,Provisional,0.77,2.1
2026-09-24,19:33:00,261027,50,N,2026-09-24T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:33:00,265785,40.7,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,0.7,1.8
2026-09-24,19:33:00,277034,78.2,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,74.8,71.35,76.15,3,Provisional,3.4,4.5
2026-09-24,19:33:00,278115,78.2,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,74.8,71.35,76.15,3,Provisional,3.4,4.5
2026-09-24,19:33:00,278128,82.2,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,79.5,70.3,79.7,3,Provisional,2.7,3.4
2026-09-24,19:33:00,278130,78.2,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,74.8,71.35,76.15,3,Provisional,3.4,4.5
2026-09-24,19:33:00,278143,82.2,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,79.5,70.3,79.7,3,Provisional,2.7,3.4
2026-09-24,19:33:00,284026,41.6,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,43.5,43.45,45.7,3,Provisional,-1.9,-4.4
2026-09-24,19:33:00,284046,44.0,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,38.5,37.05,38.8,3,Provisional,5.5,14.3
2026-09-24,19:33:00,284047,35.5,Y,2026-09-24T19:15:00+08:00,0.0,3,0.9999999999999991,dow,39,40.4,40.17,41.75,3,Provisional,-4.9,-12.1
2026-09-24,19:33:00,284081,62.0,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-24,19:33:00,284167,83.6,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,87.85,86.72,88.62,3,Provisional,-4.25,-4.8
2026-09-24,19:33:00,284168,69.5,Y,2026-09-24T19:15:00+08:00,0.0,3,1.0,dow,39,71.9,69.25,72.33,3,Provisional,-2.4,-3.3
