traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,07:37:00,103495,92.6,Y,2026-09-26T07:15:00+08:00,0.0,3,0.9999999999999989,dow,15,75.0,74.5,75.0,3,Provisional,17.6,23.5
2026-09-26,07:37:00,105500,56.2,Y,2026-09-26T07:15:00+08:00,0.0,3,0.9999999999999999,dow,15,32.8,30.0,35.25,3,Provisional,23.4,71.3
2026-09-26,07:37:00,105543,49.0,Y,2026-09-26T07:15:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,07:37:00,105697,50,N,2026-09-26T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,07:37:00,106257,48.0,Y,2026-09-26T07:15:00+08:00,0.0,3,0.9999999999999999,dow,15,47.0,46.5,48.0,3,Provisional,1.0,2.1
2026-09-26,07:37:00,106550,45.4,Y,2026-09-26T07:15:00+08:00,0.0,3,1.0,dow,15,47.2,46.3,47.3,3,Provisional,-1.8,-3.8
2026-09-26,07:37:00,106551,45.4,Y,2026-09-26T07:15:00+08:00,0.0,3,1.0000000000000009,dow,15,47.2,46.3,47.3,3,Provisional,-1.8,-3.8
2026-09-26,07:37:00,106710,64.9,Y,2026-09-26T07:15:00+08:00,0.0,3,0.9999999999999999,dow,15,25.3,15.8,37.9,3,Provisional,39.6,156.5
2026-09-26,07:37:00,106816,45.4,Y,2026-09-26T07:15:00+08:00,0.0,3,1.0,dow,15,47.2,46.3,47.3,3,Provisional,-1.8,-3.8
2026-09-26,07:37:00,106821,45.4,Y,2026-09-26T07:15:00+08:00,0.0,3,1.0,dow,15,47.2,46.3,47.3,3,Provisional,-1.8,-3.8
2026-09-26,07:37:00,106881,15.7,Y,2026-09-26T07:15:00+08:00,0.0,3,1.0,dow,15,49.0,40.65,49.0,3,Provisional,-33.3,-68.0
2026-09-26,07:37:00,106925,50,N,2026-09-26T07:15:00+08:00,0.0,3,1.0,,,,,,,,,
