traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,23:21:00,103495,75.0,Y,2026-09-25T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,71.5,70.25,72.0,3,Provisional,3.5,4.9
2026-09-25,23:21:00,105500,31.2,Y,2026-09-25T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,43.1,34.8,46.9,3,Provisional,-11.9,-27.6
2026-09-25,23:21:00,105543,47.7,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0000000000000002,dow,46,43.75,42.23,46.92,3,Provisional,3.95,9.0
2026-09-25,23:21:00,105697,50,N,2026-09-25T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:21:00,106257,45.0,Y,2026-09-25T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,45.0,44.0,45.5,3,Provisional,0.0,0.0
2026-09-25,23:21:00,106550,46.6,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.4,5.4
2026-09-25,23:21:00,106551,46.6,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0000000000000009,dow,46,44.2,43.85,44.27,3,Provisional,2.4,5.4
2026-09-25,23:21:00,106710,45.8,Y,2026-09-25T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,50.6,47.25,51.53,3,Provisional,-4.8,-9.5
2026-09-25,23:21:00,106816,46.6,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.4,5.4
2026-09-25,23:21:00,106821,46.6,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.4,5.4
2026-09-25,23:21:00,106881,47.3,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,24.8,22.7,38.7,3,Provisional,22.5,90.7
2026-09-25,23:21:00,106925,50,N,2026-09-25T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:21:00,107168,46.6,Y,2026-09-25T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,44.2,43.85,44.27,3,Provisional,2.4,5.4
2026-09-25,23:21:00,261023,31.2,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,43.1,34.8,46.9,3,Provisional,-11.9,-27.6
2026-09-25,23:21:00,261027,50,N,2026-09-25T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:21:00,265785,46.6,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.4,5.4
2026-09-25,23:21:00,277034,73.8,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,69.35,68.78,72.32,3,Provisional,4.45,6.4
2026-09-25,23:21:00,278115,73.8,Y,2026-09-25T23:00:00+08:00,0.0,2,0.773247214956006,dow,46,69.35,68.78,72.32,3,Provisional,4.45,6.4
2026-09-25,23:21:00,278128,77.1,Y,2026-09-25T23:00:00+08:00,0.0,2,0.7737269108753639,dow,46,80.2,79.75,80.5,3,Provisional,-3.1,-3.9
2026-09-25,23:21:00,278130,73.8,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,69.35,68.78,72.32,3,Provisional,4.45,6.4
2026-09-25,23:21:00,278143,77.1,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,80.2,79.75,80.5,3,Provisional,-3.1,-3.9
2026-09-25,23:21:00,284026,48.6,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,46.7,45.5,47.17,3,Provisional,1.9,4.1
2026-09-25,23:21:00,284046,42.4,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,43.8,42.1,44.25,3,Provisional,-1.4,-3.2
2026-09-25,23:21:00,284047,44.5,Y,2026-09-25T23:00:00+08:00,0.0,3,0.9999999999999991,dow,46,35.3,34.0,40.65,3,Provisional,9.2,26.1
2026-09-25,23:21:00,284081,62.0,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-25,23:21:00,284167,90.8,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,90.0,89.85,90.28,3,Provisional,0.8,0.9
2026-09-25,23:21:00,284168,74.8,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,74.5,73.55,74.8,3,Provisional,0.3,0.4
2026-09-25,23:21:00,284170,90.8,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0000000000000004,dow,46,90.0,89.85,90.28,3,Provisional,0.8,0.9
2026-09-25,23:21:00,284171,74.8,Y,2026-09-25T23:00:00+08:00,0.0,3,0.9999999999999997,dow,46,74.5,73.55,74.8,3,Provisional,0.3,0.4
2026-09-25,23:21:00,284172,59.0,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,59.7,59.48,60.45,3,Provisional,-0.7,-1.2
2026-09-25,23:21:00,284186,74.8,Y,2026-09-25T23:00:00+08:00,0.0,3,0.999999999999999,dow,46,74.5,73.55,74.8,3,Provisional,0.3,0.4
2026-09-25,23:21:00,284187,60.8,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,58.8,58.45,60.25,3,Provisional,2.0,3.4
2026-09-25,23:21:00,284246,90.8,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,90.0,89.85,90.28,3,Provisional,0.8,0.9
2026-09-25,23:21:00,284266,55.9,Y,2026-09-25T23:00:00+08:00,0.0,3,1.0,dow,46,58.2,57.95,58.55,3,Provisional,-2.3,-4.0
