traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:59:00,103495,69.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:59:00,105500,42.8,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:59:00,105543,45.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:59:00,105697,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,106257,49.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:59:00,106550,45.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,106551,45.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:59:00,106710,49.4,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:59:00,106816,45.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,106821,45.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,106881,20.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,106925,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,107168,45.7,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:59:00,261023,42.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,261027,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,265785,45.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,277034,79.1,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,278115,79.1,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,278128,75.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,278130,79.1,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,278143,75.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,284026,48.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,284046,53.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,284047,33.6,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:59:00,284081,50.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,284167,92.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,284168,79.5,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,284170,92.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:59:00,284171,79.5,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:59:00,284172,61.4,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:59:00,284186,79.5,Y,2026-09-17T23:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:59:00,284187,58.6,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
