traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,11:55:00,103495,92.6,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,75.0,75.0,2,Provisional,17.6,23.5
2026-09-18,11:55:00,105500,26.6,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999999,dow,23,34.05,31.77,36.33,2,Provisional,-7.45,-21.9
2026-09-18,11:55:00,105543,49.0,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,11:55:00,105697,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,106257,44.0,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999999,dow,23,41.5,41.25,41.75,2,Provisional,2.5,6.0
2026-09-18,11:55:00,106550,42.8,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.5,-1.2
2026-09-18,11:55:00,106551,42.8,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0000000000000009,dow,23,43.3,42.7,43.9,2,Provisional,-0.5,-1.2
2026-09-18,11:55:00,106710,40.8,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999999,dow,23,42.4,38.7,46.1,2,Provisional,-1.6,-3.8
2026-09-18,11:55:00,106816,42.8,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.5,-1.2
2026-09-18,11:55:00,106821,42.8,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.5,-1.2
2026-09-18,11:55:00,106881,22.4,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,42.8,39.7,45.9,2,Provisional,-20.4,-47.7
2026-09-18,11:55:00,106925,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,107168,42.8,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,2,Provisional,-0.5,-1.2
2026-09-18,11:55:00,261023,26.6,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,34.05,31.77,36.33,2,Provisional,-7.45,-21.9
2026-09-18,11:55:00,261027,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,265785,42.8,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,2,Provisional,-0.5,-1.2
2026-09-18,11:55:00,277034,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,278115,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,278128,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,278130,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,278143,50,N,2026-09-18T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,11:55:00,284026,68.6,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,51.75,50.42,53.08,2,Provisional,16.85,32.6
2026-09-18,11:55:00,284046,44.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,40.6,40.25,40.95,2,Provisional,4.1,10.1
2026-09-18,11:55:00,284047,46.4,Y,2026-09-18T11:45:00+08:00,0.0,3,0.9999999999999991,dow,23,42.85,40.07,45.62,2,Provisional,3.55,8.3
2026-09-18,11:55:00,284081,50.0,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,11:55:00,284167,84.7,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,85.15,85.08,85.22,2,Provisional,-0.45,-0.5
2026-09-18,11:55:00,284168,68.8,Y,2026-09-18T11:45:00+08:00,0.0,3,1.0,dow,23,69.95,69.27,70.62,2,Provisional,-1.15,-1.6
