traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,06:11:00,103495,85.2,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999989,dow,12,87.7,81.35,88.35,3,Provisional,-2.5,-2.9
2026-09-25,06:11:00,105500,50,N,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,39.2,39.0,39.4,2,Provisional,,
2026-09-25,06:11:00,105543,58.8,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0000000000000002,dow,12,35.2,32.3,40.05,3,Provisional,23.6,67.0
2026-09-25,06:11:00,105697,50,N,2026-09-25T05:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,06:11:00,106257,53.0,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,49.5,49.25,50.25,3,Provisional,3.5,7.1
2026-09-25,06:11:00,106550,46.5,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,45.4,45.4,46.15,3,Provisional,1.1,2.4
2026-09-25,06:11:00,106551,46.5,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0000000000000009,dow,12,45.4,45.4,46.15,3,Provisional,1.1,2.4
2026-09-25,06:11:00,106710,63.2,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,48.7,46.85,51.8,3,Provisional,14.5,29.8
2026-09-25,06:11:00,106816,46.5,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,45.4,45.4,46.15,3,Provisional,1.1,2.4
2026-09-25,06:11:00,106821,46.5,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,45.4,45.4,46.15,3,Provisional,1.1,2.4
2026-09-25,06:11:00,106881,51.4,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,36.0,29.05,42.5,3,Provisional,15.4,42.8
2026-09-25,06:11:00,106925,50,N,2026-09-25T05:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,06:11:00,107168,46.5,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999989,dow,12,45.4,45.4,46.15,3,Provisional,1.1,2.4
2026-09-25,06:11:00,261023,50,N,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,39.2,39.0,39.4,2,Provisional,,
2026-09-25,06:11:00,261027,50,N,2026-09-25T05:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,06:11:00,265785,46.5,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,45.4,45.4,46.15,3,Provisional,1.1,2.4
2026-09-25,06:11:00,277034,81.6,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,78.7,78.25,80.65,3,Provisional,2.9,3.7
2026-09-25,06:11:00,278115,81.6,Y,2026-09-25T05:45:00+08:00,0.0,2,0.773247214956006,dow,12,78.7,78.25,80.65,3,Provisional,2.9,3.7
2026-09-25,06:11:00,278128,79.8,Y,2026-09-25T05:45:00+08:00,0.0,2,0.7737269108753639,dow,12,80.5,77.7,82.3,3,Provisional,-0.7,-0.9
2026-09-25,06:11:00,278130,81.6,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,78.7,78.25,80.65,3,Provisional,2.9,3.7
2026-09-25,06:11:00,278143,79.8,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,80.5,77.7,82.3,3,Provisional,-0.7,-0.9
2026-09-25,06:11:00,284026,44.1,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,53.2,50.3,57.0,3,Provisional,-9.1,-17.1
2026-09-25,06:11:00,284046,61.7,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,44.0,41.5,44.8,3,Provisional,17.7,40.2
2026-09-25,06:11:00,284047,55.8,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999991,dow,12,48.2,45.45,48.2,3,Provisional,7.6,15.8
2026-09-25,06:11:00,284081,68.0,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,50.0,50.0,50.0,3,Provisional,18.0,36.0
2026-09-25,06:11:00,284167,85.7,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,91.05,91.0,91.92,3,Provisional,-5.35,-5.9
2026-09-25,06:11:00,284168,80.3,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,77.35,76.9,77.53,3,Provisional,2.95,3.8
2026-09-25,06:11:00,284170,85.7,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0000000000000004,dow,12,91.05,91.0,91.92,3,Provisional,-5.35,-5.9
2026-09-25,06:11:00,284171,80.3,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999997,dow,12,77.35,76.9,77.53,3,Provisional,2.95,3.8
2026-09-25,06:11:00,284172,62.2,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,62.75,60.35,63.23,3,Provisional,-0.55,-0.9
2026-09-25,06:11:00,284186,80.3,Y,2026-09-25T05:45:00+08:00,0.0,3,0.999999999999999,dow,12,77.35,76.9,77.53,3,Provisional,2.95,3.8
2026-09-25,06:11:00,284187,60.2,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,62.0,60.58,62.27,3,Provisional,-1.8,-2.9
2026-09-25,06:11:00,284246,85.7,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,91.05,91.0,91.92,3,Provisional,-5.35,-5.9
2026-09-25,06:11:00,284266,57.5,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,58.8,56.35,59.5,3,Provisional,-1.3,-2.2
2026-09-25,06:11:00,284267,59.8,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,59.0,54.95,59.77,3,Provisional,0.8,1.4
2026-09-25,06:11:00,284320,59.8,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,59.0,54.95,59.77,3,Provisional,0.8,1.4
2026-09-25,06:11:00,284321,55.1,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,59.7,59.15,59.73,3,Provisional,-4.6,-7.7
2026-09-25,06:11:00,284727,59.8,Y,2026-09-25T05:45:00+08:00,0.0,3,0.999999999999999,dow,12,59.0,54.95,59.77,3,Provisional,0.8,1.4
2026-09-25,06:11:00,284770,58.4,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,61.7,61.3,61.88,3,Provisional,-3.3,-5.3
2026-09-25,06:11:00,284771,60.2,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,62.0,60.58,62.27,3,Provisional,-1.8,-2.9
2026-09-25,06:11:00,284772,60.2,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999989,dow,12,62.0,60.58,62.27,3,Provisional,-1.8,-2.9
2026-09-25,06:11:00,284773,58.4,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999989,dow,12,61.7,61.3,61.88,3,Provisional,-3.3,-5.3
2026-09-25,06:11:00,284775,58.4,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,61.7,61.3,61.88,3,Provisional,-3.3,-5.3
2026-09-25,06:11:00,284776,58.4,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,61.7,61.3,61.88,3,Provisional,-3.3,-5.3
2026-09-25,06:11:00,284778,55.1,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,59.7,59.15,59.73,3,Provisional,-4.6,-7.7
2026-09-25,06:11:00,284779,55.1,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0000000000000009,dow,12,59.7,59.15,59.73,3,Provisional,-4.6,-7.7
2026-09-25,06:11:00,284780,55.1,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,59.7,59.15,59.73,3,Provisional,-4.6,-7.7
2026-09-25,06:11:00,284796,57.9,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,32.55,28.52,36.58,2,Provisional,25.35,77.9
2026-09-25,06:11:00,284799,57.9,Y,2026-09-25T05:45:00+08:00,0.0,3,0.9999999999999999,dow,12,32.55,28.52,36.58,2,Provisional,25.35,77.9
2026-09-25,06:11:00,284801,57.9,Y,2026-09-25T05:45:00+08:00,0.0,3,1.000000000000001,dow,12,32.55,28.52,36.58,2,Provisional,25.35,77.9
2026-09-25,06:11:00,284802,57.9,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,32.55,28.52,36.58,2,Provisional,25.35,77.9
2026-09-25,06:11:00,284805,57.9,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,32.55,28.52,36.58,2,Provisional,25.35,77.9
2026-09-25,06:11:00,284826,54.8,Y,2026-09-25T05:45:00+08:00,0.0,3,1.0,dow,12,46.1,46.0,46.2,2,Provisional,8.7,18.9
