traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,21:47:00,103495,71.5,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,70.5,70.25,71.0,3,Provisional,1.0,1.4
2026-09-22,21:47:00,105500,49.3,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,33.0,29.6,35.98,3,Provisional,16.3,49.4
2026-09-22,21:47:00,105543,52.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0000000000000002,dow,43,44.5,41.65,46.7,3,Provisional,7.8,17.5
2026-09-22,21:47:00,105697,50,N,2026-09-22T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:47:00,106257,44.0,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,45.0,42.5,45.0,3,Provisional,-1.0,-2.2
2026-09-22,21:47:00,106550,45.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,1.9,4.3
2026-09-22,21:47:00,106551,45.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0000000000000009,dow,43,43.9,42.65,44.05,3,Provisional,1.9,4.3
2026-09-22,21:47:00,106710,45.1,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,40.1,37.55,40.65,3,Provisional,5.0,12.5
2026-09-22,21:47:00,106816,45.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,1.9,4.3
2026-09-22,21:47:00,106821,45.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,1.9,4.3
2026-09-22,21:47:00,106881,46.7,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,36.55,44.95,3,Provisional,4.1,9.6
2026-09-22,21:47:00,106925,50,N,2026-09-22T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:47:00,107168,45.8,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,43.9,42.65,44.05,3,Provisional,1.9,4.3
2026-09-22,21:47:00,261023,49.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,33.0,29.6,35.98,3,Provisional,16.3,49.4
2026-09-22,21:47:00,261027,50,N,2026-09-22T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:47:00,265785,45.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,1.9,4.3
2026-09-22,21:47:00,277034,81.5,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,9.45,13.1
2026-09-22,21:47:00,278115,81.5,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,9.45,13.1
2026-09-22,21:47:00,278128,80.0,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,78.85,77.88,79.03,3,Provisional,1.15,1.5
2026-09-22,21:47:00,278130,81.5,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,9.45,13.1
2026-09-22,21:47:00,278143,80.0,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,78.85,77.88,79.03,3,Provisional,1.15,1.5
2026-09-22,21:47:00,284026,46.4,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,44.5,43.45,44.67,3,Provisional,1.9,4.3
2026-09-22,21:47:00,284046,42.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,40.9,39.72,40.95,3,Provisional,1.9,4.6
2026-09-22,21:47:00,284047,39.3,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999991,dow,43,38.7,36.85,41.6,3,Provisional,0.6,1.6
2026-09-22,21:47:00,284081,58.0,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-22,21:47:00,284167,90.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,89.1,87.85,89.5,3,Provisional,1.7,1.9
2026-09-22,21:47:00,284168,59.7,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,74.8,72.85,74.8,3,Provisional,-15.1,-20.2
2026-09-22,21:47:00,284170,90.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0000000000000004,dow,43,89.1,87.85,89.5,3,Provisional,1.7,1.9
2026-09-22,21:47:00,284171,59.7,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999997,dow,43,74.8,72.85,74.8,3,Provisional,-15.1,-20.2
2026-09-22,21:47:00,284172,53.7,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,60.0,58.55,60.0,3,Provisional,-6.3,-10.5
2026-09-22,21:47:00,284186,59.7,Y,2026-09-22T21:30:00+08:00,0.0,3,0.999999999999999,dow,43,74.8,72.85,74.8,3,Provisional,-15.1,-20.2
2026-09-22,21:47:00,284187,56.1,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,58.5,56.25,58.8,3,Provisional,-2.4,-4.1
2026-09-22,21:47:00,284246,90.8,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,89.1,87.85,89.5,3,Provisional,1.7,1.9
2026-09-22,21:47:00,284266,56.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,56.9,55.5,57.08,3,Provisional,-0.6,-1.1
2026-09-22,21:47:00,284267,58.2,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,60.1,58.3,60.17,3,Provisional,-1.9,-3.2
2026-09-22,21:47:00,284320,58.2,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,60.1,58.3,60.17,3,Provisional,-1.9,-3.2
2026-09-22,21:47:00,284321,54.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,54.35,51.77,54.47,3,Provisional,-0.05,-0.1
2026-09-22,21:47:00,284727,58.2,Y,2026-09-22T21:30:00+08:00,0.0,3,0.999999999999999,dow,43,60.1,58.3,60.17,3,Provisional,-1.9,-3.2
2026-09-22,21:47:00,284770,52.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,58.5,54.95,59.02,3,Provisional,-6.2,-10.6
2026-09-22,21:47:00,284771,56.1,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,58.5,56.25,58.8,3,Provisional,-2.4,-4.1
2026-09-22,21:47:00,284772,56.1,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,58.5,56.25,58.8,3,Provisional,-2.4,-4.1
2026-09-22,21:47:00,284773,52.3,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,58.5,54.95,59.02,3,Provisional,-6.2,-10.6
2026-09-22,21:47:00,284775,52.3,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,58.5,54.95,59.02,3,Provisional,-6.2,-10.6
2026-09-22,21:47:00,284776,52.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,58.5,54.95,59.02,3,Provisional,-6.2,-10.6
2026-09-22,21:47:00,284778,54.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,54.35,51.77,54.47,3,Provisional,-0.05,-0.1
2026-09-22,21:47:00,284779,54.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0000000000000009,dow,43,54.35,51.77,54.47,3,Provisional,-0.05,-0.1
2026-09-22,21:47:00,284780,54.3,Y,2026-09-22T21:30:00+08:00,0.0,3,1.0,dow,43,54.35,51.77,54.47,3,Provisional,-0.05,-0.1
2026-09-22,21:47:00,284796,41.8,Y,2026-09-22T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,36.9,35.9,40.53,3,Provisional,4.9,13.3
