traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,08:07:00,103495,93.5,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999989,dow,16,76.88,74.94,78.81,2,Provisional,16.62,21.6
2026-09-20,08:07:00,105500,33.7,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,39.12,33.74,44.51,2,Provisional,-5.42,-13.9
2026-09-20,08:07:00,105543,49.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,08:07:00,105697,50,N,2026-09-20T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:07:00,106257,49.0,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,46.75,46.12,47.38,2,Provisional,2.25,4.8
2026-09-20,08:07:00,106550,48.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,46.05,45.92,46.17,2,Provisional,1.95,4.2
2026-09-20,08:07:00,106551,48.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0000000000000009,dow,16,46.05,45.92,46.17,2,Provisional,1.95,4.2
2026-09-20,08:07:00,106710,43.6,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,52.5,51.75,53.25,2,Provisional,-8.9,-17.0
2026-09-20,08:07:00,106816,48.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,46.05,45.92,46.17,2,Provisional,1.95,4.2
2026-09-20,08:07:00,106821,48.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,46.05,45.92,46.17,2,Provisional,1.95,4.2
2026-09-20,08:07:00,106881,59.1,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,41.0,36.6,45.4,2,Provisional,18.1,44.1
2026-09-20,08:07:00,106925,50,N,2026-09-20T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:07:00,107168,48.0,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999989,dow,16,46.05,45.92,46.17,2,Provisional,1.95,4.2
2026-09-20,08:07:00,261023,33.7,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,39.12,33.74,44.51,2,Provisional,-5.42,-13.9
2026-09-20,08:07:00,261027,50,N,2026-09-20T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:07:00,265785,48.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,46.05,45.92,46.17,2,Provisional,1.95,4.2
2026-09-20,08:07:00,277034,50,N,2026-09-20T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:07:00,278115,50,N,2026-09-20T07:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,08:07:00,278128,50,N,2026-09-20T07:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,08:07:00,278130,50,N,2026-09-20T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:07:00,278143,50,N,2026-09-20T07:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:07:00,284026,53.1,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,58.73,57.19,60.26,2,Provisional,-5.63,-9.6
2026-09-20,08:07:00,284046,47.6,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,41.1,40.4,41.8,2,Provisional,6.5,15.8
2026-09-20,08:07:00,284047,48.8,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999991,dow,16,40.05,37.95,42.15,2,Provisional,8.75,21.8
2026-09-20,08:07:00,284081,50.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,08:07:00,284167,89.9,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,90.92,90.71,91.14,2,Provisional,-1.02,-1.1
2026-09-20,08:07:00,284168,75.8,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,75.2,75.18,75.22,2,Provisional,0.6,0.8
2026-09-20,08:07:00,284170,89.9,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0000000000000004,dow,16,90.92,90.71,91.14,2,Provisional,-1.02,-1.1
2026-09-20,08:07:00,284171,75.8,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999997,dow,16,75.2,75.18,75.22,2,Provisional,0.6,0.8
2026-09-20,08:07:00,284172,60.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,60.98,60.79,61.16,2,Provisional,-0.98,-1.6
2026-09-20,08:07:00,284186,75.8,Y,2026-09-20T07:45:00+08:00,0.0,3,0.999999999999999,dow,16,75.2,75.18,75.22,2,Provisional,0.6,0.8
2026-09-20,08:07:00,284187,59.6,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,59.95,59.85,60.05,2,Provisional,-0.35,-0.6
2026-09-20,08:07:00,284246,89.9,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,90.92,90.71,91.14,2,Provisional,-1.02,-1.1
2026-09-20,08:07:00,284266,56.6,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,58.75,58.65,58.85,2,Provisional,-2.15,-3.7
2026-09-20,08:07:00,284267,55.7,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,61.35,60.98,61.73,2,Provisional,-5.65,-9.2
2026-09-20,08:07:00,284320,55.7,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,61.35,60.98,61.73,2,Provisional,-5.65,-9.2
2026-09-20,08:07:00,284321,57.4,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,56.38,56.29,56.46,2,Provisional,1.02,1.8
2026-09-20,08:07:00,284727,55.7,Y,2026-09-20T07:45:00+08:00,0.0,3,0.999999999999999,dow,16,61.35,60.98,61.73,2,Provisional,-5.65,-9.2
2026-09-20,08:07:00,284770,55.1,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,56.78,56.69,56.86,2,Provisional,-1.68,-3.0
2026-09-20,08:07:00,284771,59.6,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,59.95,59.85,60.05,2,Provisional,-0.35,-0.6
2026-09-20,08:07:00,284772,59.6,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999989,dow,16,59.95,59.85,60.05,2,Provisional,-0.35,-0.6
2026-09-20,08:07:00,284773,55.1,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999989,dow,16,56.78,56.69,56.86,2,Provisional,-1.68,-3.0
2026-09-20,08:07:00,284775,55.1,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,56.78,56.69,56.86,2,Provisional,-1.68,-3.0
2026-09-20,08:07:00,284776,55.1,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,56.78,56.69,56.86,2,Provisional,-1.68,-3.0
2026-09-20,08:07:00,284778,57.4,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,56.38,56.29,56.46,2,Provisional,1.02,1.8
2026-09-20,08:07:00,284779,57.4,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0000000000000009,dow,16,56.38,56.29,56.46,2,Provisional,1.02,1.8
2026-09-20,08:07:00,284780,57.4,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,56.38,56.29,56.46,2,Provisional,1.02,1.8
2026-09-20,08:07:00,284796,38.7,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,38.12,32.41,43.84,2,Provisional,0.58,1.5
2026-09-20,08:07:00,284799,38.7,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999999,dow,16,38.12,32.41,43.84,2,Provisional,0.58,1.5
2026-09-20,08:07:00,284801,38.7,Y,2026-09-20T07:45:00+08:00,0.0,3,1.000000000000001,dow,16,38.12,32.41,43.84,2,Provisional,0.58,1.5
2026-09-20,08:07:00,284802,38.7,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,38.12,32.41,43.84,2,Provisional,0.58,1.5
2026-09-20,08:07:00,284805,38.7,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,38.12,32.41,43.84,2,Provisional,0.58,1.5
2026-09-20,08:07:00,284826,47.6,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,48.52,47.01,50.04,2,Provisional,-0.92,-1.9
2026-09-20,08:07:00,284872,43.7,Y,2026-09-20T07:45:00+08:00,0.0,3,0.9999999999999989,dow,16,52.5,52.3,52.7,2,Provisional,-8.8,-16.8
2026-09-20,08:07:00,284874,53.9,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,56.78,56.31,57.24,2,Provisional,-2.88,-5.1
2026-09-20,08:07:00,284875,64.1,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,61.7,61.27,62.12,2,Provisional,2.4,3.9
2026-09-20,08:07:00,284885,48.7,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,47.35,46.82,47.88,2,Provisional,1.35,2.9
2026-09-20,08:07:00,284927,61.8,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0000000000000009,dow,16,62.85,62.7,63.0,2,Provisional,-1.05,-1.7
2026-09-20,08:07:00,284929,49.0,Y,2026-09-20T07:45:00+08:00,0.0,3,1.0,dow,16,46.75,46.12,47.38,2,Provisional,2.25,4.8
