traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,17:51:00,103495,12.5,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,72.12,72.06,72.19,2,Provisional,-59.62,-82.7
2026-09-18,17:51:00,105500,30.6,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.45,39.3,41.6,2,Provisional,-9.85,-24.4
2026-09-18,17:51:00,105543,49.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,17:51:00,105697,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,106257,33.0,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,37.0,37.0,37.0,2,Provisional,-4.0,-10.8
2026-09-18,17:51:00,106550,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,106551,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,106710,22.7,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,31.95,23.02,40.88,2,Provisional,-9.25,-29.0
2026-09-18,17:51:00,106816,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,106821,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,106881,48.4,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,49.0,49.0,49.0,2,Provisional,-0.6,-1.2
2026-09-18,17:51:00,106925,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,107168,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,261023,30.6,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,40.45,39.3,41.6,2,Provisional,-9.85,-24.4
2026-09-18,17:51:00,261027,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,265785,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,277034,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,278115,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,278128,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,278130,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,278143,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:51:00,284026,52.5,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,66.2,65.65,66.75,2,Provisional,-13.7,-20.7
2026-09-18,17:51:00,284046,50.4,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,38.85,38.57,39.12,2,Provisional,11.55,29.7
2026-09-18,17:51:00,284047,35.0,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999991,dow,35,37.15,36.38,37.93,2,Provisional,-2.15,-5.8
2026-09-18,17:51:00,284081,50.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,17:51:00,284167,86.5,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,84.32,83.84,84.81,2,Provisional,2.18,2.6
2026-09-18,17:51:00,284168,68.4,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,67.88,67.71,68.04,2,Provisional,0.52,0.8
2026-09-18,17:51:00,284170,86.5,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000004,dow,35,84.32,83.84,84.81,2,Provisional,2.18,2.6
2026-09-18,17:51:00,284171,68.4,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999997,dow,35,67.88,67.71,68.04,2,Provisional,0.52,0.8
2026-09-18,17:51:00,284172,53.9,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,53.85,53.75,53.95,2,Provisional,0.05,0.1
2026-09-18,17:51:00,284186,68.4,Y,2026-09-18T17:30:00+08:00,0.0,3,0.999999999999999,dow,35,67.88,67.71,68.04,2,Provisional,0.52,0.8
2026-09-18,17:51:00,284187,44.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,45.4,45.12,45.67,2,Provisional,-1.1,-2.4
2026-09-18,17:51:00,284246,86.5,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,84.32,83.84,84.81,2,Provisional,2.18,2.6
2026-09-18,17:51:00,284266,50.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,48.55,48.27,48.83,2,Provisional,1.65,3.4
2026-09-18,17:51:00,284267,49.2,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,48.22,47.06,49.39,2,Provisional,0.98,2.0
2026-09-18,17:51:00,284320,49.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,48.22,47.06,49.39,2,Provisional,0.98,2.0
2026-09-18,17:51:00,284321,51.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,0.77,1.5
2026-09-18,17:51:00,284727,49.2,Y,2026-09-18T17:30:00+08:00,0.0,3,0.999999999999999,dow,35,48.22,47.06,49.39,2,Provisional,0.98,2.0
2026-09-18,17:51:00,284770,48.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,52.62,52.59,52.66,2,Provisional,-4.42,-8.4
2026-09-18,17:51:00,284771,44.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,45.4,45.12,45.67,2,Provisional,-1.1,-2.4
2026-09-18,17:51:00,284772,44.3,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,45.4,45.12,45.67,2,Provisional,-1.1,-2.4
2026-09-18,17:51:00,284773,48.2,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,52.62,52.59,52.66,2,Provisional,-4.42,-8.4
2026-09-18,17:51:00,284775,48.2,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,52.62,52.59,52.66,2,Provisional,-4.42,-8.4
2026-09-18,17:51:00,284776,48.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,52.62,52.59,52.66,2,Provisional,-4.42,-8.4
2026-09-18,17:51:00,284778,51.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,0.77,1.5
2026-09-18,17:51:00,284779,51.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,50.33,49.89,50.76,2,Provisional,0.77,1.5
2026-09-18,17:51:00,284780,51.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,50.33,49.89,50.76,2,Provisional,0.77,1.5
2026-09-18,17:51:00,284796,30.8,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.35,39.23,41.47,2,Provisional,-9.55,-23.7
2026-09-18,17:51:00,284799,30.8,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.35,39.23,41.47,2,Provisional,-9.55,-23.7
2026-09-18,17:51:00,284801,30.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.000000000000001,dow,35,40.35,39.23,41.47,2,Provisional,-9.55,-23.7
2026-09-18,17:51:00,284802,30.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,40.35,39.23,41.47,2,Provisional,-9.55,-23.7
2026-09-18,17:51:00,284805,30.8,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,40.35,39.23,41.47,2,Provisional,-9.55,-23.7
2026-09-18,17:51:00,284826,41.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,44.83,44.36,45.29,2,Provisional,-3.53,-7.9
2026-09-18,17:51:00,284872,36.9,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,30.18,28.01,32.34,2,Provisional,6.72,22.3
2026-09-18,17:51:00,284874,38.6,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,33.65,33.15,34.15,2,Provisional,4.95,14.7
2026-09-18,17:51:00,284875,40.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,39.08,38.91,39.24,2,Provisional,1.22,3.1
2026-09-18,17:51:00,284885,46.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,41.7,41.2,42.2,2,Provisional,4.3,10.3
2026-09-18,17:51:00,284927,55.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,55.6,55.5,55.7,2,Provisional,0.1,0.2
2026-09-18,17:51:00,284929,33.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,37.0,37.0,37.0,2,Provisional,-4.0,-10.8
2026-09-18,17:51:00,284932,36.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,37.75,37.62,37.88,2,Provisional,-1.75,-4.6
2026-09-18,17:51:00,284946,49.2,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,48.22,47.06,49.39,2,Provisional,0.98,2.0
2026-09-18,17:51:00,284947,44.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,45.4,45.12,45.67,2,Provisional,-1.1,-2.4
2026-09-18,17:51:00,284948,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,284949,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,284950,41.7,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.65,-1.5
2026-09-18,17:51:00,284954,42.6,Y,2026-09-18T17:30:00+08:00,0.0,3,1.000000000000001,dow,35,39.75,39.38,40.12,2,Provisional,2.85,7.2
2026-09-18,17:51:00,285051,36.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,37.75,37.62,37.88,2,Provisional,-1.75,-4.6
2026-09-18,17:51:00,285186,48.4,Y,2026-09-18T17:30:00+08:00,0.0,3,0.9999999999999989,day_type,35,49.8,48.35,51.25,7,Developing,-1.4,-2.8
2026-09-18,17:51:00,285187,48.4,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000009,day_type,35,49.8,48.35,51.25,7,Developing,-1.4,-2.8
2026-09-18,17:51:00,285410,46.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,47.07,46.81,47.34,2,Provisional,-0.97,-2.1
2026-09-18,17:51:00,285414,49.1,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,51.68,51.54,51.81,2,Provisional,-2.58,-5.0
2026-09-18,17:51:00,285419,45.3,Y,2026-09-18T17:30:00+08:00,0.0,3,1.0,dow,35,47.9,47.6,48.2,2,Provisional,-2.6,-5.4
2026-09-18,17:51:00,285423,48.0,Y,2026-09-18T17:30:00+08:00,0.0,3,1.000000000000001,dow,35,48.0,47.0,49.0,2,Provisional,0.0,0.0
2026-09-18,17:51:00,285612,50,N,2026-09-18T17:30:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
