traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:31:00,103495,74.0,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:31:00,105500,40.6,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:31:00,105543,49.0,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,14:31:00,105697,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,106257,40.0,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:31:00,106550,41.3,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,106551,41.3,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:31:00,106710,36.2,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:31:00,106816,41.3,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,106821,41.3,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,106881,38.5,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,106925,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,107168,41.3,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:31:00,261023,40.6,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,261027,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,265785,41.3,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,277034,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,278115,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,278128,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,278130,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,278143,50,N,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,284026,64.9,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,284046,29.5,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,284047,42.6,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,14:31:00,284081,50.0,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,284167,83.7,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,284168,69.7,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
2026-09-17,14:31:00,284170,83.7,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:31:00,284171,69.7,Y,2026-09-17T14:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,14:31:00,284172,54.5,Y,2026-09-17T14:15:00+08:00,0.0,3,1.0
