traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,12:39:00,103495,91.5,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999989,dow,25,73.0,72.5,73.5,2,Provisional,18.5,25.3
2026-09-21,12:39:00,105500,43.2,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,35.0,32.8,37.2,2,Provisional,8.2,23.4
2026-09-21,12:39:00,105543,49.0,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,12:39:00,105697,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,106257,46.0,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,42.5,42.5,42.5,2,Provisional,3.5,8.2
2026-09-21,12:39:00,106550,44.6,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:39:00,106551,44.6,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0000000000000009,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:39:00,106710,44.3,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,32.97,32.04,33.91,2,Provisional,11.33,34.4
2026-09-21,12:39:00,106816,44.6,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:39:00,106821,44.6,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:39:00,106881,38.3,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,34.3,33.55,35.05,2,Provisional,4.0,11.7
2026-09-21,12:39:00,106925,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,107168,44.6,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999989,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:39:00,261023,43.2,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,35.0,32.8,37.2,2,Provisional,8.2,23.4
2026-09-21,12:39:00,261027,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,265785,44.6,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,42.92,42.61,43.24,2,Provisional,1.68,3.9
2026-09-21,12:39:00,277034,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,278115,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,278128,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,278130,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,278143,50,N,2026-09-21T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,12:39:00,284026,30.3,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,54.65,53.0,56.3,2,Provisional,-24.35,-44.6
2026-09-21,12:39:00,284046,40.3,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,36.2,35.12,37.27,2,Provisional,4.1,11.3
2026-09-21,12:39:00,284047,21.2,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999991,dow,25,41.72,40.16,43.29,2,Provisional,-20.52,-49.2
2026-09-21,12:39:00,284081,50.0,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,12:39:00,284167,89.1,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,85.53,85.26,85.79,2,Provisional,3.57,4.2
2026-09-21,12:39:00,284168,73.5,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,70.53,70.46,70.59,2,Provisional,2.97,4.2
2026-09-21,12:39:00,284170,89.1,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0000000000000004,dow,25,85.53,85.26,85.79,2,Provisional,3.57,4.2
2026-09-21,12:39:00,284171,73.5,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999997,dow,25,70.53,70.46,70.59,2,Provisional,2.97,4.2
2026-09-21,12:39:00,284172,56.2,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,56.28,55.99,56.56,2,Provisional,-0.08,-0.1
2026-09-21,12:39:00,284186,73.5,Y,2026-09-21T12:15:00+08:00,0.0,3,0.999999999999999,dow,25,70.53,70.46,70.59,2,Provisional,2.97,4.2
2026-09-21,12:39:00,284187,61.9,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,54.9,54.12,55.67,2,Provisional,7.0,12.8
2026-09-21,12:39:00,284246,89.1,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,85.53,85.26,85.79,2,Provisional,3.57,4.2
2026-09-21,12:39:00,284266,55.7,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,51.0,50.2,51.8,2,Provisional,4.7,9.2
2026-09-21,12:39:00,284267,53.2,Y,2026-09-21T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,50.88,50.41,51.34,2,Provisional,2.32,4.6
2026-09-21,12:39:00,284320,53.2,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,50.88,50.41,51.34,2,Provisional,2.32,4.6
2026-09-21,12:39:00,284321,58.1,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,50.55,49.77,51.32,2,Provisional,7.55,14.9
2026-09-21,12:39:00,284727,53.2,Y,2026-09-21T12:15:00+08:00,0.0,3,0.999999999999999,dow,25,50.88,50.41,51.34,2,Provisional,2.32,4.6
2026-09-21,12:39:00,284770,63.0,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,56.08,54.61,57.54,2,Provisional,6.92,12.3
2026-09-21,12:39:00,284771,61.9,Y,2026-09-21T12:15:00+08:00,0.0,3,1.0,dow,25,54.9,54.12,55.67,2,Provisional,7.0,12.8
