traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:29:00,103495,57.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,105500,33.9,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,105543,50.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:29:00,105697,50,N,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,106257,42.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,106550,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,106551,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,106710,29.6,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,106816,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,106821,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,106881,14.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,106925,50,N,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,107168,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,261023,33.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,261027,50,N,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,265785,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,277034,74.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,278115,74.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,278128,77.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,278130,74.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,278143,77.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284026,41.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284046,42.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284047,20.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:29:00,284081,50.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284167,89.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284168,74.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284170,89.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:29:00,284171,74.3,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:29:00,284172,61.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284186,74.3,Y,2026-09-17T22:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:29:00,284187,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284246,89.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284266,56.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284267,59.5,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,284320,59.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284321,53.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284727,59.5,Y,2026-09-17T22:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:29:00,284770,61.1,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284771,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284772,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,284773,61.1,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,284775,61.1,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,284776,61.1,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284778,53.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284779,53.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,284780,53.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284796,33.9,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,284799,33.9,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,284801,33.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:29:00,284802,33.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284805,33.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284826,47.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284872,31.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,284874,47.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284875,63.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284885,42.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284927,62.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,284929,42.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284932,41.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284946,59.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284947,62.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284948,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284949,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,284950,45.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,284954,46.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:29:00,285051,41.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,285186,14.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,285187,14.7,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,285410,54.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,285414,59.1,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,285419,53.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,285423,83.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:29:00,285612,50.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:29:00,285647,22.2,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,22:29:00,295984,49.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104324,42.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104542,63.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104555,60.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104556,60.8,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104569,63.4,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,104767,63.2,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,104816,61.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104875,55.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104972,60.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,104983,62.6,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,104991,58.7,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:29:00,104992,47.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,104993,26.9,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,105057,54.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,105087,43.5,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,105090,59.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:29:00,105092,33.6,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,105096,62.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,105097,31.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,105098,60.1,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:29:00,105124,44.8,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,105129,42.0,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,105134,17.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:29:00,105137,49.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:29:00,105190,66.5,Y,2026-09-17T22:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,22:29:00,105194,64.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:29:00,105198,59.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,105213,35.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,105241,62.0,Y,2026-09-17T22:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:29:00,105243,62.4,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,1060,62.9,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,107214,35.2,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,107340,57.8,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,107603,32.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
2026-09-17,22:29:00,107604,42.3,Y,2026-09-17T22:00:00+08:00,0.0,3,1.0
