traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,02:11:00,103495,91.3,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999989,dow,4,81.4,79.2,83.53,3,Provisional,9.9,12.2
2026-09-26,02:11:00,105500,55.2,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,25.65,19.73,36.47,3,Provisional,29.55,115.2
2026-09-26,02:11:00,105543,37.4,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0000000000000002,dow,4,9.8,8.65,20.9,3,Provisional,27.6,281.6
2026-09-26,02:11:00,105697,50,N,2026-09-26T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:11:00,106257,50.0,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,48.0,47.5,48.5,3,Provisional,2.0,4.2
2026-09-26,02:11:00,106550,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:11:00,106551,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0000000000000009,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:11:00,106710,37.8,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999999,dow,4,15.4,14.0,15.88,3,Provisional,22.4,145.5
2026-09-26,02:11:00,106816,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:11:00,106821,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:11:00,106881,47.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,29.25,19.27,31.98,3,Provisional,18.55,63.4
2026-09-26,02:11:00,106925,50,N,2026-09-26T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:11:00,107168,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999989,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:11:00,261023,55.2,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,25.65,19.73,36.47,3,Provisional,29.55,115.2
2026-09-26,02:11:00,261027,50,N,2026-09-26T01:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:11:00,265785,45.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,0.1,0.2
2026-09-26,02:11:00,277034,84.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:11:00,278115,84.7,Y,2026-09-26T01:45:00+08:00,0.0,2,0.773247214956006,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:11:00,278128,69.1,Y,2026-09-26T01:45:00+08:00,0.0,2,0.7737269108753639,dow,4,73.45,73.03,76.72,3,Provisional,-4.35,-5.9
2026-09-26,02:11:00,278130,84.7,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:11:00,278143,69.1,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,73.45,73.03,76.72,3,Provisional,-4.35,-5.9
2026-09-26,02:11:00,284026,49.5,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,47.9,47.7,51.25,3,Provisional,1.6,3.3
2026-09-26,02:11:00,284046,53.0,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,49.6,40.57,51.15,3,Provisional,3.4,6.9
2026-09-26,02:11:00,284047,63.5,Y,2026-09-26T01:45:00+08:00,0.0,3,0.9999999999999991,dow,4,45.9,43.2,49.2,3,Provisional,17.6,38.3
2026-09-26,02:11:00,284081,59.0,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-26,02:11:00,284167,93.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,90.35,90.28,91.4,3,Provisional,3.45,3.8
2026-09-26,02:11:00,284168,78.9,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0,dow,4,77.0,76.85,77.25,3,Provisional,1.9,2.5
2026-09-26,02:11:00,284170,93.8,Y,2026-09-26T01:45:00+08:00,0.0,3,1.0000000000000004,dow,4,90.35,90.28,91.4,3,Provisional,3.45,3.8
