traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:45:00,103495,72.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,105500,42.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,105543,31.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:45:00,105697,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,106257,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,106550,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,106551,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,106710,32.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,106816,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,106821,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,106881,24.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,106925,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,107168,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,261023,42.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,261027,50,N,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,265785,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,277034,74.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,278115,74.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,278128,77.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,278130,74.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,278143,77.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284026,51.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284046,43.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284047,50.9,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:45:00,284081,50.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284167,88.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284168,75.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284170,88.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:45:00,284171,75.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:45:00,284172,60.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284186,75.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:45:00,284187,61.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284246,88.4,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284266,58.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284267,62.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,284320,62.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284321,54.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284727,62.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:45:00,284770,58.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284771,61.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284772,61.1,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,284773,58.6,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,284775,58.6,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,284776,58.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284778,54.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284779,54.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,284780,54.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284796,44.1,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,284799,44.1,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,284801,44.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:45:00,284802,44.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284805,44.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284826,50.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284872,53.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,284874,58.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284875,63.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284885,43.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284927,62.6,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,284929,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284932,42.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284946,62.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284947,61.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284948,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284949,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,284950,44.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,284954,56.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:45:00,285051,42.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,285186,24.1,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,285187,24.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,285410,52.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,285414,59.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,285419,54.9,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,285423,85.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:45:00,285612,31.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:45:00,285647,28.5,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,22:45:00,295984,44.7,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104324,47.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104542,64.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104555,63.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104556,63.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104569,64.7,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,104767,62.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,104816,60.2,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104875,56.8,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104972,60.3,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,104983,59.9,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,104991,61.7,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:45:00,104992,51.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,104993,29.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:45:00,105057,51.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,105087,42.5,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,105090,60.8,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:45:00,105092,36.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,105096,61.0,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0
2026-09-17,22:45:00,105097,31.3,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,105098,65.1,Y,2026-09-17T22:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:45:00,105124,48.4,Y,2026-09-17T22:30:00+08:00,0.0,3,0.9999999999999999
