traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,10:21:00,103495,74.0,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,73.75,73.38,74.12,2,Provisional,0.25,0.3
2026-09-22,10:21:00,105500,16.0,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,16.25,16.23,16.27,2,Provisional,-0.25,-1.5
2026-09-22,10:21:00,105543,49.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,10:21:00,105697,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,106257,38.0,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,40.0,39.5,40.5,2,Provisional,-2.0,-5.0
2026-09-22,10:21:00,106550,44.4,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.05,2.4
2026-09-22,10:21:00,106551,44.4,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,43.35,43.23,43.48,2,Provisional,1.05,2.4
2026-09-22,10:21:00,106710,42.2,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,47.2,46.55,47.85,2,Provisional,-5.0,-10.6
2026-09-22,10:21:00,106816,44.4,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.05,2.4
2026-09-22,10:21:00,106821,44.4,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.05,2.4
2026-09-22,10:21:00,106881,15.4,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,13.35,12.83,13.88,2,Provisional,2.05,15.4
2026-09-22,10:21:00,106925,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,107168,44.4,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,43.35,43.23,43.48,2,Provisional,1.05,2.4
2026-09-22,10:21:00,261023,16.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,16.25,16.23,16.27,2,Provisional,-0.25,-1.5
2026-09-22,10:21:00,261027,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,265785,44.4,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,1.05,2.4
2026-09-22,10:21:00,277034,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,278115,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,278128,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,278130,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,278143,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:21:00,284026,56.9,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,61.0,59.0,63.0,2,Provisional,-4.1,-6.7
2026-09-22,10:21:00,284046,32.2,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,40.05,39.88,40.23,2,Provisional,-7.85,-19.6
2026-09-22,10:21:00,284047,45.2,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999991,dow,20,43.1,42.8,43.4,2,Provisional,2.1,4.9
2026-09-22,10:21:00,284081,50.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,10:21:00,284167,85.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,86.0,85.95,86.05,2,Provisional,-1.0,-1.2
2026-09-22,10:21:00,284168,46.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,69.4,69.15,69.65,2,Provisional,-22.8,-32.9
2026-09-22,10:21:00,284170,85.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0000000000000004,dow,20,86.0,85.95,86.05,2,Provisional,-1.0,-1.2
2026-09-22,10:21:00,284171,46.6,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999997,dow,20,69.4,69.15,69.65,2,Provisional,-22.8,-32.9
2026-09-22,10:21:00,284172,24.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,31.6,31.2,32.0,2,Provisional,-7.0,-22.2
2026-09-22,10:21:00,284186,46.6,Y,2026-09-22T10:00:00+08:00,0.0,3,0.999999999999999,dow,20,69.4,69.15,69.65,2,Provisional,-22.8,-32.9
2026-09-22,10:21:00,284187,53.8,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,53.05,52.62,53.48,2,Provisional,0.75,1.4
2026-09-22,10:21:00,284246,85.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,86.0,85.95,86.05,2,Provisional,-1.0,-1.2
2026-09-22,10:21:00,284266,44.8,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,48.0,46.3,49.7,2,Provisional,-3.2,-6.7
2026-09-22,10:21:00,284267,41.3,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,47.55,44.88,50.23,2,Provisional,-6.25,-13.1
2026-09-22,10:21:00,284320,41.3,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,47.55,44.88,50.23,2,Provisional,-6.25,-13.1
2026-09-22,10:21:00,284321,48.2,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,50.05,49.88,50.23,2,Provisional,-1.85,-3.7
2026-09-22,10:21:00,284727,41.3,Y,2026-09-22T10:00:00+08:00,0.0,3,0.999999999999999,dow,20,47.55,44.88,50.23,2,Provisional,-6.25,-13.1
2026-09-22,10:21:00,284770,54.7,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,57.2,56.75,57.65,2,Provisional,-2.5,-4.4
2026-09-22,10:21:00,284771,53.8,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,53.05,52.62,53.48,2,Provisional,0.75,1.4
2026-09-22,10:21:00,284772,53.8,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,53.05,52.62,53.48,2,Provisional,0.75,1.4
