traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:15:00,103495,58.0,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:15:00,105500,10.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:15:00,105543,7.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:15:00,105697,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,106257,48.0,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:15:00,106550,46.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,106551,46.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:15:00,106710,13.1,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:15:00,106816,46.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,106821,46.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,106881,32.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,106925,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,107168,46.4,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:15:00,261023,10.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,261027,50,N,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,265785,46.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,277034,79.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,278115,79.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,278128,70.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,278130,79.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,278143,70.5,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284026,53.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284046,59.3,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284047,44.8,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:15:00,284081,50.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284167,89.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284168,72.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284170,89.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:15:00,284171,72.8,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:15:00,284172,61.4,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284186,72.8,Y,2026-09-18T00:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:15:00,284187,62.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284246,89.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284266,32.8,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284267,6.9,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:15:00,284320,6.9,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284321,58.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284727,6.9,Y,2026-09-18T00:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:15:00,284770,60.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284771,62.0,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284772,62.0,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:15:00,284773,60.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:15:00,284775,60.7,Y,2026-09-18T00:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:15:00,284776,60.7,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284778,58.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
2026-09-18,01:15:00,284779,58.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:15:00,284780,58.6,Y,2026-09-18T00:45:00+08:00,0.0,3,1.0
