traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,19:51:00,103495,70.0,Y,2026-09-19T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,68.25,66.88,69.62,2,Provisional,1.75,2.6
2026-09-19,19:51:00,105500,35.0,Y,2026-09-19T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,32.85,31.12,34.57,2,Provisional,2.15,6.5
2026-09-19,19:51:00,105543,30.6,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0000000000000002,dow,39,50.8,49.55,52.05,2,Provisional,-20.2,-39.8
2026-09-19,19:51:00,105697,50,N,2026-09-19T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:51:00,106257,44.0,Y,2026-09-19T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,43.0,42.5,43.5,2,Provisional,1.0,2.3
2026-09-19,19:51:00,106550,43.4,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,42.33,42.24,42.41,2,Provisional,1.07,2.5
2026-09-19,19:51:00,106551,43.4,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0000000000000009,dow,39,42.33,42.24,42.41,2,Provisional,1.07,2.5
2026-09-19,19:51:00,106710,35.9,Y,2026-09-19T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,35.58,34.76,36.39,2,Provisional,0.32,0.9
2026-09-19,19:51:00,106816,43.4,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,42.33,42.24,42.41,2,Provisional,1.07,2.5
2026-09-19,19:51:00,106821,43.4,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,42.33,42.24,42.41,2,Provisional,1.07,2.5
2026-09-19,19:51:00,106881,34.8,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,37.8,30.8,44.8,2,Provisional,-3.0,-7.9
2026-09-19,19:51:00,106925,50,N,2026-09-19T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:51:00,107168,43.4,Y,2026-09-19T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,42.33,42.24,42.41,2,Provisional,1.07,2.5
2026-09-19,19:51:00,261023,35.0,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,32.85,31.12,34.57,2,Provisional,2.15,6.5
2026-09-19,19:51:00,261027,50,N,2026-09-19T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:51:00,265785,43.4,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,42.33,42.24,42.41,2,Provisional,1.07,2.5
2026-09-19,19:51:00,277034,67.8,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,73.55,73.07,74.03,2,Provisional,-5.75,-7.8
2026-09-19,19:51:00,278115,67.8,Y,2026-09-19T19:30:00+08:00,0.0,2,0.773247214956006,dow,39,73.55,73.07,74.03,2,Provisional,-5.75,-7.8
2026-09-19,19:51:00,278128,65.5,Y,2026-09-19T19:30:00+08:00,0.0,2,0.7737269108753639,dow,39,78.03,77.84,78.21,2,Provisional,-12.53,-16.1
2026-09-19,19:51:00,278130,67.8,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,73.55,73.07,74.03,2,Provisional,-5.75,-7.8
2026-09-19,19:51:00,278143,65.5,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,78.03,77.84,78.21,2,Provisional,-12.53,-16.1
2026-09-19,19:51:00,284026,43.0,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,46.03,45.81,46.24,2,Provisional,-3.03,-6.6
2026-09-19,19:51:00,284046,36.3,Y,2026-09-19T19:30:00+08:00,0.0,3,1.0,dow,39,38.92,37.49,40.36,2,Provisional,-2.62,-6.7
