traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:01:00,103495,73.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105500,18.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,105543,49.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:01:00,105697,50,N,,,,
2026-09-17,11:01:00,106257,42.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,106550,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,106551,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,106710,38.7,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:01:00,106816,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,106821,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,106881,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,106925,50,N,,,,
2026-09-17,11:01:00,107168,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,261023,18.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,261027,50,N,,,,
2026-09-17,11:01:00,265785,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:01:00,277034,50,N,,,,
2026-09-17,11:01:00,278115,50,N,,,,
2026-09-17,11:01:00,278128,50,N,,,,
2026-09-17,11:01:00,278130,50,N,,,,
2026-09-17,11:01:00,278143,50,N,,,,
2026-09-17,11:01:00,284026,58.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284046,40.1,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:01:00,284047,46.4,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284081,50.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284167,85.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284168,70.1,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:01:00,284170,85.3,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:01:00,284171,70.1,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:01:00,284172,35.1,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:01:00,284186,70.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:01:00,284187,59.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284246,85.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284266,51.8,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:01:00,284267,50.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284320,50.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284321,52.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284727,50.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284770,61.8,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:01:00,284771,59.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284772,59.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284773,61.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284775,61.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,284776,61.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284778,52.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284779,52.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284780,52.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284796,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284799,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:01:00,284801,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284802,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:01:00,284805,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284826,18.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284872,46.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,284874,51.4,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:01:00,284875,56.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,284885,45.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284927,37.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,284929,42.0,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:01:00,284932,35.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284946,50.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:01:00,284947,59.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:01:00,284948,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284949,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:01:00,284950,40.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,284954,54.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,285051,35.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,285186,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:01:00,285187,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,285410,14.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:01:00,285414,25.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,285419,19.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,285423,79.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,285612,50,N,,,,
2026-09-17,11:01:00,285647,29.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,295984,44.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104324,6.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104542,15.6,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,104555,10.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104556,10.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104569,66.0,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:01:00,104767,63.1,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104816,54.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104875,58.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104972,54.6,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104983,51.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,104991,4.6,Y,2026-09-17T10:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:01:00,104992,32.9,Y,2026-09-17T10:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:01:00,104993,31.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105057,21.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105087,55.9,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105090,10.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105092,47.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105096,7.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105097,49.2,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:01:00,105098,62.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105124,4.7,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105129,6.5,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105134,39.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105137,39.0,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
2026-09-17,11:01:00,105190,68.8,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:01:00,105194,29.0,Y,2026-09-17T10:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,11:01:00,105198,56.3,Y,2026-09-17T10:45:00+08:00,0.0,3,1.0
