traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,01:21:00,103495,88.0,Y,2026-09-25T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,77.0,76.65,79.0,3,Provisional,11.0,14.3
2026-09-25,01:21:00,105500,45.0,Y,2026-09-25T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,30.0,20.35,34.25,3,Provisional,15.0,50.0
2026-09-25,01:21:00,105543,5.7,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0000000000000002,dow,2,8.5,8.3,9.1,3,Provisional,-2.8,-32.9
2026-09-25,01:21:00,105697,50,N,2026-09-25T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,01:21:00,106257,49.0,Y,2026-09-25T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,48.5,48.25,49.25,3,Provisional,0.5,1.0
2026-09-25,01:21:00,106550,47.0,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,44.1,43.25,45.0,3,Provisional,2.9,6.6
2026-09-25,01:21:00,106551,47.0,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,44.1,43.25,45.0,3,Provisional,2.9,6.6
2026-09-25,01:21:00,106710,11.3,Y,2026-09-25T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,13.7,12.75,13.8,3,Provisional,-2.4,-17.5
2026-09-25,01:21:00,106816,47.0,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,44.1,43.25,45.0,3,Provisional,2.9,6.6
2026-09-25,01:21:00,106821,47.0,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,44.1,43.25,45.0,3,Provisional,2.9,6.6
2026-09-25,01:21:00,106881,38.9,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,27.8,24.05,29.3,3,Provisional,11.1,39.9
2026-09-25,01:21:00,106925,50,N,2026-09-25T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,01:21:00,107168,47.0,Y,2026-09-25T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,44.1,43.25,45.0,3,Provisional,2.9,6.6
2026-09-25,01:21:00,261023,45.0,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,30.0,20.35,34.25,3,Provisional,15.0,50.0
2026-09-25,01:21:00,261027,50,N,2026-09-25T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,01:21:00,265785,47.0,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,44.1,43.25,45.0,3,Provisional,2.9,6.6
2026-09-25,01:21:00,277034,74.1,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,76.6,72.9,76.85,3,Provisional,-2.5,-3.3
2026-09-25,01:21:00,278115,74.1,Y,2026-09-25T01:00:00+08:00,0.0,2,0.773247214956006,dow,2,76.6,72.9,76.85,3,Provisional,-2.5,-3.3
2026-09-25,01:21:00,278128,77.2,Y,2026-09-25T01:00:00+08:00,0.0,2,0.7737269108753639,dow,2,75.4,72.15,76.45,3,Provisional,1.8,2.4
2026-09-25,01:21:00,278130,74.1,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,76.6,72.9,76.85,3,Provisional,-2.5,-3.3
2026-09-25,01:21:00,278143,77.2,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,75.4,72.15,76.45,3,Provisional,1.8,2.4
2026-09-25,01:21:00,284026,51.1,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,49.35,48.38,49.38,3,Provisional,1.75,3.5
2026-09-25,01:21:00,284046,39.9,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,57.5,54.9,58.58,3,Provisional,-17.6,-30.6
2026-09-25,01:21:00,284047,38.0,Y,2026-09-25T01:00:00+08:00,0.0,3,0.9999999999999991,dow,2,44.8,42.8,45.8,3,Provisional,-6.8,-15.2
2026-09-25,01:21:00,284081,50.0,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-25,01:21:00,284167,94.5,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,89.6,89.4,90.38,3,Provisional,4.9,5.5
2026-09-25,01:21:00,284168,75.2,Y,2026-09-25T01:00:00+08:00,0.0,3,1.0,dow,2,75.1,74.8,76.25,3,Provisional,0.1,0.1
