traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,07:51:00,103495,72.0,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,74.5,74.25,74.75,2,Provisional,-2.5,-3.4
2026-09-19,07:51:00,105500,36.5,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,30.0,28.6,31.4,2,Provisional,6.5,21.7
2026-09-19,07:51:00,105543,49.0,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,07:51:00,105697,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:51:00,106257,46.0,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,47.5,46.75,48.25,2,Provisional,-1.5,-3.2
2026-09-19,07:51:00,106550,48.4,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,2.0,4.3
2026-09-19,07:51:00,106551,48.4,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,46.4,45.9,46.9,2,Provisional,2.0,4.3
2026-09-19,07:51:00,106710,17.1,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,28.4,17.35,39.45,2,Provisional,-11.3,-39.8
2026-09-19,07:51:00,106816,48.4,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,2.0,4.3
2026-09-19,07:51:00,106821,48.4,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,2.0,4.3
2026-09-19,07:51:00,106881,49.0,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,40.65,36.47,44.83,2,Provisional,8.35,20.5
2026-09-19,07:51:00,106925,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:51:00,107168,48.4,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,46.4,45.9,46.9,2,Provisional,2.0,4.3
2026-09-19,07:51:00,261023,36.5,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,30.0,28.6,31.4,2,Provisional,6.5,21.7
2026-09-19,07:51:00,261027,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:51:00,265785,48.4,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,46.4,45.9,46.9,2,Provisional,2.0,4.3
2026-09-19,07:51:00,277034,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:51:00,278115,50,N,2026-09-19T07:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,07:51:00,278128,50,N,2026-09-19T07:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,07:51:00,278130,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:51:00,278143,50,N,2026-09-19T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:51:00,284026,53.0,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,54.0,53.65,54.35,2,Provisional,-1.0,-1.9
2026-09-19,07:51:00,284046,49.1,Y,2026-09-19T07:30:00+08:00,0.0,3,1.0,dow,15,41.55,41.52,41.58,2,Provisional,7.55,18.2
2026-09-19,07:51:00,284047,49.4,Y,2026-09-19T07:30:00+08:00,0.0,3,0.9999999999999991,dow,15,48.05,47.52,48.58,2,Provisional,1.35,2.8
