traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:55:00,103495,73.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:55:00,105500,35.9,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:55:00,105543,49.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:55:00,105697,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,106257,38.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:55:00,106550,42.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,106551,42.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:55:00,106710,28.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:55:00,106816,42.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,106821,42.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,106881,53.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,106925,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,107168,42.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:55:00,261023,35.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,261027,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,265785,42.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,277034,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,278115,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,278128,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,278130,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,278143,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284026,48.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284046,43.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284047,34.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:55:00,284081,50.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284167,83.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284168,65.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284170,83.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:55:00,284171,65.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:55:00,284172,56.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284186,65.1,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:55:00,284187,45.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284246,83.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284266,47.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284267,41.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:55:00,284320,41.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284321,53.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284727,41.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:55:00,284770,52.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284771,45.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284772,45.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:55:00,284773,52.3,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:55:00,284775,52.3,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:55:00,284776,52.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284778,53.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284779,53.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:55:00,284780,53.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:55:00,284796,53.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
