traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:05:00,103495,83.4,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:05:00,105500,5.8,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:05:00,105543,6.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:05:00,105697,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,106257,45.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:05:00,106550,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,106551,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:05:00,106710,16.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:05:00,106816,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,106821,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,106881,49.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,106925,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,107168,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:05:00,261023,5.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,261027,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,265785,43.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,277034,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,278115,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,278128,75.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,278130,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,278143,75.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284026,52.7,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284046,55.7,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284047,57.8,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:05:00,284081,50.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284167,86.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284168,73.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284170,86.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:05:00,284171,73.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:05:00,284172,60.4,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284186,73.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:05:00,284187,59.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284246,86.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284266,29.5,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284267,8.7,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:05:00,284320,8.7,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284321,50.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284727,8.7,Y,2026-09-18T01:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:05:00,284770,57.3,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284771,59.6,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284772,59.6,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:05:00,284773,57.3,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:05:00,284775,57.3,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:05:00,284776,57.3,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284778,50.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284779,50.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:05:00,284780,50.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:05:00,284796,13.2,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
