traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:57:00,103495,73.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,105500,25.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,105543,49.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:57:00,105697,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,106257,46.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,106550,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,106551,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,106710,20.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,106816,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,106821,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,106881,29.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,106925,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107168,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,261023,25.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,261027,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,265785,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,277034,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,278115,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,278128,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,278130,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,278143,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284026,39.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284046,38.4,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284047,45.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:57:00,284081,50.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284167,87.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284168,72.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284170,87.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:57:00,284171,72.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:57:00,284172,39.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284186,72.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:57:00,284187,49.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284246,87.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284266,54.6,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284267,58.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,284320,58.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284321,50.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284727,58.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:57:00,284770,53.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284771,49.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284772,49.1,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,284773,53.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,284775,53.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,284776,53.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284778,50.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284779,50.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,284780,50.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284796,23.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,284799,23.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,284801,23.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:57:00,284802,23.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284805,23.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284826,23.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284872,41.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,284874,43.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284875,44.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284885,42.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284927,42.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,284929,46.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284932,39.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284946,58.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284947,49.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284948,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284949,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,284950,43.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,284954,47.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:57:00,285051,39.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,285186,29.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,285187,29.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,285410,22.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,285414,27.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,285419,22.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,285423,82.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:57:00,285612,50,N,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:57:00,285647,25.2,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,07:57:00,295984,43.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104324,13.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104542,46.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104555,23.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104556,22.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104569,68.6,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,104767,52.1,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,104816,59.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104875,42.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104972,59.9,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,104983,60.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,104991,27.4,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:57:00,104992,47.8,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,104993,23.6,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,105057,26.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,105087,46.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,105090,19.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:57:00,105092,35.6,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,105096,16.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,105097,31.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,105098,67.6,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:57:00,105124,13.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,105129,13.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,105134,17.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,105137,41.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:57:00,105190,66.6,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:57:00,105194,60.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:57:00,105198,59.7,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,105213,32.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,105241,16.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:57:00,105243,68.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,1060,61.4,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107214,39.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107340,47.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107603,25.9,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107604,16.6,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107607,25.7,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,107772,49.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:57:00,107776,66.3,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999994
2026-09-18,07:57:00,107791,53.0,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:57:00,107801,52.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999998
2026-09-18,07:57:00,107802,52.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:57:00,107803,60.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107805,52.8,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,07:57:00,107806,65.6,Y,2026-09-18T07:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:57:00,107817,40.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107818,20.1,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107819,38.5,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107850,29.0,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107907,36.3,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
2026-09-18,07:57:00,107908,28.2,Y,2026-09-18T07:45:00+08:00,0.0,3,1.0
