traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,05:55:00,103495,93.5,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,77.0,69.38,78.75,3,Provisional,16.5,21.4
2026-09-24,05:55:00,105500,24.3,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,53.5,53.25,53.75,2,Provisional,-29.2,-54.6
2026-09-24,05:55:00,105543,40.9,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0000000000000002,dow,11,40.6,27.15,44.8,3,Provisional,0.3,0.7
2026-09-24,05:55:00,105697,50,N,2026-09-24T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,05:55:00,106257,47.0,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,49.5,48.75,51.25,3,Provisional,-2.5,-5.1
2026-09-24,05:55:00,106550,48.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,44.4,39.3,45.7,3,Provisional,3.8,8.6
2026-09-24,05:55:00,106551,48.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0000000000000009,dow,11,44.4,39.3,45.7,3,Provisional,3.8,8.6
2026-09-24,05:55:00,106710,55.7,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,45.45,34.48,47.62,3,Provisional,10.25,22.6
2026-09-24,05:55:00,106816,48.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,44.4,39.3,45.7,3,Provisional,3.8,8.6
2026-09-24,05:55:00,106821,48.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,44.4,39.3,45.7,3,Provisional,3.8,8.6
2026-09-24,05:55:00,106881,16.7,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,31.15,28.12,31.42,3,Provisional,-14.45,-46.4
2026-09-24,05:55:00,106925,50,N,2026-09-24T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,05:55:00,107168,48.2,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,44.4,39.3,45.7,3,Provisional,3.8,8.6
2026-09-24,05:55:00,261023,24.3,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,53.5,53.25,53.75,2,Provisional,-29.2,-54.6
2026-09-24,05:55:00,261027,50,N,2026-09-24T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,05:55:00,265785,48.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,44.4,39.3,45.7,3,Provisional,3.8,8.6
2026-09-24,05:55:00,277034,72.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,77.25,76.38,78.47,3,Provisional,-5.05,-6.5
2026-09-24,05:55:00,278115,72.2,Y,2026-09-24T05:30:00+08:00,0.0,2,0.773247214956006,dow,11,77.25,76.38,78.47,3,Provisional,-5.05,-6.5
2026-09-24,05:55:00,278128,82.1,Y,2026-09-24T05:30:00+08:00,0.0,2,0.7737269108753639,dow,11,79.15,78.43,80.83,3,Provisional,2.95,3.7
2026-09-24,05:55:00,278130,72.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,77.25,76.38,78.47,3,Provisional,-5.05,-6.5
2026-09-24,05:55:00,278143,82.1,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,79.15,78.43,80.83,3,Provisional,2.95,3.7
2026-09-24,05:55:00,284026,52.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,52.8,51.7,53.35,3,Provisional,-0.6,-1.1
2026-09-24,05:55:00,284046,41.0,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,36.8,36.5,45.15,3,Provisional,4.2,11.4
2026-09-24,05:55:00,284047,49.8,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999991,dow,11,48.9,44.95,51.75,3,Provisional,0.9,1.8
2026-09-24,05:55:00,284081,63.0,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-24,05:55:00,284167,92.5,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,91.1,80.35,91.6,3,Provisional,1.4,1.5
2026-09-24,05:55:00,284168,76.6,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,77.1,66.7,77.15,3,Provisional,-0.5,-0.6
2026-09-24,05:55:00,284170,92.5,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0000000000000004,dow,11,91.1,80.35,91.6,3,Provisional,1.4,1.5
2026-09-24,05:55:00,284171,76.6,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999997,dow,11,77.1,66.7,77.15,3,Provisional,-0.5,-0.6
2026-09-24,05:55:00,284172,80,N,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,57.6,57.6,59.8,3,Provisional,,
2026-09-24,05:55:00,284186,76.6,Y,2026-09-24T05:30:00+08:00,0.0,3,0.999999999999999,dow,11,77.1,66.7,77.15,3,Provisional,-0.5,-0.6
2026-09-24,05:55:00,284187,63.8,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,61.7,59.2,61.83,3,Provisional,2.1,3.4
2026-09-24,05:55:00,284246,92.5,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,91.1,80.35,91.6,3,Provisional,1.4,1.5
2026-09-24,05:55:00,284266,59.0,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,60.1,59.6,61.08,3,Provisional,-1.1,-1.8
2026-09-24,05:55:00,284267,58.6,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,62.3,60.25,62.42,3,Provisional,-3.7,-5.9
2026-09-24,05:55:00,284320,58.6,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,62.3,60.25,62.42,3,Provisional,-3.7,-5.9
2026-09-24,05:55:00,284321,59.4,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,60.0,58.9,61.0,3,Provisional,-0.6,-1.0
2026-09-24,05:55:00,284727,58.6,Y,2026-09-24T05:30:00+08:00,0.0,3,0.999999999999999,dow,11,62.3,60.25,62.42,3,Provisional,-3.7,-5.9
2026-09-24,05:55:00,284770,62.2,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,58.4,56.15,59.42,3,Provisional,3.8,6.5
2026-09-24,05:55:00,284771,63.8,Y,2026-09-24T05:30:00+08:00,0.0,3,1.0,dow,11,61.7,59.2,61.83,3,Provisional,2.1,3.4
2026-09-24,05:55:00,284772,63.8,Y,2026-09-24T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,61.7,59.2,61.83,3,Provisional,2.1,3.4
