traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,09:41:00,103495,90.1,Y,2026-09-26T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,74.0,73.88,74.12,3,Provisional,16.1,21.8
2026-09-26,09:41:00,105500,23.1,Y,2026-09-26T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,42.0,39.3,42.55,3,Provisional,-18.9,-45.0
2026-09-26,09:41:00,105543,49.0,Y,2026-09-26T09:30:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,09:41:00,105697,50,N,2026-09-26T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,09:41:00,106257,45.0,Y,2026-09-26T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,43.0,42.5,43.5,3,Provisional,2.0,4.7
2026-09-26,09:41:00,106550,46.7,Y,2026-09-26T09:30:00+08:00,0.0,3,1.0,dow,19,45.05,44.85,45.08,3,Provisional,1.65,3.7
2026-09-26,09:41:00,106551,46.7,Y,2026-09-26T09:30:00+08:00,0.0,3,1.0000000000000009,dow,19,45.05,44.85,45.08,3,Provisional,1.65,3.7
2026-09-26,09:41:00,106710,40.6,Y,2026-09-26T09:30:00+08:00,0.0,3,0.9999999999999999,dow,19,31.2,21.45,38.62,3,Provisional,9.4,30.1
2026-09-26,09:41:00,106816,46.7,Y,2026-09-26T09:30:00+08:00,0.0,3,1.0,dow,19,45.05,44.85,45.08,3,Provisional,1.65,3.7
2026-09-26,09:41:00,106821,46.7,Y,2026-09-26T09:30:00+08:00,0.0,3,1.0,dow,19,45.05,44.85,45.08,3,Provisional,1.65,3.7
2026-09-26,09:41:00,106881,25.7,Y,2026-09-26T09:30:00+08:00,0.0,3,1.0,dow,19,49.0,48.73,49.0,3,Provisional,-23.3,-47.6
2026-09-26,09:41:00,106925,50,N,2026-09-26T09:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,09:41:00,107168,46.7,Y,2026-09-26T09:30:00+08:00,0.0,3,0.9999999999999989,dow,19,45.05,44.85,45.08,3,Provisional,1.65,3.7
