traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,10:29:00,103495,70.0,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,73.25,73.5,3,Provisional,-3.5,-4.8
2026-09-25,10:29:00,105500,25.7,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999999,dow,20,17.45,14.25,19.57,3,Provisional,8.25,47.3
2026-09-25,10:29:00,105543,49.0,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,10:29:00,105697,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,106257,43.0,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999999,dow,20,41.5,41.25,42.25,3,Provisional,1.5,3.6
2026-09-25,10:29:00,106550,42.9,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-1.0,-2.3
2026-09-25,10:29:00,106551,42.9,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0000000000000009,dow,20,43.9,43.7,45.2,3,Provisional,-1.0,-2.3
2026-09-25,10:29:00,106710,17.9,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999999,dow,20,45.45,42.03,47.62,3,Provisional,-27.55,-60.6
2026-09-25,10:29:00,106816,42.9,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-1.0,-2.3
2026-09-25,10:29:00,106821,42.9,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-1.0,-2.3
2026-09-25,10:29:00,106881,35.5,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,18.05,15.42,33.52,3,Provisional,17.45,96.7
2026-09-25,10:29:00,106925,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,107168,42.9,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999989,dow,20,43.9,43.7,45.2,3,Provisional,-1.0,-2.3
2026-09-25,10:29:00,261023,25.7,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,17.45,14.25,19.57,3,Provisional,8.25,47.3
2026-09-25,10:29:00,261027,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,265785,42.9,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-1.0,-2.3
2026-09-25,10:29:00,277034,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,278115,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,278128,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,278130,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,278143,50,N,2026-09-25T10:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:29:00,284026,56.6,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,50.95,42.42,54.43,3,Provisional,5.65,11.1
2026-09-25,10:29:00,284046,27.4,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,39.5,38.27,40.1,3,Provisional,-12.1,-30.6
2026-09-25,10:29:00,284047,45.0,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999991,dow,20,38.3,36.0,41.67,3,Provisional,6.7,17.5
2026-09-25,10:29:00,284081,68.0,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,3,Provisional,18.0,36.0
2026-09-25,10:29:00,284167,87.7,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,83.15,77.83,83.85,3,Provisional,4.55,5.5
2026-09-25,10:29:00,284168,68.2,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,68.85,68.32,69.6,3,Provisional,-0.65,-0.9
2026-09-25,10:29:00,284170,87.7,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0000000000000004,dow,20,83.15,77.83,83.85,3,Provisional,4.55,5.5
2026-09-25,10:29:00,284171,68.2,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999997,dow,20,68.85,68.32,69.6,3,Provisional,-0.65,-0.9
2026-09-25,10:29:00,284172,46.1,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,34.65,32.03,35.03,3,Provisional,11.45,33.0
2026-09-25,10:29:00,284186,68.2,Y,2026-09-25T10:15:00+08:00,0.0,3,0.999999999999999,dow,20,68.85,68.32,69.6,3,Provisional,-0.65,-0.9
2026-09-25,10:29:00,284187,50.5,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,53.3,52.62,56.3,3,Provisional,-2.8,-5.3
2026-09-25,10:29:00,284246,87.7,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,83.15,77.83,83.85,3,Provisional,4.55,5.5
2026-09-25,10:29:00,284266,54.5,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,34.7,31.78,42.08,3,Provisional,19.8,57.1
2026-09-25,10:29:00,284267,57.6,Y,2026-09-25T10:15:00+08:00,0.0,3,0.9999999999999999,dow,20,29.7,24.42,40.15,3,Provisional,27.9,93.9
2026-09-25,10:29:00,284320,57.6,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,29.7,24.42,40.15,3,Provisional,27.9,93.9
2026-09-25,10:29:00,284321,51.3,Y,2026-09-25T10:15:00+08:00,0.0,3,1.0,dow,20,39.8,38.0,43.83,3,Provisional,11.5,28.9
2026-09-25,10:29:00,284727,57.6,Y,2026-09-25T10:15:00+08:00,0.0,3,0.999999999999999,dow,20,29.7,24.42,40.15,3,Provisional,27.9,93.9
