traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,22:35:00,103495,72.0,Y,2026-09-22T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,69.0,68.5,69.0,3,Provisional,3.0,4.3
2026-09-22,22:35:00,105500,47.6,Y,2026-09-22T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,28.1,27.33,31.68,3,Provisional,19.5,69.4
2026-09-22,22:35:00,105543,24.2,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0000000000000002,dow,45,42.35,41.12,43.53,3,Provisional,-18.15,-42.9
2026-09-22,22:35:00,105697,50,N,2026-09-22T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:35:00,106257,47.0,Y,2026-09-22T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,44.0,45.25,3,Provisional,3.0,6.8
2026-09-22,22:35:00,106550,44.1,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,0.15,0.3
2026-09-22,22:35:00,106551,44.1,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0000000000000009,dow,45,43.95,43.0,44.48,3,Provisional,0.15,0.3
2026-09-22,22:35:00,106710,27.7,Y,2026-09-22T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,41.7,38.95,44.02,3,Provisional,-14.0,-33.6
2026-09-22,22:35:00,106816,44.1,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,0.15,0.3
2026-09-22,22:35:00,106821,44.1,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,0.15,0.3
2026-09-22,22:35:00,106881,26.6,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,48.75,31.83,50.77,3,Provisional,-22.15,-45.4
2026-09-22,22:35:00,106925,50,N,2026-09-22T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:35:00,107168,44.1,Y,2026-09-22T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,43.95,43.0,44.48,3,Provisional,0.15,0.3
2026-09-22,22:35:00,261023,47.6,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,28.1,27.33,31.68,3,Provisional,19.5,69.4
2026-09-22,22:35:00,261027,50,N,2026-09-22T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:35:00,265785,44.1,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,0.15,0.3
2026-09-22,22:35:00,277034,78.1,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,5.7,7.9
2026-09-22,22:35:00,278115,78.1,Y,2026-09-22T22:15:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,5.7,7.9
