traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,21:27:00,103495,70.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,67.0,66.0,69.5,3,Provisional,3.0,4.5
2026-09-25,21:27:00,105500,42.3,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.8,37.35,40.95,3,Provisional,3.5,9.0
2026-09-25,21:27:00,105543,50.4,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,43.3,42.2,45.35,3,Provisional,7.1,16.4
2026-09-25,21:27:00,105697,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:27:00,106257,42.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,45.0,43.5,45.5,3,Provisional,-3.0,-6.7
2026-09-25,21:27:00,106550,42.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.4,-0.9
2026-09-25,21:27:00,106551,42.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.0,42.65,43.52,3,Provisional,-0.4,-0.9
2026-09-25,21:27:00,106710,58.1,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,33.3,32.9,35.95,3,Provisional,24.8,74.5
2026-09-25,21:27:00,106816,42.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.4,-0.9
2026-09-25,21:27:00,106821,42.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.4,-0.9
2026-09-25,21:27:00,106881,43.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,33.15,25.38,34.18,3,Provisional,10.75,32.4
2026-09-25,21:27:00,106925,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:27:00,107168,42.6,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-0.4,-0.9
2026-09-25,21:27:00,261023,42.3,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,38.8,37.35,40.95,3,Provisional,3.5,9.0
2026-09-25,21:27:00,261027,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:27:00,265785,42.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.4,-0.9
2026-09-25,21:27:00,277034,70.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-0.65,-0.9
2026-09-25,21:27:00,278115,70.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-0.65,-0.9
2026-09-25,21:27:00,278128,82.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,3.65,4.7
2026-09-25,21:27:00,278130,70.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-0.65,-0.9
2026-09-25,21:27:00,278143,82.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,3.65,4.7
2026-09-25,21:27:00,284026,45.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.45,42.67,44.67,3,Provisional,1.55,3.6
2026-09-25,21:27:00,284046,47.3,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,40.1,39.95,40.45,3,Provisional,7.2,18.0
2026-09-25,21:27:00,284047,37.3,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,43.6,42.42,44.15,3,Provisional,-6.3,-14.4
2026-09-25,21:27:00,284081,62.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-25,21:27:00,284167,89.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,0.35,0.4
2026-09-25,21:27:00,284168,73.3,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,73.8,73.78,73.9,3,Provisional,-0.5,-0.7
2026-09-25,21:27:00,284170,89.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000004,dow,42,89.45,88.77,89.72,3,Provisional,0.35,0.4
2026-09-25,21:27:00,284171,73.3,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999997,dow,42,73.8,73.78,73.9,3,Provisional,-0.5,-0.7
2026-09-25,21:27:00,284172,60.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.6,58.45,59.45,3,Provisional,1.5,2.6
2026-09-25,21:27:00,284186,73.3,Y,2026-09-25T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,73.8,73.78,73.9,3,Provisional,-0.5,-0.7
2026-09-25,21:27:00,284187,56.4,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-2.05,-3.5
2026-09-25,21:27:00,284246,89.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,0.35,0.4
2026-09-25,21:27:00,284266,60.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,57.7,57.7,58.0,3,Provisional,2.4,4.2
2026-09-25,21:27:00,284267,64.1,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,58.4,58.0,58.5,3,Provisional,5.7,9.8
2026-09-25,21:27:00,284320,64.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.4,58.0,58.5,3,Provisional,5.7,9.8
