traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,09:25:00,103495,76.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,75.5,74.75,76.25,2,Provisional,0.5,0.7
2026-09-20,09:25:00,105500,45.4,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,29.25,28.88,29.62,2,Provisional,16.15,55.2
2026-09-20,09:25:00,105543,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0000000000000002,dow,18,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,09:25:00,105697,50,N,2026-09-20T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:25:00,106257,47.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,48.0,48.0,48.0,2,Provisional,-1.0,-2.1
2026-09-20,09:25:00,106550,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,106551,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,106710,35.3,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,50.5,48.6,52.4,2,Provisional,-15.2,-30.1
2026-09-20,09:25:00,106816,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,106821,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,106881,42.6,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,21.75,16.77,26.73,2,Provisional,20.85,95.9
2026-09-20,09:25:00,106925,50,N,2026-09-20T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:25:00,107168,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,261023,45.4,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,29.25,28.88,29.62,2,Provisional,16.15,55.2
2026-09-20,09:25:00,261027,50,N,2026-09-20T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:25:00,265785,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,277034,50,N,2026-09-20T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:25:00,278115,50,N,2026-09-20T09:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,09:25:00,278128,50,N,2026-09-20T09:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,09:25:00,278130,50,N,2026-09-20T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:25:00,278143,50,N,2026-09-20T09:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,09:25:00,284026,45.8,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,55.75,54.92,56.58,2,Provisional,-9.95,-17.8
2026-09-20,09:25:00,284046,45.2,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,42.1,42.05,42.15,2,Provisional,3.1,7.4
2026-09-20,09:25:00,284047,51.4,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999991,dow,18,42.5,41.3,43.7,2,Provisional,8.9,20.9
2026-09-20,09:25:00,284081,50.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,09:25:00,284167,93.3,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,90.25,90.17,90.33,2,Provisional,3.05,3.4
2026-09-20,09:25:00,284168,77.3,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,74.55,74.07,75.03,2,Provisional,2.75,3.7
2026-09-20,09:25:00,284170,93.3,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0000000000000004,dow,18,90.25,90.17,90.33,2,Provisional,3.05,3.4
2026-09-20,09:25:00,284171,77.3,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999997,dow,18,74.55,74.07,75.03,2,Provisional,2.75,3.7
2026-09-20,09:25:00,284172,59.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,60.45,60.17,60.73,2,Provisional,-1.45,-2.4
2026-09-20,09:25:00,284186,77.3,Y,2026-09-20T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,74.55,74.07,75.03,2,Provisional,2.75,3.7
2026-09-20,09:25:00,284187,58.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,61.15,60.83,61.47,2,Provisional,-3.15,-5.2
2026-09-20,09:25:00,284246,93.3,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,90.25,90.17,90.33,2,Provisional,3.05,3.4
2026-09-20,09:25:00,284266,60.4,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,58.25,57.67,58.83,2,Provisional,2.15,3.7
2026-09-20,09:25:00,284267,57.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,58.8,57.95,59.65,2,Provisional,-1.8,-3.1
2026-09-20,09:25:00,284320,57.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,58.8,57.95,59.65,2,Provisional,-1.8,-3.1
2026-09-20,09:25:00,284321,63.7,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,56.95,56.33,57.58,2,Provisional,6.75,11.9
2026-09-20,09:25:00,284727,57.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.999999999999999,dow,18,58.8,57.95,59.65,2,Provisional,-1.8,-3.1
2026-09-20,09:25:00,284770,54.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,59.55,59.52,59.58,2,Provisional,-5.55,-9.3
2026-09-20,09:25:00,284771,58.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,61.15,60.83,61.47,2,Provisional,-3.15,-5.2
2026-09-20,09:25:00,284772,58.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,61.15,60.83,61.47,2,Provisional,-3.15,-5.2
2026-09-20,09:25:00,284773,54.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,59.55,59.52,59.58,2,Provisional,-5.55,-9.3
2026-09-20,09:25:00,284775,54.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,59.55,59.52,59.58,2,Provisional,-5.55,-9.3
2026-09-20,09:25:00,284776,54.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,59.55,59.52,59.58,2,Provisional,-5.55,-9.3
2026-09-20,09:25:00,284778,63.7,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,56.95,56.33,57.58,2,Provisional,6.75,11.9
2026-09-20,09:25:00,284779,63.7,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,56.95,56.33,57.58,2,Provisional,6.75,11.9
2026-09-20,09:25:00,284780,63.7,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,56.95,56.33,57.58,2,Provisional,6.75,11.9
2026-09-20,09:25:00,284796,42.5,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,29.4,28.25,30.55,2,Provisional,13.1,44.6
2026-09-20,09:25:00,284799,42.5,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999999,dow,18,29.4,28.25,30.55,2,Provisional,13.1,44.6
2026-09-20,09:25:00,284801,42.5,Y,2026-09-20T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,29.4,28.25,30.55,2,Provisional,13.1,44.6
2026-09-20,09:25:00,284802,42.5,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,29.4,28.25,30.55,2,Provisional,13.1,44.6
2026-09-20,09:25:00,284805,42.5,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,29.4,28.25,30.55,2,Provisional,13.1,44.6
2026-09-20,09:25:00,284826,47.4,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,44.85,44.78,44.92,2,Provisional,2.55,5.7
2026-09-20,09:25:00,284872,52.1,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,50.75,49.92,51.58,2,Provisional,1.35,2.7
2026-09-20,09:25:00,284874,57.1,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,56.6,56.5,56.7,2,Provisional,0.5,0.9
2026-09-20,09:25:00,284875,62.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,61.45,60.67,62.23,2,Provisional,0.55,0.9
2026-09-20,09:25:00,284885,50.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,47.75,47.12,48.38,2,Provisional,2.25,4.7
2026-09-20,09:25:00,284927,61.3,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,62.4,62.15,62.65,2,Provisional,-1.1,-1.8
2026-09-20,09:25:00,284929,47.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,48.0,48.0,48.0,2,Provisional,-1.0,-2.1
2026-09-20,09:25:00,284932,45.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,44.0,43.5,44.5,2,Provisional,1.0,2.3
2026-09-20,09:25:00,284946,57.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,58.8,57.95,59.65,2,Provisional,-1.8,-3.1
2026-09-20,09:25:00,284947,58.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,61.15,60.83,61.47,2,Provisional,-3.15,-5.2
2026-09-20,09:25:00,284948,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,284949,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,284950,49.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,46.0,45.7,46.3,2,Provisional,3.0,6.5
2026-09-20,09:25:00,284954,53.1,Y,2026-09-20T09:00:00+08:00,0.0,3,1.000000000000001,dow,18,54.95,54.83,55.08,2,Provisional,-1.85,-3.4
2026-09-20,09:25:00,285051,45.0,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0,dow,18,44.0,43.5,44.5,2,Provisional,1.0,2.3
2026-09-20,09:25:00,285186,42.6,Y,2026-09-20T09:00:00+08:00,0.0,3,0.9999999999999989,dow,18,21.75,16.77,26.73,2,Provisional,20.85,95.9
2026-09-20,09:25:00,285187,42.6,Y,2026-09-20T09:00:00+08:00,0.0,3,1.0000000000000009,dow,18,21.75,16.77,26.73,2,Provisional,20.85,95.9
