traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,18:55:00,103495,68.0,Y,2026-09-19T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,72.75,72.38,73.12,2,Provisional,-4.75,-6.5
2026-09-19,18:55:00,105500,29.8,Y,2026-09-19T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,38.05,37.92,38.17,2,Provisional,-8.25,-21.7
2026-09-19,18:55:00,105543,30.9,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,2,Provisional,-18.1,-36.9
2026-09-19,18:55:00,105697,50,N,2026-09-19T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,18:55:00,106257,43.0,Y,2026-09-19T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,42.25,41.88,42.62,2,Provisional,0.75,1.8
2026-09-19,18:55:00,106550,40.9,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,42.28,41.86,42.69,2,Provisional,-1.38,-3.3
2026-09-19,18:55:00,106551,40.9,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,42.28,41.86,42.69,2,Provisional,-1.38,-3.3
2026-09-19,18:55:00,106710,36.3,Y,2026-09-19T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,43.42,40.24,46.61,2,Provisional,-7.12,-16.4
2026-09-19,18:55:00,106816,40.9,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,42.28,41.86,42.69,2,Provisional,-1.38,-3.3
2026-09-19,18:55:00,106821,40.9,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,42.28,41.86,42.69,2,Provisional,-1.38,-3.3
2026-09-19,18:55:00,106881,51.8,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,50.15,49.58,50.72,2,Provisional,1.65,3.3
2026-09-19,18:55:00,106925,50,N,2026-09-19T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,18:55:00,107168,40.9,Y,2026-09-19T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,42.28,41.86,42.69,2,Provisional,-1.38,-3.3
2026-09-19,18:55:00,261023,29.8,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,38.05,37.92,38.17,2,Provisional,-8.25,-21.7
2026-09-19,18:55:00,261027,50,N,2026-09-19T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,18:55:00,265785,40.9,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,42.28,41.86,42.69,2,Provisional,-1.38,-3.3
2026-09-19,18:55:00,277034,64.8,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,72.7,71.47,73.93,2,Provisional,-7.9,-10.9
2026-09-19,18:55:00,278115,64.8,Y,2026-09-19T18:30:00+08:00,0.0,2,0.773247214956006,dow,37,72.7,71.47,73.93,2,Provisional,-7.9,-10.9
2026-09-19,18:55:00,278128,79.1,Y,2026-09-19T18:30:00+08:00,0.0,2,0.7737269108753639,dow,37,76.35,75.6,77.1,2,Provisional,2.75,3.6
2026-09-19,18:55:00,278130,64.8,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,72.7,71.47,73.93,2,Provisional,-7.9,-10.9
2026-09-19,18:55:00,278143,79.1,Y,2026-09-19T18:30:00+08:00,0.0,3,1.0,dow,37,76.35,75.6,77.1,2,Provisional,2.75,3.6
