traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,19:11:00,103495,14.0,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,17.0,15.0,19.0,2,Provisional,-3.0,-17.6
2026-09-18,19:11:00,105500,43.4,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,37.6,36.25,38.95,2,Provisional,5.8,15.4
2026-09-18,19:11:00,105543,36.6,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,34.75,34.17,35.33,2,Provisional,1.85,5.3
2026-09-18,19:11:00,105697,50,N,2026-09-18T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:11:00,106257,32.0,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,32.5,32.25,32.75,2,Provisional,-0.5,-1.5
2026-09-18,19:11:00,106550,40.6,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,41.05,40.88,41.23,2,Provisional,-0.45,-1.1
2026-09-18,19:11:00,106551,40.6,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,41.05,40.88,41.23,2,Provisional,-0.45,-1.1
2026-09-18,19:11:00,106710,28.5,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,36.9,35.15,38.65,2,Provisional,-8.4,-22.8
2026-09-18,19:11:00,106816,40.6,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,41.05,40.88,41.23,2,Provisional,-0.45,-1.1
2026-09-18,19:11:00,106821,40.6,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,41.05,40.88,41.23,2,Provisional,-0.45,-1.1
2026-09-18,19:11:00,106881,55.5,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,44.85,41.88,47.82,2,Provisional,10.65,23.7
2026-09-18,19:11:00,106925,50,N,2026-09-18T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:11:00,107168,40.6,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,41.05,40.88,41.23,2,Provisional,-0.45,-1.1
2026-09-18,19:11:00,261023,43.4,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,37.6,36.25,38.95,2,Provisional,5.8,15.4
2026-09-18,19:11:00,261027,50,N,2026-09-18T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
