traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,12:51:00,103495,76.5,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,73.0,72.75,74.25,3,Provisional,3.5,4.8
2026-09-23,12:51:00,105500,31.2,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,36.2,36.08,39.2,3,Provisional,-5.0,-13.8
2026-09-23,12:51:00,105543,49.0,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,12:51:00,105697,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,106257,45.0,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,43.5,43.5,44.25,3,Provisional,1.5,3.4
2026-09-23,12:51:00,106550,42.8,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,43.7,43.62,43.93,3,Provisional,-0.9,-2.1
2026-09-23,12:51:00,106551,42.8,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,43.7,43.62,43.93,3,Provisional,-0.9,-2.1
2026-09-23,12:51:00,106710,41.1,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,41.1,24.12,43.15,3,Provisional,0.0,0.0
2026-09-23,12:51:00,106816,42.8,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,43.7,43.62,43.93,3,Provisional,-0.9,-2.1
2026-09-23,12:51:00,106821,42.8,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,43.7,43.62,43.93,3,Provisional,-0.9,-2.1
2026-09-23,12:51:00,106881,35.4,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,34.95,32.73,41.98,3,Provisional,0.45,1.3
2026-09-23,12:51:00,106925,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,107168,42.8,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,43.7,43.62,43.93,3,Provisional,-0.9,-2.1
2026-09-23,12:51:00,261023,31.2,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,36.2,36.08,39.2,3,Provisional,-5.0,-13.8
2026-09-23,12:51:00,261027,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,265785,42.8,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,43.7,43.62,43.93,3,Provisional,-0.9,-2.1
2026-09-23,12:51:00,277034,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,278115,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,278128,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,278130,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,278143,50,N,2026-09-23T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,12:51:00,284026,47.2,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,56.35,51.38,57.42,3,Provisional,-9.15,-16.2
2026-09-23,12:51:00,284046,56.3,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,37.5,37.38,37.55,3,Provisional,18.8,50.1
2026-09-23,12:51:00,284047,42.8,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999991,dow,25,39.6,39.25,41.7,3,Provisional,3.2,8.1
2026-09-23,12:51:00,284081,55.0,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,54.0,3,Provisional,5.0,10.0
2026-09-23,12:51:00,284167,87.7,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,86.0,85.5,86.35,3,Provisional,1.7,2.0
2026-09-23,12:51:00,284168,72.3,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,71.3,71.3,71.55,3,Provisional,1.0,1.4
2026-09-23,12:51:00,284170,87.7,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0000000000000004,dow,25,86.0,85.5,86.35,3,Provisional,1.7,2.0
2026-09-23,12:51:00,284171,72.3,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999997,dow,25,71.3,71.3,71.55,3,Provisional,1.0,1.4
2026-09-23,12:51:00,284172,55.2,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,56.8,56.77,57.62,3,Provisional,-1.6,-2.8
2026-09-23,12:51:00,284186,72.3,Y,2026-09-23T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,71.3,71.3,71.55,3,Provisional,1.0,1.4
2026-09-23,12:51:00,284187,56.0,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,56.9,56.6,57.05,3,Provisional,-0.9,-1.6
2026-09-23,12:51:00,284246,87.7,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,86.0,85.5,86.35,3,Provisional,1.7,2.0
2026-09-23,12:51:00,284266,50.3,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,53.8,52.92,53.9,3,Provisional,-3.5,-6.5
2026-09-23,12:51:00,284267,49.0,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,54.9,54.58,54.9,3,Provisional,-5.9,-10.7
2026-09-23,12:51:00,284320,49.0,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,54.9,54.58,54.9,3,Provisional,-5.9,-10.7
2026-09-23,12:51:00,284321,51.5,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,53.2,52.42,53.8,3,Provisional,-1.7,-3.2
2026-09-23,12:51:00,284727,49.0,Y,2026-09-23T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,54.9,54.58,54.9,3,Provisional,-5.9,-10.7
2026-09-23,12:51:00,284770,52.4,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,56.75,55.52,57.58,3,Provisional,-4.35,-7.7
2026-09-23,12:51:00,284771,56.0,Y,2026-09-23T12:30:00+08:00,0.0,3,1.0,dow,25,56.9,56.6,57.05,3,Provisional,-0.9,-1.6
2026-09-23,12:51:00,284772,56.0,Y,2026-09-23T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,56.9,56.6,57.05,3,Provisional,-0.9,-1.6
