traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,20:41:00,103495,72.5,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,70.75,70.12,71.38,2,Provisional,1.75,2.5
2026-09-20,20:41:00,105500,27.7,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,44.1,40.8,47.4,2,Provisional,-16.4,-37.2
2026-09-20,20:41:00,105543,45.8,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,45.05,44.77,45.33,2,Provisional,0.75,1.7
2026-09-20,20:41:00,105697,50,N,2026-09-20T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:41:00,106257,43.0,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,44.5,44.25,44.75,2,Provisional,-1.5,-3.4
2026-09-20,20:41:00,106550,45.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,43.75,43.33,44.17,2,Provisional,1.25,2.9
2026-09-20,20:41:00,106551,45.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,43.75,43.33,44.17,2,Provisional,1.25,2.9
2026-09-20,20:41:00,106710,30.6,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,31.75,30.38,33.12,2,Provisional,-1.15,-3.6
2026-09-20,20:41:00,106816,45.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,43.75,43.33,44.17,2,Provisional,1.25,2.9
2026-09-20,20:41:00,106821,45.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,43.75,43.33,44.17,2,Provisional,1.25,2.9
2026-09-20,20:41:00,106881,13.4,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,25.5,23.9,27.1,2,Provisional,-12.1,-47.5
2026-09-20,20:41:00,106925,50,N,2026-09-20T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:41:00,107168,45.0,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,43.75,43.33,44.17,2,Provisional,1.25,2.9
2026-09-20,20:41:00,261023,27.7,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,44.1,40.8,47.4,2,Provisional,-16.4,-37.2
2026-09-20,20:41:00,261027,50,N,2026-09-20T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,20:41:00,265785,45.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,43.75,43.33,44.17,2,Provisional,1.25,2.9
2026-09-20,20:41:00,277034,78.1,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,64.85,64.78,64.92,2,Provisional,13.25,20.4
2026-09-20,20:41:00,278115,78.1,Y,2026-09-20T20:15:00+08:00,0.0,2,0.773247214956006,dow,41,64.85,64.78,64.92,2,Provisional,13.25,20.4
2026-09-20,20:41:00,278128,84.3,Y,2026-09-20T20:15:00+08:00,0.0,2,0.7737269108753639,dow,41,77.05,76.07,78.03,2,Provisional,7.25,9.4
2026-09-20,20:41:00,278130,78.1,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,64.85,64.78,64.92,2,Provisional,13.25,20.4
2026-09-20,20:41:00,278143,84.3,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,77.05,76.07,78.03,2,Provisional,7.25,9.4
2026-09-20,20:41:00,284026,44.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,42.3,42.15,42.45,2,Provisional,1.7,4.0
2026-09-20,20:41:00,284046,41.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,40.0,39.95,40.05,2,Provisional,1.0,2.5
2026-09-20,20:41:00,284047,37.8,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,38.8,38.8,38.8,2,Provisional,-1.0,-2.6
2026-09-20,20:41:00,284081,50.0,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,20:41:00,284167,87.2,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,89.5,89.25,89.75,2,Provisional,-2.3,-2.6
2026-09-20,20:41:00,284168,74.4,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,74.25,74.17,74.33,2,Provisional,0.15,0.2
2026-09-20,20:41:00,284170,87.2,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,89.5,89.25,89.75,2,Provisional,-2.3,-2.6
2026-09-20,20:41:00,284171,74.4,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999997,dow,41,74.25,74.17,74.33,2,Provisional,0.15,0.2
2026-09-20,20:41:00,284172,58.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,57.8,57.75,57.85,2,Provisional,1.1,1.9
2026-09-20,20:41:00,284186,74.4,Y,2026-09-20T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,74.25,74.17,74.33,2,Provisional,0.15,0.2
2026-09-20,20:41:00,284187,55.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,56.75,56.38,57.12,2,Provisional,-0.85,-1.5
2026-09-20,20:41:00,284246,87.2,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,89.5,89.25,89.75,2,Provisional,-2.3,-2.6
2026-09-20,20:41:00,284266,55.4,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,56.8,56.65,56.95,2,Provisional,-1.4,-2.5
2026-09-20,20:41:00,284267,56.9,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,59.45,59.12,59.77,2,Provisional,-2.55,-4.3
2026-09-20,20:41:00,284320,56.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,59.45,59.12,59.77,2,Provisional,-2.55,-4.3
2026-09-20,20:41:00,284321,53.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,54.25,53.67,54.83,2,Provisional,-0.35,-0.6
2026-09-20,20:41:00,284727,56.9,Y,2026-09-20T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,59.45,59.12,59.77,2,Provisional,-2.55,-4.3
2026-09-20,20:41:00,284770,53.7,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,55.9,55.9,55.9,2,Provisional,-2.2,-3.9
2026-09-20,20:41:00,284771,55.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,56.75,56.38,57.12,2,Provisional,-0.85,-1.5
2026-09-20,20:41:00,284772,55.9,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,56.75,56.38,57.12,2,Provisional,-0.85,-1.5
2026-09-20,20:41:00,284773,53.7,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,55.9,55.9,55.9,2,Provisional,-2.2,-3.9
2026-09-20,20:41:00,284775,53.7,Y,2026-09-20T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,55.9,55.9,55.9,2,Provisional,-2.2,-3.9
2026-09-20,20:41:00,284776,53.7,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,55.9,55.9,55.9,2,Provisional,-2.2,-3.9
2026-09-20,20:41:00,284778,53.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,54.25,53.67,54.83,2,Provisional,-0.35,-0.6
2026-09-20,20:41:00,284779,53.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,54.25,53.67,54.83,2,Provisional,-0.35,-0.6
2026-09-20,20:41:00,284780,53.9,Y,2026-09-20T20:15:00+08:00,0.0,3,1.0,dow,41,54.25,53.67,54.83,2,Provisional,-0.35,-0.6
