traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,13:51:00,103495,69.0,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,74.5,74.25,74.75,2,Provisional,-5.5,-7.4
2026-09-22,13:51:00,105500,32.5,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,35.2,33.0,37.4,2,Provisional,-2.7,-7.7
2026-09-22,13:51:00,105543,49.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,13:51:00,105697,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:51:00,106257,41.0,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,42.5,42.25,42.75,2,Provisional,-1.5,-3.5
2026-09-22,13:51:00,106550,44.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,0.4,0.9
2026-09-22,13:51:00,106551,44.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,43.6,43.4,43.8,2,Provisional,0.4,0.9
2026-09-22,13:51:00,106710,32.5,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,33.45,33.23,33.67,2,Provisional,-0.95,-2.8
2026-09-22,13:51:00,106816,44.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,0.4,0.9
2026-09-22,13:51:00,106821,44.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,0.4,0.9
2026-09-22,13:51:00,106881,33.3,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,33.35,32.52,34.17,2,Provisional,-0.05,-0.1
2026-09-22,13:51:00,106925,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:51:00,107168,44.0,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,43.6,43.4,43.8,2,Provisional,0.4,0.9
2026-09-22,13:51:00,261023,32.5,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,35.2,33.0,37.4,2,Provisional,-2.7,-7.7
2026-09-22,13:51:00,261027,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:51:00,265785,44.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,0.4,0.9
2026-09-22,13:51:00,277034,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:51:00,278115,50,N,2026-09-22T13:30:00+08:00,0.453505570087988,3,1.0,,,,,,,,,
2026-09-22,13:51:00,278128,50,N,2026-09-22T13:30:00+08:00,0.452546178249272,3,1.0,,,,,,,,,
2026-09-22,13:51:00,278130,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:51:00,278143,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:51:00,284026,50.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,57.75,54.83,60.67,2,Provisional,-7.15,-12.4
2026-09-22,13:51:00,284046,34.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,42.2,41.85,42.55,2,Provisional,-7.6,-18.0
2026-09-22,13:51:00,284047,52.9,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999991,dow,27,47.2,46.65,47.75,2,Provisional,5.7,12.1
2026-09-22,13:51:00,284081,59.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,2,Provisional,9.0,18.0
2026-09-22,13:51:00,284167,81.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,84.9,84.85,84.95,2,Provisional,-3.3,-3.9
