traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:55:00,103495,65.0,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:55:00,105500,5.8,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:55:00,105543,6.2,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:55:00,105697,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,106257,51.0,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:55:00,106550,44.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,106551,44.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:55:00,106710,14.7,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:55:00,106816,44.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,106821,44.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,106881,23.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,106925,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,107168,44.0,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:55:00,261023,5.8,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,261027,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,265785,44.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,277034,72.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,278115,72.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,278128,67.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,278130,72.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,278143,67.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284026,45.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284046,53.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284047,57.8,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:55:00,284081,50.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284167,87.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284168,83.2,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284170,87.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:55:00,284171,83.2,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:55:00,284172,80,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284186,83.2,Y,2026-09-18T01:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:55:00,284187,63.2,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284246,87.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284266,26.1,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:55:00,284267,9.5,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:55:00,284320,9.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
