traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:05:00,103495,75.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,105500,35.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:05:00,105543,49.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:05:00,105697,50,N,,,,
2026-09-17,14:05:00,106257,46.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,106550,42.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,106551,42.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,106710,44.1,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,14:05:00,106816,42.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:05:00,106821,42.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,106881,32.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,106925,50,N,,,,
2026-09-17,14:05:00,107168,42.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,261023,35.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,261027,50,N,,,,
2026-09-17,14:05:00,265785,42.6,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:05:00,277034,50,N,,,,
2026-09-17,14:05:00,278115,50,N,,,,
2026-09-17,14:05:00,278128,50,N,,,,
2026-09-17,14:05:00,278130,50,N,,,,
2026-09-17,14:05:00,278143,50,N,,,,
2026-09-17,14:05:00,284026,58.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284046,36.7,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:05:00,284047,45.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284081,50.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284167,83.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284168,69.2,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:05:00,284170,83.6,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,14:05:00,284171,69.2,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,14:05:00,284172,55.1,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:05:00,284186,69.2,Y,2026-09-17T13:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:05:00,284187,58.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284246,83.6,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284266,49.2,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,14:05:00,284267,49.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284320,49.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284321,49.3,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284727,49.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:05:00,284770,60.5,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:05:00,284771,58.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
