traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,16:29:00,103495,69.5,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999989,dow,32,71.88,71.56,72.19,2,Provisional,-2.38,-3.3
2026-09-19,16:29:00,105500,53.1,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,32,39.5,36.65,42.35,2,Provisional,13.6,34.4
2026-09-19,16:29:00,105543,49.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,16:29:00,105697,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:29:00,106257,41.0,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,32,42.75,42.62,42.88,2,Provisional,-1.75,-4.1
2026-09-19,16:29:00,106550,43.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,0.35,0.8
2026-09-19,16:29:00,106551,43.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0000000000000009,dow,32,42.65,42.47,42.83,2,Provisional,0.35,0.8
2026-09-19,16:29:00,106710,21.0,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,32,21.75,16.42,27.07,2,Provisional,-0.75,-3.4
2026-09-19,16:29:00,106816,43.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,0.35,0.8
2026-09-19,16:29:00,106821,43.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,0.35,0.8
2026-09-19,16:29:00,106881,49.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,43.35,40.53,46.17,2,Provisional,5.65,13.0
2026-09-19,16:29:00,106925,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:29:00,107168,43.0,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999989,dow,32,42.65,42.47,42.83,2,Provisional,0.35,0.8
2026-09-19,16:29:00,261023,53.1,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,39.5,36.65,42.35,2,Provisional,13.6,34.4
2026-09-19,16:29:00,261027,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:29:00,265785,43.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,0.35,0.8
2026-09-19,16:29:00,277034,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:29:00,278115,50,N,2026-09-19T16:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,16:29:00,278128,50,N,2026-09-19T16:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,16:29:00,278130,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:29:00,278143,50,N,2026-09-19T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:29:00,284026,68.7,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,61.38,57.81,64.94,2,Provisional,7.32,11.9
2026-09-19,16:29:00,284046,29.3,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,41.02,40.19,41.86,2,Provisional,-11.72,-28.6
2026-09-19,16:29:00,284047,38.0,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999991,dow,32,41.3,41.2,41.4,2,Provisional,-3.3,-8.0
2026-09-19,16:29:00,284081,50.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,16:29:00,284167,86.4,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,85.15,84.97,85.33,2,Provisional,1.25,1.5
2026-09-19,16:29:00,284168,71.1,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,71.42,71.11,71.74,2,Provisional,-0.32,-0.4
2026-09-19,16:29:00,284170,86.4,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0000000000000004,dow,32,85.15,84.97,85.33,2,Provisional,1.25,1.5
2026-09-19,16:29:00,284171,71.1,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999997,dow,32,71.42,71.11,71.74,2,Provisional,-0.32,-0.4
2026-09-19,16:29:00,284172,54.5,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,56.42,56.21,56.64,2,Provisional,-1.92,-3.4
2026-09-19,16:29:00,284186,71.1,Y,2026-09-19T16:15:00+08:00,0.0,3,0.999999999999999,dow,32,71.42,71.11,71.74,2,Provisional,-0.32,-0.4
2026-09-19,16:29:00,284187,52.6,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,56.47,55.94,57.01,2,Provisional,-3.87,-6.9
2026-09-19,16:29:00,284246,86.4,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,85.15,84.97,85.33,2,Provisional,1.25,1.5
2026-09-19,16:29:00,284266,56.5,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,53.22,53.16,53.29,2,Provisional,3.28,6.2
2026-09-19,16:29:00,284267,56.8,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,32,55.58,55.46,55.69,2,Provisional,1.22,2.2
2026-09-19,16:29:00,284320,56.8,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,55.58,55.46,55.69,2,Provisional,1.22,2.2
2026-09-19,16:29:00,284321,56.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,50.95,50.88,51.02,2,Provisional,5.25,10.3
2026-09-19,16:29:00,284727,56.8,Y,2026-09-19T16:15:00+08:00,0.0,3,0.999999999999999,dow,32,55.58,55.46,55.69,2,Provisional,1.22,2.2
2026-09-19,16:29:00,284770,47.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,56.12,56.04,56.21,2,Provisional,-8.92,-15.9
2026-09-19,16:29:00,284771,52.6,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,56.47,55.94,57.01,2,Provisional,-3.87,-6.9
2026-09-19,16:29:00,284772,52.6,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999989,dow,32,56.47,55.94,57.01,2,Provisional,-3.87,-6.9
2026-09-19,16:29:00,284773,47.2,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999989,dow,32,56.12,56.04,56.21,2,Provisional,-8.92,-15.9
2026-09-19,16:29:00,284775,47.2,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,32,56.12,56.04,56.21,2,Provisional,-8.92,-15.9
2026-09-19,16:29:00,284776,47.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,56.12,56.04,56.21,2,Provisional,-8.92,-15.9
2026-09-19,16:29:00,284778,56.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,50.95,50.88,51.02,2,Provisional,5.25,10.3
2026-09-19,16:29:00,284779,56.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0000000000000009,dow,32,50.95,50.88,51.02,2,Provisional,5.25,10.3
2026-09-19,16:29:00,284780,56.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,50.95,50.88,51.02,2,Provisional,5.25,10.3
2026-09-19,16:29:00,284796,52.2,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,32,39.08,37.71,40.44,2,Provisional,13.12,33.6
2026-09-19,16:29:00,284799,52.2,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999999,dow,32,39.08,37.71,40.44,2,Provisional,13.12,33.6
2026-09-19,16:29:00,284801,52.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.000000000000001,dow,32,39.08,37.71,40.44,2,Provisional,13.12,33.6
2026-09-19,16:29:00,284802,52.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,39.08,37.71,40.44,2,Provisional,13.12,33.6
2026-09-19,16:29:00,284805,52.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,39.08,37.71,40.44,2,Provisional,13.12,33.6
2026-09-19,16:29:00,284826,48.2,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,45.38,45.01,45.74,2,Provisional,2.82,6.2
2026-09-19,16:29:00,284872,43.4,Y,2026-09-19T16:15:00+08:00,0.0,3,0.9999999999999989,dow,32,42.35,41.17,43.53,2,Provisional,1.05,2.5
2026-09-19,16:29:00,284874,50.7,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,48.7,48.3,49.1,2,Provisional,2.0,4.1
2026-09-19,16:29:00,284875,58.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,56.55,55.98,57.12,2,Provisional,1.45,2.6
2026-09-19,16:29:00,284885,44.0,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0,dow,32,43.08,42.96,43.19,2,Provisional,0.92,2.1
2026-09-19,16:29:00,284927,56.7,Y,2026-09-19T16:15:00+08:00,0.0,3,1.0000000000000009,dow,32,58.2,58.0,58.4,2,Provisional,-1.5,-2.6
