traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,12:25:00,103495,76.0,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999989,dow,24,74.0,73.75,74.0,3,Provisional,2.0,2.7
2026-09-25,12:25:00,105500,37.6,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,36.9,36.45,43.88,3,Provisional,0.7,1.9
2026-09-25,12:25:00,105543,49.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,12:25:00,105697,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,106257,43.0,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,43.0,42.75,43.0,3,Provisional,0.0,0.0
2026-09-25,12:25:00,106550,46.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,43.6,43.55,43.75,3,Provisional,2.4,5.5
2026-09-25,12:25:00,106551,46.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0000000000000009,dow,24,43.6,43.55,43.75,3,Provisional,2.4,5.5
2026-09-25,12:25:00,106710,31.5,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,34.9,23.65,36.35,3,Provisional,-3.4,-9.7
2026-09-25,12:25:00,106816,46.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,43.6,43.55,43.75,3,Provisional,2.4,5.5
2026-09-25,12:25:00,106821,46.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,43.6,43.55,43.75,3,Provisional,2.4,5.5
2026-09-25,12:25:00,106881,44.1,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,37.4,37.2,43.2,3,Provisional,6.7,17.9
2026-09-25,12:25:00,106925,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,107168,46.0,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999989,dow,24,43.6,43.55,43.75,3,Provisional,2.4,5.5
2026-09-25,12:25:00,261023,37.6,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,36.9,36.45,43.88,3,Provisional,0.7,1.9
2026-09-25,12:25:00,261027,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,265785,46.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,43.6,43.55,43.75,3,Provisional,2.4,5.5
2026-09-25,12:25:00,277034,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,278115,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,278128,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,278130,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,278143,50,N,2026-09-25T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:25:00,284026,67.6,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,51.9,51.15,59.95,3,Provisional,15.7,30.3
2026-09-25,12:25:00,284046,31.4,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,38.3,34.45,40.42,3,Provisional,-6.9,-18.0
2026-09-25,12:25:00,284047,45.8,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999991,dow,24,40.4,40.12,41.25,3,Provisional,5.4,13.4
2026-09-25,12:25:00,284081,67.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,50.0,50.0,50.0,3,Provisional,17.0,34.0
2026-09-25,12:25:00,284167,85.5,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,86.25,86.08,86.3,3,Provisional,-0.75,-0.9
2026-09-25,12:25:00,284168,69.5,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,69.9,69.78,70.75,3,Provisional,-0.4,-0.6
2026-09-25,12:25:00,284170,85.5,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0000000000000004,dow,24,86.25,86.08,86.3,3,Provisional,-0.75,-0.9
2026-09-25,12:25:00,284171,69.5,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999997,dow,24,69.9,69.78,70.75,3,Provisional,-0.4,-0.6
2026-09-25,12:25:00,284172,53.2,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,55.2,54.5,55.43,3,Provisional,-2.0,-3.6
2026-09-25,12:25:00,284186,69.5,Y,2026-09-25T12:15:00+08:00,0.0,3,0.999999999999999,dow,24,69.9,69.78,70.75,3,Provisional,-0.4,-0.6
2026-09-25,12:25:00,284187,57.1,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,56.5,55.0,58.17,3,Provisional,0.6,1.1
2026-09-25,12:25:00,284246,85.5,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,86.25,86.08,86.3,3,Provisional,-0.75,-0.9
2026-09-25,12:25:00,284266,51.7,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,52.3,47.48,52.55,3,Provisional,-0.6,-1.1
2026-09-25,12:25:00,284267,50.3,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,52.4,42.42,52.75,3,Provisional,-2.1,-4.0
2026-09-25,12:25:00,284320,50.3,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,52.4,42.42,52.75,3,Provisional,-2.1,-4.0
2026-09-25,12:25:00,284321,53.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,52.45,51.92,53.05,3,Provisional,0.55,1.0
2026-09-25,12:25:00,284727,50.3,Y,2026-09-25T12:15:00+08:00,0.0,3,0.999999999999999,dow,24,52.4,42.42,52.75,3,Provisional,-2.1,-4.0
2026-09-25,12:25:00,284770,57.5,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,57.9,54.05,59.25,3,Provisional,-0.4,-0.7
2026-09-25,12:25:00,284771,57.1,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,56.5,55.0,58.17,3,Provisional,0.6,1.1
2026-09-25,12:25:00,284772,57.1,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999989,dow,24,56.5,55.0,58.17,3,Provisional,0.6,1.1
2026-09-25,12:25:00,284773,57.5,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999989,dow,24,57.9,54.05,59.25,3,Provisional,-0.4,-0.7
2026-09-25,12:25:00,284775,57.5,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,57.9,54.05,59.25,3,Provisional,-0.4,-0.7
2026-09-25,12:25:00,284776,57.5,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,57.9,54.05,59.25,3,Provisional,-0.4,-0.7
2026-09-25,12:25:00,284778,53.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,52.45,51.92,53.05,3,Provisional,0.55,1.0
2026-09-25,12:25:00,284779,53.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0000000000000009,dow,24,52.45,51.92,53.05,3,Provisional,0.55,1.0
2026-09-25,12:25:00,284780,53.0,Y,2026-09-25T12:15:00+08:00,0.0,3,1.0,dow,24,52.45,51.92,53.05,3,Provisional,0.55,1.0
2026-09-25,12:25:00,284796,35.7,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,36.6,35.83,40.98,3,Provisional,-0.9,-2.5
2026-09-25,12:25:00,284799,35.7,Y,2026-09-25T12:15:00+08:00,0.0,3,0.9999999999999999,dow,24,36.6,35.83,40.98,3,Provisional,-0.9,-2.5
2026-09-25,12:25:00,284801,35.7,Y,2026-09-25T12:15:00+08:00,0.0,3,1.000000000000001,dow,24,36.6,35.83,40.98,3,Provisional,-0.9,-2.5
