traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,00:37:00,103495,68.5,Y,2026-09-20T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,83.78,82.71,84.84,2,Provisional,-15.28,-18.2
2026-09-20,00:37:00,105500,42.0,Y,2026-09-20T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,36.97,33.31,40.64,2,Provisional,5.03,13.6
2026-09-20,00:37:00,105543,38.1,Y,2026-09-20T00:15:00+08:00,0.0,3,1.0000000000000002,dow,1,50.33,50.21,50.44,2,Provisional,-12.23,-24.3
2026-09-20,00:37:00,105697,50,N,2026-09-20T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,00:37:00,106257,49.0,Y,2026-09-20T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,47.0,46.0,48.0,2,Provisional,2.0,4.3
2026-09-20,00:37:00,106550,46.5,Y,2026-09-20T00:15:00+08:00,0.0,3,1.0,dow,1,45.65,45.47,45.83,2,Provisional,0.85,1.9
2026-09-20,00:37:00,106551,46.5,Y,2026-09-20T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,45.65,45.47,45.83,2,Provisional,0.85,1.9
2026-09-20,00:37:00,106710,48.4,Y,2026-09-20T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,41.55,37.32,45.77,2,Provisional,6.85,16.5
2026-09-20,00:37:00,106816,46.5,Y,2026-09-20T00:15:00+08:00,0.0,3,1.0,dow,1,45.65,45.47,45.83,2,Provisional,0.85,1.9
2026-09-20,00:37:00,106821,46.5,Y,2026-09-20T00:15:00+08:00,0.0,3,1.0,dow,1,45.65,45.47,45.83,2,Provisional,0.85,1.9
2026-09-20,00:37:00,106881,53.8,Y,2026-09-20T00:15:00+08:00,0.0,3,1.0,dow,1,39.7,38.1,41.3,2,Provisional,14.1,35.5
2026-09-20,00:37:00,106925,50,N,2026-09-20T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,00:37:00,107168,46.5,Y,2026-09-20T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,45.65,45.47,45.83,2,Provisional,0.85,1.9
2026-09-20,00:37:00,261023,42.0,Y,2026-09-20T00:15:00+08:00,0.0,3,1.0,dow,1,36.97,33.31,40.64,2,Provisional,5.03,13.6
2026-09-20,00:37:00,261027,50,N,2026-09-20T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
