traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:13:00,103495,72.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,105500,39.8,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:13:00,105543,49.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:13:00,105697,50,N,,,,
2026-09-17,12:13:00,106257,42.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,106550,43.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,106551,43.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,106710,41.9,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:13:00,106816,43.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:13:00,106821,43.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,106881,38.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,106925,50,N,,,,
2026-09-17,12:13:00,107168,43.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,261023,39.8,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,261027,50,N,,,,
2026-09-17,12:13:00,265785,43.1,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:13:00,277034,50,N,,,,
2026-09-17,12:13:00,278115,50,N,,,,
2026-09-17,12:13:00,278128,50,N,,,,
2026-09-17,12:13:00,278130,50,N,,,,
2026-09-17,12:13:00,278143,50,N,,,,
2026-09-17,12:13:00,284026,47.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,284046,37.6,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:13:00,284047,38.7,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,284081,50.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,284167,88.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:13:00,284168,70.2,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:13:00,284170,88.4,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:13:00,284171,70.2,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:13:00,284172,56.0,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:13:00,284186,70.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.000000000000001
