traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,11:47:00,103495,75.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,74.5,75.0,3,Provisional,0.0,0.0
2026-09-25,11:47:00,105500,31.9,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,29.5,24.9,34.05,3,Provisional,2.4,8.1
2026-09-25,11:47:00,105543,49.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,11:47:00,105697,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,106257,45.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.0,41.5,42.5,3,Provisional,3.0,7.1
2026-09-25,11:47:00,106550,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,106551,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,106710,42.9,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,39.0,37.0,44.4,3,Provisional,3.9,10.0
2026-09-25,11:47:00,106816,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,106821,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,106881,36.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,36.6,28.85,42.8,3,Provisional,-0.1,-0.3
2026-09-25,11:47:00,106925,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,107168,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,261023,31.9,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,29.5,24.9,34.05,3,Provisional,2.4,8.1
2026-09-25,11:47:00,261027,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,265785,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,277034,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,278115,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,278128,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,278130,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,278143,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:47:00,284026,47.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,54.4,51.75,58.0,3,Provisional,-7.2,-13.2
2026-09-25,11:47:00,284046,38.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,41.3,40.6,43.23,3,Provisional,-2.5,-6.1
2026-09-25,11:47:00,284047,30.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999991,dow,23,45.5,41.4,46.95,3,Provisional,-15.5,-34.1
2026-09-25,11:47:00,284081,63.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-25,11:47:00,284167,90.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,85.3,85.15,85.8,3,Provisional,5.0,5.9
2026-09-25,11:47:00,284168,71.1,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,69.25,68.92,70.28,3,Provisional,1.85,2.7
2026-09-25,11:47:00,284170,90.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000004,dow,23,85.3,85.15,85.8,3,Provisional,5.0,5.9
2026-09-25,11:47:00,284171,71.1,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999997,dow,23,69.25,68.92,70.28,3,Provisional,1.85,2.7
2026-09-25,11:47:00,284172,56.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,55.2,45.08,55.45,3,Provisional,1.0,1.8
2026-09-25,11:47:00,284186,71.1,Y,2026-09-25T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,69.25,68.92,70.28,3,Provisional,1.85,2.7
2026-09-25,11:47:00,284187,56.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.7,53.62,55.6,3,Provisional,2.5,4.7
2026-09-25,11:47:00,284246,90.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,85.3,85.15,85.8,3,Provisional,5.0,5.9
2026-09-25,11:47:00,284266,53.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,52.4,50.88,52.8,3,Provisional,0.8,1.5
2026-09-25,11:47:00,284267,53.7,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,51.35,49.92,52.17,3,Provisional,2.35,4.6
2026-09-25,11:47:00,284320,53.7,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,51.35,49.92,52.17,3,Provisional,2.35,4.6
2026-09-25,11:47:00,284321,52.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.8,52.6,54.35,3,Provisional,-1.2,-2.2
2026-09-25,11:47:00,284727,53.7,Y,2026-09-25T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,51.35,49.92,52.17,3,Provisional,2.35,4.6
2026-09-25,11:47:00,284770,55.9,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,56.1,55.6,57.1,3,Provisional,-0.2,-0.4
2026-09-25,11:47:00,284771,56.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.7,53.62,55.6,3,Provisional,2.5,4.7
2026-09-25,11:47:00,284772,56.2,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,53.7,53.62,55.6,3,Provisional,2.5,4.7
2026-09-25,11:47:00,284773,55.9,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,56.1,55.6,57.1,3,Provisional,-0.2,-0.4
2026-09-25,11:47:00,284775,55.9,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,56.1,55.6,57.1,3,Provisional,-0.2,-0.4
2026-09-25,11:47:00,284776,55.9,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,56.1,55.6,57.1,3,Provisional,-0.2,-0.4
2026-09-25,11:47:00,284778,52.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.8,52.6,54.35,3,Provisional,-1.2,-2.2
2026-09-25,11:47:00,284779,52.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,53.8,52.6,54.35,3,Provisional,-1.2,-2.2
2026-09-25,11:47:00,284780,52.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.8,52.6,54.35,3,Provisional,-1.2,-2.2
2026-09-25,11:47:00,284796,39.2,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,33.6,27.18,36.1,3,Provisional,5.6,16.7
2026-09-25,11:47:00,284799,39.2,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,33.6,27.18,36.1,3,Provisional,5.6,16.7
2026-09-25,11:47:00,284801,39.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.000000000000001,dow,23,33.6,27.18,36.1,3,Provisional,5.6,16.7
2026-09-25,11:47:00,284802,39.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,33.6,27.18,36.1,3,Provisional,5.6,16.7
2026-09-25,11:47:00,284805,39.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,33.6,27.18,36.1,3,Provisional,5.6,16.7
2026-09-25,11:47:00,284826,45.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,42.9,30.88,44.4,3,Provisional,2.6,6.1
2026-09-25,11:47:00,284872,32.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,37.65,35.67,40.83,3,Provisional,-5.65,-15.0
2026-09-25,11:47:00,284874,44.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,44.5,43.55,47.6,3,Provisional,-0.2,-0.4
2026-09-25,11:47:00,284875,56.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,51.7,51.55,54.5,3,Provisional,4.8,9.3
2026-09-25,11:47:00,284885,44.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.0,43.0,43.65,3,Provisional,1.0,2.3
2026-09-25,11:47:00,284927,58.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,56.9,47.35,57.25,3,Provisional,1.1,1.9
2026-09-25,11:47:00,284929,45.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,42.0,41.5,42.5,3,Provisional,3.0,7.1
2026-09-25,11:47:00,284932,39.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,40.0,39.0,40.5,3,Provisional,-1.0,-2.5
2026-09-25,11:47:00,284946,53.7,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,51.35,49.92,52.17,3,Provisional,2.35,4.6
2026-09-25,11:47:00,284947,56.2,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.7,53.62,55.6,3,Provisional,2.5,4.7
2026-09-25,11:47:00,284948,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,284949,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,284950,42.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.3,42.7,43.9,3,Provisional,-0.5,-1.2
2026-09-25,11:47:00,284954,44.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.000000000000001,dow,23,46.5,44.95,48.95,3,Provisional,-2.5,-5.4
2026-09-25,11:47:00,285051,39.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,40.0,39.0,40.5,3,Provisional,-1.0,-2.5
2026-09-25,11:47:00,285186,36.5,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,28.85,24.98,32.73,2,Provisional,7.65,26.5
2026-09-25,11:47:00,285187,36.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,28.85,24.98,32.73,2,Provisional,7.65,26.5
2026-09-25,11:47:00,285410,48.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,48.2,32.1,48.55,3,Provisional,0.3,0.6
2026-09-25,11:47:00,285414,51.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,48.7,36.75,50.7,3,Provisional,3.1,6.4
2026-09-25,11:47:00,285419,50.1,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,47.7,33.38,48.75,3,Provisional,2.4,5.0
2026-09-25,11:47:00,285423,82.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.000000000000001,dow,23,81.0,80.0,81.0,3,Provisional,1.0,1.2
2026-09-25,11:47:00,285612,50,N,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-25,11:47:00,285647,39.7,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999993,dow,23,33.08,31.86,34.29,2,Provisional,6.62,20.0
2026-09-25,11:47:00,295984,38.4,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,43.6,43.25,45.0,3,Provisional,-5.2,-11.9
2026-09-25,11:47:00,104324,36.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,23.0,16.0,27.5,3,Provisional,13.0,56.5
2026-09-25,11:47:00,104542,65.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,62.7,52.53,62.75,3,Provisional,2.3,3.7
2026-09-25,11:47:00,104555,65.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,52.6,34.88,57.6,3,Provisional,12.7,24.1
2026-09-25,11:47:00,104556,65.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,51.6,34.25,56.95,3,Provisional,13.4,26.0
2026-09-25,11:47:00,104569,63.9,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,63.1,62.7,63.5,3,Provisional,0.8,1.3
2026-09-25,11:47:00,104767,60.1,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,60.8,60.7,61.0,3,Provisional,-0.7,-1.2
2026-09-25,11:47:00,104816,60.1,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,58.1,58.0,58.2,3,Provisional,2.0,3.4
2026-09-25,11:47:00,104875,55.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,56.5,54.4,56.9,3,Provisional,-1.0,-1.8
2026-09-25,11:47:00,104972,59.9,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,58.1,58.05,58.1,3,Provisional,1.8,3.1
2026-09-25,11:47:00,104983,60.7,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,58.65,58.18,58.73,3,Provisional,2.05,3.5
2026-09-25,11:47:00,104991,65.4,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,59.9,36.25,63.15,3,Provisional,5.5,9.2
2026-09-25,11:47:00,104992,50.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,41.4,40.75,42.08,3,Provisional,9.2,22.2
2026-09-25,11:47:00,104993,32.2,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,23.2,23.2,23.3,3,Provisional,9.0,38.8
2026-09-25,11:47:00,105057,24.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,23.0,22.0,23.5,3,Provisional,1.0,4.3
2026-09-25,11:47:00,105087,45.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,43.1,40.45,44.3,3,Provisional,2.4,5.6
2026-09-25,11:47:00,105090,61.8,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999991,dow,23,39.8,27.1,48.65,3,Provisional,22.0,55.3
2026-09-25,11:47:00,105092,33.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,37.6,36.25,37.6,3,Provisional,-4.0,-10.6
2026-09-25,11:47:00,105096,50.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,34.0,21.5,39.5,3,Provisional,16.0,47.1
2026-09-25,11:47:00,105097,32.4,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,34.3,32.77,35.35,3,Provisional,-1.9,-5.5
2026-09-25,11:47:00,105098,47.9,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,50.35,49.32,51.57,3,Provisional,-2.45,-4.9
2026-09-25,11:47:00,105124,38.1,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,23.9,15.22,28.65,3,Provisional,14.2,59.4
2026-09-25,11:47:00,105129,36.0,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,23.0,16.0,27.5,3,Provisional,13.0,56.5
2026-09-25,11:47:00,105134,20.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,34.6,24.8,34.9,3,Provisional,-14.6,-42.2
2026-09-25,11:47:00,105137,46.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999991,dow,23,46.0,38.0,46.5,3,Provisional,0.0,0.0
2026-09-25,11:47:00,105190,65.5,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999998,dow,23,67.0,67.0,67.05,3,Provisional,-1.5,-2.2
2026-09-25,11:47:00,105194,63.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,61.8,59.85,61.95,3,Provisional,1.5,2.4
2026-09-25,11:47:00,105198,59.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,58.0,57.7,58.0,3,Provisional,1.3,2.2
2026-09-25,11:47:00,105213,35.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,26.7,23.9,28.83,3,Provisional,8.6,32.2
2026-09-25,11:47:00,105241,50.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,34.0,21.5,39.5,3,Provisional,16.0,47.1
2026-09-25,11:47:00,105243,52.4,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,54.0,53.9,54.8,3,Provisional,-1.6,-3.0
2026-09-25,11:47:00,1060,58.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,60.9,60.4,61.1,3,Provisional,-2.4,-3.9
2026-09-25,11:47:00,107214,38.1,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,41.0,37.9,41.75,3,Provisional,-2.9,-7.1
2026-09-25,11:47:00,107340,62.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,53.3,51.55,53.35,3,Provisional,9.0,16.9
2026-09-25,11:47:00,107603,33.1,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,33.75,31.23,34.08,3,Provisional,-0.65,-1.9
2026-09-25,11:47:00,107604,34.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,29.5,29.35,31.25,3,Provisional,5.1,17.3
2026-09-25,11:47:00,107607,33.1,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,33.7,31.25,34.05,3,Provisional,-0.6,-1.8
2026-09-25,11:47:00,107772,51.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000004,dow,23,50.8,47.65,51.35,3,Provisional,0.7,1.4
2026-09-25,11:47:00,107776,68.3,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999994,dow,23,67.4,67.35,67.5,3,Provisional,0.9,1.3
2026-09-25,11:47:00,107791,53.0,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999998,dow,23,51.2,50.78,51.8,3,Provisional,1.8,3.5
2026-09-25,11:47:00,107801,51.4,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999998,dow,23,49.2,49.02,50.1,3,Provisional,2.2,4.5
2026-09-25,11:47:00,107802,50.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.3,49.1,50.0,3,Provisional,1.0,2.0
2026-09-25,11:47:00,107803,53.1,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,51.25,51.17,51.48,3,Provisional,1.85,3.6
2026-09-25,11:47:00,107805,51.7,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999993,dow,23,49.4,49.1,50.3,3,Provisional,2.3,4.7
2026-09-25,11:47:00,107806,54.4,Y,2026-09-25T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,53.3,53.05,53.55,3,Provisional,1.1,2.1
2026-09-25,11:47:00,107817,36.3,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,39.65,35.38,40.23,3,Provisional,-3.35,-8.4
2026-09-25,11:47:00,107818,36.1,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,31.5,31.0,33.25,3,Provisional,4.6,14.6
2026-09-25,11:47:00,107819,32.6,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,38.4,33.85,38.78,3,Provisional,-5.8,-15.1
2026-09-25,11:47:00,107850,32.5,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,35.15,31.88,35.77,3,Provisional,-2.65,-7.5
2026-09-25,11:47:00,107907,53.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,46.8,46.3,48.7,3,Provisional,7.0,15.0
2026-09-25,11:47:00,107908,49.8,Y,2026-09-25T11:30:00+08:00,0.0,3,1.0,dow,23,50.95,48.62,51.62,3,Provisional,-1.15,-2.3
