traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:23:00,103495,50.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,105500,40.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,105543,38.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:23:00,105697,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,106257,46.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,106550,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,106551,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,106710,50.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,106816,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,106821,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,106881,58.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,106925,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107168,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,261023,40.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,261027,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,265785,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,277034,68.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,278115,68.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,278128,84.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,278130,68.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,278143,84.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284026,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284046,53.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284047,37.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:23:00,284081,50.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284167,92.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284168,76.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284170,92.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:23:00,284171,76.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:23:00,284172,63.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284186,76.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:23:00,284187,59.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284246,92.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284266,53.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284267,52.5,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,284320,52.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284321,54.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284727,52.5,Y,2026-09-17T23:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:23:00,284770,58.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284771,59.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284772,59.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,284773,58.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,284775,58.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,284776,58.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284778,54.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284779,54.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,284780,54.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284796,36.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,284799,36.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,284801,36.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:23:00,284802,36.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284805,36.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284826,49.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284872,56.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,284874,59.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284875,61.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284885,43.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284927,64.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,284929,46.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284932,42.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284946,52.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284947,59.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284948,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284949,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,284950,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,284954,57.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:23:00,285051,42.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,285186,58.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,285187,58.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,285410,55.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,285414,61.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,285419,56.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,285423,85.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:23:00,285612,38.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:23:00,285647,54.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,23:23:00,295984,50.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104324,46.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104542,61.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104555,62.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104556,62.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104569,68.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,104767,64.1,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,104816,60.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104875,65.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104972,60.5,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,104983,61.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,104991,62.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,104992,49.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,104993,25.6,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,105057,54.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,105087,43.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,105090,61.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:23:00,105092,36.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,105096,63.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,105097,32.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,105098,64.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:23:00,105124,50.2,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,105129,46.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,105134,20.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,105137,52.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:23:00,105190,65.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:23:00,105194,65.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:23:00,105198,59.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,105213,33.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,105241,63.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:23:00,105243,67.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,1060,59.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107214,49.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107340,65.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107603,45.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107604,36.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107607,45.5,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,107772,47.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:23:00,107776,68.3,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,23:23:00,107791,57.6,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:23:00,107801,57.3,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:23:00,107802,54.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:23:00,107803,67.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107805,58.5,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,23:23:00,107806,73.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:23:00,107817,49.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107818,39.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107819,48.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107850,46.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107907,63.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107908,66.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107909,67.2,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:23:00,107910,69.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107918,38.6,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:23:00,107920,44.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107921,48.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107922,54.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000007
2026-09-17,23:23:00,107923,23.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107924,52.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:23:00,107925,46.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,23:23:00,107926,60.3,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:23:00,107927,64.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,23:23:00,107928,47.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:23:00,107929,52.1,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:23:00,107930,67.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:23:00,107931,68.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:23:00,107936,62.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
