traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,14:45:00,103495,74.0,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,72.88,72.81,72.94,2,Provisional,1.12,1.5
2026-09-22,14:45:00,105500,50.2,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,34.9,33.7,36.1,2,Provisional,15.3,43.8
2026-09-22,14:45:00,105543,49.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,14:45:00,105697,50,N,2026-09-22T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:45:00,106257,39.0,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,43.0,42.5,43.5,2,Provisional,-4.0,-9.3
2026-09-22,14:45:00,106550,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,106551,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,106710,28.0,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,27.6,27.48,27.73,2,Provisional,0.4,1.4
2026-09-22,14:45:00,106816,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,106821,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,106881,44.7,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,40.4,38.7,42.1,2,Provisional,4.3,10.6
2026-09-22,14:45:00,106925,50,N,2026-09-22T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:45:00,107168,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,261023,50.2,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,34.9,33.7,36.1,2,Provisional,15.3,43.8
2026-09-22,14:45:00,261027,50,N,2026-09-22T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:45:00,265785,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,277034,50,N,2026-09-22T14:15:00+08:00,0.360777746150193,3,1.0,,,,,,,,,
2026-09-22,14:45:00,278115,50,N,2026-09-22T14:15:00+08:00,0.363689971854459,3,1.0,,,,,,,,,
2026-09-22,14:45:00,278128,50,N,2026-09-22T14:15:00+08:00,0.364998099417904,3,1.0,,,,,,,,,
2026-09-22,14:45:00,278130,50,N,2026-09-22T14:15:00+08:00,0.363205048904875,3,1.0,,,,,,,,,
2026-09-22,14:45:00,278143,50,N,2026-09-22T14:15:00+08:00,0.364650139841779,3,1.0,,,,,,,,,
2026-09-22,14:45:00,284026,59.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,48.98,44.59,53.36,2,Provisional,10.02,20.5
2026-09-22,14:45:00,284046,46.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,34.83,34.36,35.29,2,Provisional,11.97,34.4
2026-09-22,14:45:00,284047,42.2,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999991,dow,29,41.33,41.19,41.46,2,Provisional,0.87,2.1
2026-09-22,14:45:00,284081,74.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,50.0,2,Provisional,24.0,48.0
2026-09-22,14:45:00,284167,84.7,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,85.35,85.28,85.42,2,Provisional,-0.65,-0.8
2026-09-22,14:45:00,284168,47.1,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,69.95,69.72,70.18,2,Provisional,-22.85,-32.7
2026-09-22,14:45:00,284170,84.7,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000004,dow,29,85.35,85.28,85.42,2,Provisional,-0.65,-0.8
2026-09-22,14:45:00,284171,47.1,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999997,dow,29,69.95,69.72,70.18,2,Provisional,-22.85,-32.7
2026-09-22,14:45:00,284172,47.9,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,54.45,54.42,54.48,2,Provisional,-6.55,-12.0
2026-09-22,14:45:00,284186,47.1,Y,2026-09-22T14:15:00+08:00,0.0,3,0.999999999999999,dow,29,69.95,69.72,70.18,2,Provisional,-22.85,-32.7
2026-09-22,14:45:00,284187,52.6,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,55.9,55.77,56.02,2,Provisional,-3.3,-5.9
2026-09-22,14:45:00,284246,84.7,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,85.35,85.28,85.42,2,Provisional,-0.65,-0.8
2026-09-22,14:45:00,284266,51.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,50.9,50.72,51.08,2,Provisional,0.9,1.8
2026-09-22,14:45:00,284267,55.8,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,50.0,48.75,51.25,2,Provisional,5.8,11.6
2026-09-22,14:45:00,284320,55.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,50.0,48.75,51.25,2,Provisional,5.8,11.6
2026-09-22,14:45:00,284321,47.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,52.42,51.91,52.94,2,Provisional,-4.62,-8.8
2026-09-22,14:45:00,284727,55.8,Y,2026-09-22T14:15:00+08:00,0.0,3,0.999999999999999,dow,29,50.0,48.75,51.25,2,Provisional,5.8,11.6
2026-09-22,14:45:00,284770,55.9,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,56.2,55.93,56.48,2,Provisional,-0.3,-0.5
2026-09-22,14:45:00,284771,52.6,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,55.9,55.77,56.02,2,Provisional,-3.3,-5.9
2026-09-22,14:45:00,284772,52.6,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,55.9,55.77,56.02,2,Provisional,-3.3,-5.9
2026-09-22,14:45:00,284773,55.9,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,56.2,55.93,56.48,2,Provisional,-0.3,-0.5
2026-09-22,14:45:00,284775,55.9,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,56.2,55.93,56.48,2,Provisional,-0.3,-0.5
2026-09-22,14:45:00,284776,55.9,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,56.2,55.93,56.48,2,Provisional,-0.3,-0.5
2026-09-22,14:45:00,284778,47.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,52.42,51.91,52.94,2,Provisional,-4.62,-8.8
2026-09-22,14:45:00,284779,47.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,52.42,51.91,52.94,2,Provisional,-4.62,-8.8
2026-09-22,14:45:00,284780,47.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,52.42,51.91,52.94,2,Provisional,-4.62,-8.8
2026-09-22,14:45:00,284796,45.3,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,37.4,35.52,39.27,2,Provisional,7.9,21.1
2026-09-22,14:45:00,284799,45.3,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,37.4,35.52,39.27,2,Provisional,7.9,21.1
2026-09-22,14:45:00,284801,45.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.000000000000001,dow,29,37.4,35.52,39.27,2,Provisional,7.9,21.1
2026-09-22,14:45:00,284802,45.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,37.4,35.52,39.27,2,Provisional,7.9,21.1
2026-09-22,14:45:00,284805,45.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,37.4,35.52,39.27,2,Provisional,7.9,21.1
2026-09-22,14:45:00,284826,47.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,44.1,42.95,45.25,2,Provisional,3.2,7.3
2026-09-22,14:45:00,284872,40.4,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,36.08,34.04,38.11,2,Provisional,4.32,12.0
2026-09-22,14:45:00,284874,44.9,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,46.6,45.45,47.75,2,Provisional,-1.7,-3.6
2026-09-22,14:45:00,284875,49.3,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,56.2,56.15,56.25,2,Provisional,-6.9,-12.3
2026-09-22,14:45:00,284885,40.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,43.08,43.04,43.11,2,Provisional,-3.08,-7.1
2026-09-22,14:45:00,284927,48.9,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,56.3,56.23,56.38,2,Provisional,-7.4,-13.1
2026-09-22,14:45:00,284929,39.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,43.0,42.5,43.5,2,Provisional,-4.0,-9.3
2026-09-22,14:45:00,284932,40.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,38.75,38.62,38.88,2,Provisional,1.25,3.2
2026-09-22,14:45:00,284946,55.8,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,50.0,48.75,51.25,2,Provisional,5.8,11.6
2026-09-22,14:45:00,284947,52.6,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,55.9,55.77,56.02,2,Provisional,-3.3,-5.9
2026-09-22,14:45:00,284948,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,284949,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,284950,43.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.75,42.6,42.9,2,Provisional,0.25,0.6
2026-09-22,14:45:00,284954,48.2,Y,2026-09-22T14:15:00+08:00,0.0,3,1.000000000000001,dow,29,46.35,45.6,47.1,2,Provisional,1.85,4.0
2026-09-22,14:45:00,285051,40.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,38.75,38.62,38.88,2,Provisional,1.25,3.2
2026-09-22,14:45:00,285186,44.7,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,40.4,38.7,42.1,2,Provisional,4.3,10.6
2026-09-22,14:45:00,285187,44.7,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,40.4,38.7,42.1,2,Provisional,4.3,10.6
2026-09-22,14:45:00,285410,48.5,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,46.88,46.61,47.14,2,Provisional,1.62,3.5
2026-09-22,14:45:00,285414,49.5,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,49.57,49.44,49.71,2,Provisional,-0.07,-0.1
2026-09-22,14:45:00,285419,50.9,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,48.12,47.24,49.01,2,Provisional,2.78,5.8
2026-09-22,14:45:00,285423,78.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.000000000000001,dow,29,78.25,78.12,78.38,2,Provisional,-0.25,-0.3
2026-09-22,14:45:00,285612,50,N,2026-09-22T14:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-22,14:45:00,285647,36.4,Y,2026-09-22T14:15:00+08:00,0.0,3,0.9999999999999993,dow,29,33.3,32.12,34.48,2,Provisional,3.1,9.3
2026-09-22,14:45:00,295984,35.1,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,42.67,41.39,43.96,2,Provisional,-7.57,-17.7
2026-09-22,14:45:00,104324,11.0,Y,2026-09-22T14:15:00+08:00,0.0,3,1.0,dow,29,18.88,16.56,21.19,2,Provisional,-7.88,-41.7
