traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:47:00,103495,74.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,105500,25.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,105543,49.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:47:00,105697,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,106257,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,106550,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,106551,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,106710,36.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,106816,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,106821,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,106881,48.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,106925,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,107168,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,261023,25.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,261027,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,265785,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,277034,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,278115,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,278128,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,278130,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,278143,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284026,68.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284046,24.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284047,41.9,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:47:00,284081,50.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284167,83.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284168,66.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284170,83.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:47:00,284171,66.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:47:00,284172,55.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284186,66.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:47:00,284187,30.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284246,83.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284266,49.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284267,52.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,284320,52.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284321,46.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284727,52.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:47:00,284770,9.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284771,30.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284772,30.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,284773,9.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,284775,9.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,284776,9.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284778,46.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284779,46.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,284780,46.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284796,36.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,284799,36.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,284801,36.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:47:00,284802,36.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284805,36.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284826,45.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284872,35.7,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,284874,43.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284875,52.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284885,40.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284927,57.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,284929,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284932,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284946,52.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284947,30.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284948,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284949,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,284950,42.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,284954,22.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:47:00,285051,41.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,285186,48.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,285187,48.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,285410,50.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,285414,52.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,285419,50.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,285423,46.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:47:00,285612,50,N,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:47:00,285647,42.5,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,16:47:00,295984,42.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104324,37.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104542,56.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104555,58.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104556,58.3,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104569,65.4,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,104767,58.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,104816,56.6,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104875,48.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104972,56.2,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,104983,58.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,104991,55.9,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:47:00,104992,44.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,104993,25.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,105057,21.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,105087,43.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,105090,57.3,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:47:00,105092,35.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,105096,55.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,105097,30.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,105098,63.9,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:47:00,105124,37.9,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,105129,37.5,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,105134,21.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:47:00,105137,36.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:47:00,105190,63.8,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,16:47:00,105194,60.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:47:00,105198,55.0,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,105213,30.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,105241,55.0,Y,2026-09-17T16:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:47:00,105243,65.2,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,1060,62.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,107214,32.7,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,107340,50.1,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,107603,15.8,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,107604,28.4,Y,2026-09-17T16:30:00+08:00,0.0,3,1.0
2026-09-17,16:47:00,107607,15.6,Y,2026-09-17T16:30:00+08:00,0.0,3,0.9999999999999999
