traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:45:00,103495,65.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:45:00,105500,38.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:45:00,105543,37.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:45:00,105697,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,106257,42.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:45:00,106550,43.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,106551,43.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:45:00,106710,34.2,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:45:00,106816,43.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,106821,43.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,106881,49.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,106925,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,107168,43.8,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:45:00,261023,38.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,261027,50,N,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,265785,43.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,277034,76.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,278115,76.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,278128,78.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,278130,76.2,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,278143,78.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284026,43.8,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284046,49.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284047,45.3,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:45:00,284081,50.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284167,93.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284168,75.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284170,93.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:45:00,284171,75.4,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:45:00,284172,59.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284186,75.4,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:45:00,284187,61.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284246,93.5,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284266,53.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284267,55.4,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:45:00,284320,55.4,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284321,52.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284727,55.4,Y,2026-09-17T20:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:45:00,284770,60.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284771,61.9,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284772,61.9,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:45:00,284773,60.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:45:00,284775,60.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:45:00,284776,60.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284778,52.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284779,52.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:45:00,284780,52.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284796,40.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:45:00,284799,40.0,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:45:00,284801,40.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,20:45:00,284802,40.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284805,40.0,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284826,47.7,Y,2026-09-17T20:30:00+08:00,0.0,3,1.0
2026-09-17,20:45:00,284872,53.2,Y,2026-09-17T20:30:00+08:00,0.0,3,0.9999999999999989
