traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,01:37:00,103495,91.3,Y,2026-09-25T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,74.65,71.33,74.83,3,Provisional,16.65,22.3
2026-09-25,01:37:00,105500,40.9,Y,2026-09-25T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,37.4,21.6,41.55,3,Provisional,3.5,9.4
2026-09-25,01:37:00,105543,6.0,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0000000000000002,dow,3,8.5,7.9,28.75,3,Provisional,-2.5,-29.4
2026-09-25,01:37:00,105697,50,N,2026-09-25T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,01:37:00,106257,48.0,Y,2026-09-25T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,48.0,47.0,49.5,3,Provisional,0.0,0.0
2026-09-25,01:37:00,106550,46.4,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,45.3,42.9,45.7,3,Provisional,1.1,2.4
2026-09-25,01:37:00,106551,46.4,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0000000000000009,dow,3,45.3,42.9,45.7,3,Provisional,1.1,2.4
2026-09-25,01:37:00,106710,14.1,Y,2026-09-25T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,13.0,12.9,13.12,3,Provisional,1.1,8.5
2026-09-25,01:37:00,106816,46.4,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,45.3,42.9,45.7,3,Provisional,1.1,2.4
2026-09-25,01:37:00,106821,46.4,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,45.3,42.9,45.7,3,Provisional,1.1,2.4
2026-09-25,01:37:00,106881,26.0,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,32.2,31.45,40.2,3,Provisional,-6.2,-19.3
2026-09-25,01:37:00,106925,50,N,2026-09-25T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,01:37:00,107168,46.4,Y,2026-09-25T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,45.3,42.9,45.7,3,Provisional,1.1,2.4
2026-09-25,01:37:00,261023,40.9,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,37.4,21.6,41.55,3,Provisional,3.5,9.4
2026-09-25,01:37:00,261027,50,N,2026-09-25T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,01:37:00,265785,46.4,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,45.3,42.9,45.7,3,Provisional,1.1,2.4
2026-09-25,01:37:00,277034,74.8,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,76.5,76.15,77.6,3,Provisional,-1.7,-2.2
2026-09-25,01:37:00,278115,74.8,Y,2026-09-25T01:15:00+08:00,0.0,2,0.773247214956006,dow,3,76.5,76.15,77.6,3,Provisional,-1.7,-2.2
2026-09-25,01:37:00,278128,80.4,Y,2026-09-25T01:15:00+08:00,0.0,2,0.7737269108753639,dow,3,73.2,72.8,73.9,3,Provisional,7.2,9.8
2026-09-25,01:37:00,278130,74.8,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,76.5,76.15,77.6,3,Provisional,-1.7,-2.2
2026-09-25,01:37:00,278143,80.4,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,73.2,72.8,73.9,3,Provisional,7.2,9.8
2026-09-25,01:37:00,284026,52.3,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,46.9,46.7,47.1,3,Provisional,5.4,11.5
2026-09-25,01:37:00,284046,32.8,Y,2026-09-25T01:15:00+08:00,0.0,3,1.0,dow,3,52.9,49.2,53.0,3,Provisional,-20.1,-38.0
